game_id,season,week,gameday,gametime,away_team,home_team,production_final_home_prob,challenger_pure_home_prob,market_home_prob_t120,challenger_final_home_prob,challenger_pick,effective_pure_weight,effective_market_weight,research_candidate,research_method,research_feature_set,challenger_version,selected_shadow_candidate,training_cutoff,training_games,training_first_season,training_last_season,training_data_sha256,stack_intercept,stack_market_logit_coefficient,stack_pure_logit_coefficient,candidate_freeze_utc,candidate_code_sha,shadow_key,shadow_generated_utc,shadow_source_sha,production_snapshot_type,production_model_version,production_prediction_timestamp_utc,production_lock_timestamp_utc,kickoff_utc,minutes_to_kickoff_at_production_lock,shadow_recorded_timestamp_utc,lock_status,actual_home_score,actual_away_score,winner_correct
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,0.3739853446451323,0.4667386499805085,0.3962430290578221,0.4135840581479099,CHI,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026_01_CHI_CAR::0.8-qb-starter::Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,0.3739853446451323,0.4667386499805085,0.3962430290578221,0.4135840581479099,CHI,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026_01_CHI_CAR::0.8-qb-starter::Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,0.3739853446451323,0.4266122279155471,0.3962430290578221,0.3739853446451323,CHI,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026_01_CHI_CAR::F-ST-01-FROZEN-2026::F-ST-01,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.6291415202993883,0.6425443206875979,0.644729178800233,0.6425443206875979,CIN,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026_01_TB_CIN::0.8-qb-starter::Nested PURE,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.6291415202993883,0.6425443206875979,0.644729178800233,0.6430905352157568,CIN,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026_01_TB_CIN::0.8-qb-starter::Nested 75% PURE / 25% MARKET,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.6291415202993883,0.6425443206875979,0.644729178800233,0.6441829642720742,CIN,0.25,0.75,Hybrid adaptive Brier,linear,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026_01_TB_CIN::0.8-qb-starter::Hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.6291415202993883,0.6425443206875979,0.644729178800233,0.6441835253625677,CIN,0.25,0.75,Logit hybrid adaptive Brier,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026_01_TB_CIN::0.8-qb-starter::Logit hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.6291415202993883,0.6425443206875979,0.644729178800233,0.6441835253625677,CIN,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026_01_TB_CIN::0.8-qb-starter::Logit hybrid adaptive accuracy,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.6291415202993883,0.6526816888775314,0.644729178800233,0.6526816888775314,CIN,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026_01_TB_CIN::0.8-qb-starter::Opponent-adjusted Nested PURE,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.6291415202993883,0.6526816888775314,0.644729178800233,0.6506935613582068,CIN,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026_01_TB_CIN::0.8-qb-starter::Opponent-adjusted 75% PURE / 25% MARKET,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.6291415202993883,0.6526816888775314,0.644729178800233,0.6467173063195576,CIN,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026_01_TB_CIN::0.8-qb-starter::Opponent-adjusted Hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.6291415202993883,0.6526816888775314,0.644729178800233,0.6467250168334691,CIN,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026_01_TB_CIN::0.8-qb-starter::Opponent-adjusted Logit hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.6291415202993883,0.6526816888775314,0.644729178800233,0.6467250168334691,CIN,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026_01_TB_CIN::0.8-qb-starter::Opponent-adjusted Logit hybrid adaptive accuracy,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.6291415202993883,0.6554945250377843,0.644729178800233,0.6554945250377843,CIN,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026_01_TB_CIN::0.8-qb-starter::QB-aware Nested PURE,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.6291415202993883,0.6554945250377843,0.644729178800233,0.6528031884783965,CIN,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026_01_TB_CIN::0.8-qb-starter::QB-aware 75% PURE / 25% MARKET,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.6291415202993883,0.6554945250377843,0.644729178800233,0.6474205153596208,CIN,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026_01_TB_CIN::0.8-qb-starter::QB-aware Hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.6291415202993883,0.6554945250377843,0.644729178800233,0.6474347885463465,CIN,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026_01_TB_CIN::0.8-qb-starter::QB-aware Logit hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.6291415202993883,0.6554945250377843,0.644729178800233,0.6490536400644435,CIN,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026_01_TB_CIN::0.8-qb-starter::QB-aware Logit hybrid adaptive accuracy,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.6291415202993883,0.6677094380261607,0.644729178800233,0.6677094380261607,CIN,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026_01_TB_CIN::0.8-qb-starter::Opponent-adjusted + QB-aware Nested PURE,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.6291415202993883,0.6677094380261607,0.644729178800233,0.6619643732196787,CIN,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026_01_TB_CIN::0.8-qb-starter::Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.6291415202993883,0.6677094380261607,0.644729178800233,0.6504742436067149,CIN,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026_01_TB_CIN::0.8-qb-starter::Opponent-adjusted + QB-aware Hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.6291415202993883,0.6677094380261607,0.644729178800233,0.6505421900795416,CIN,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026_01_TB_CIN::0.8-qb-starter::Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.6291415202993883,0.6677094380261607,0.644729178800233,0.6505421900795416,CIN,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026_01_TB_CIN::0.8-qb-starter::Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.6291415202993883,0.6425443206875979,0.644729178800233,0.6291415202993883,CIN,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026_01_TB_CIN::F-ST-01-FROZEN-2026::F-ST-01,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,0.7439940570100083,0.59282148085223,0.7335423197492164,0.59282148085223,DET,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026_01_NO_DET::0.8-qb-starter::Nested PURE,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,0.7439940570100083,0.59282148085223,0.7335423197492164,0.6280016905764766,DET,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026_01_NO_DET::0.8-qb-starter::Nested 75% PURE / 25% MARKET,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,0.7439940570100083,0.59282148085223,0.7335423197492164,0.6983621100249697,DET,0.25,0.75,Hybrid adaptive Brier,linear,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026_01_NO_DET::0.8-qb-starter::Hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,0.7439940570100083,0.59282148085223,0.7335423197492164,0.7012825634475944,DET,0.25,0.75,Logit hybrid adaptive Brier,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026_01_NO_DET::0.8-qb-starter::Logit hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,0.7439940570100083,0.59282148085223,0.7335423197492164,0.7012825634475944,DET,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026_01_NO_DET::0.8-qb-starter::Logit hybrid adaptive accuracy,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,0.7439940570100083,0.5914226782025568,0.7335423197492164,0.5914226782025568,DET,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026_01_NO_DET::0.8-qb-starter::Opponent-adjusted Nested PURE,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,0.7439940570100083,0.5914226782025568,0.7335423197492164,0.6269525885892216,DET,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026_01_NO_DET::0.8-qb-starter::Opponent-adjusted 75% PURE / 25% MARKET,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,0.7439940570100083,0.5914226782025568,0.7335423197492164,0.6980124093625515,DET,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026_01_NO_DET::0.8-qb-starter::Opponent-adjusted Hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,0.7439940570100083,0.5914226782025568,0.7335423197492164,0.700979149550452,DET,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026_01_NO_DET::0.8-qb-starter::Opponent-adjusted Logit hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,0.7439940570100083,0.5914226782025568,0.7335423197492164,0.700979149550452,DET,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026_01_NO_DET::0.8-qb-starter::Opponent-adjusted Logit hybrid adaptive accuracy,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,0.7439940570100083,0.5968589953003843,0.7335423197492164,0.5968589953003843,DET,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026_01_NO_DET::0.8-qb-starter::QB-aware Nested PURE,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,0.7439940570100083,0.5968589953003843,0.7335423197492164,0.6310298264125923,DET,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026_01_NO_DET::0.8-qb-starter::QB-aware 75% PURE / 25% MARKET,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,0.7439940570100083,0.5968589953003843,0.7335423197492164,0.6993714886370084,DET,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026_01_NO_DET::0.8-qb-starter::QB-aware Hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,0.7439940570100083,0.5968589953003843,0.7335423197492164,0.7021591953718574,DET,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026_01_NO_DET::0.8-qb-starter::QB-aware Logit hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,0.7439940570100083,0.5968589953003843,0.7335423197492164,0.6823428784042274,DET,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026_01_NO_DET::0.8-qb-starter::QB-aware Logit hybrid adaptive accuracy,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,0.7439940570100083,0.593634152780145,0.7335423197492164,0.593634152780145,DET,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026_01_NO_DET::0.8-qb-starter::Opponent-adjusted + QB-aware Nested PURE,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
