home_win,season,market_prob,pure_prob,game_index
0,2023,0.14205607476635515,0.22115074305837856,3117
0,2023,0.4170073589533933,0.47436324349055686,3118
1,2024,0.5720596355604638,0.3949972255157243,3119
1,2024,0.5427435387673957,0.47861653370361845,3120
0,2024,0.6309403437815976,0.4458013429667468,3121
1,2024,0.725752508361204,0.6969025865728549,3122
1,2024,0.6369041816941223,0.5967305809355578,3123
0,2024,0.7571884984025559,0.7514639159861478,3124
0,2024,0.4170073589533933,0.5124419185285266,3125
1,2024,0.6164383561643836,0.66861084278752,3126
1,2024,0.6309403437815976,0.7326856054053167,3127
0,2024,0.4891657638136511,0.4539614054693681,3128
1,2024,0.5829926410466066,0.5102740680604172,3129
1,2024,0.705033164260632,0.5864997767305317,3130
0,2024,0.5427435387673957,0.3861530461007915,3131
1,2024,0.6369041816941223,0.6976577530874033,3132
1,2024,0.6636481241914618,0.5597398858171083,3133
1,2024,0.6164383561643836,0.7709266239064518,3134
0,2024,0.551441114716549,0.44697781785619933,3135
0,2024,0.7867435158501441,0.7317010361029618,3136
0,2024,0.33635187580853815,0.39804544592994706,3137
0,2024,0.7135512302607419,0.6023951673349506,3138
0,2024,0.7571884984025559,0.5883553939415478,3139
1,2024,0.43650793650793646,0.6856083644869677,3140
0,2024,0.6037569709421778,0.5884736375903633,3141
1,2024,0.34252477380439467,0.31226641410162026,3142
0,2024,0.3962430290578221,0.4096836927124504,3143
0,2024,0.3835616438356164,0.5282129830195378,3144
1,2024,0.5324675324675325,0.4452591708921218,3145
1,2024,0.4956702459300312,0.3772360784869939,3146
0,2024,0.4170073589533933,0.46935969460147925,3147
1,2024,0.7135512302607419,0.6097204210293722,3148
1,2024,0.690792883054068,0.6114728622444464,3149
0,2024,0.6957699520733487,0.7055909173545493,3150
1,2024,0.7095435684647302,0.5853332998665796,3151
0,2024,0.7001620745542949,0.6130971831463043,3152
1,2024,0.5324675324675325,0.49797378891301874,3153
1,2024,0.448558885283451,0.5071100992392631,3154
0,2024,0.5634920634920635,0.6120609730012381,3155
1,2024,0.5720596355604638,0.6409953876020683,3156
0,2024,0.6805555555555556,0.6736261974409634,3157
0,2024,0.593369754159424,0.36426136141929505,3158
0,2024,0.6805555555555556,0.73383842243845,3159
1,2024,0.644729178800233,0.5860597287253804,3160
0,2024,0.42794036443953615,0.38917851659778174,3161
0,2024,0.4782608695652174,0.4852316182739555,3162
1,2024,0.30920711694593195,0.3426837200777175,3163
0,2024,0.3962430290578221,0.419052427321715,3164
1,2024,0.6574752261956054,0.7286307733489197,3165
0,2024,0.7477827050997783,0.6929237035312541,3166
0,2024,0.31460674157303364,0.35986674031305266,3167
1,2024,0.5634920634920635,0.31238415883548354,3168
0,2024,0.35527082119976705,0.3650624312139894,3169
1,2024,0.593369754159424,0.4706969172868509,3170
0,2024,0.551441114716549,0.5954026898986774,3171
1,2024,0.6750312469954812,0.6307163240577591,3172
1,2024,0.4572564612326044,0.42170852087660815,3173
0,2024,0.7768331562167907,0.5845250985625572,3174
1,2024,0.4891657638136511,0.5162065685194998,3175
0,2024,0.6164383561643836,0.6338795260116026,3176
1,2024,0.8118668596237336,0.7688480661831211,3177
0,2024,0.2559309849029475,0.3690160870303522,3178
1,2024,0.448558885283451,0.5625747799354835,3179
1,2024,0.551441114716549,0.5224141905420072,3180
0,2024,0.551441114716549,0.6288258788554538,3181
1,2024,0.6224665518611737,0.531492966035483,3182
1,2024,0.5634920634920635,0.3977013292836301,3183
1,2024,0.5634920634920635,0.6750828680806601,3184
1,2024,0.6369041816941223,0.6820680456442999,3185
0,2024,0.42794036443953615,0.39547472949450896,3186
1,2024,0.5173641257162701,0.3788495638625592,3187
1,2024,0.6224665518611737,0.4714516200243873,3188
0,2024,0.4572564612326044,0.4236257590760342,3189
1,2024,0.5829926410466066,0.547103436129927,3190
1,2024,0.5829926410466066,0.45931751903333806,3191
0,2024,0.7335423197492164,0.6982515659177625,3192
0,2024,0.4170073589533933,0.4894674689427115,3193
0,2024,0.725752508361204,0.6809650352424311,3194
0,2024,0.551441114716549,0.5157143026019972,3195
1,2024,0.6690070210631895,0.5797862614257401,3196
0,2024,0.3630958183058778,0.41185130201233644,3197
1,2024,0.4782608695652174,0.5955928040246231,3198
1,2024,0.7095435684647302,0.6827992442377147,3199
1,2024,0.6750312469954812,0.6447403906605907,3200
0,2024,0.30423004792665137,0.4036211343226026,3201
0,2024,0.39076376554174075,0.48791281361481165,3202
1,2024,0.7768331562167907,0.7136306019192746,3203
0,2024,0.551441114716549,0.47873382957934607,3204
0,2024,0.4170073589533933,0.5581289982578816,3205
0,2024,0.3835616438356164,0.4123389353807585,3206
0,2024,0.30920711694593195,0.4014228325858613,3207
0,2024,0.3835616438356164,0.49898800027239454,3208
0,2024,0.33099297893681046,0.45510132993357677,3209
0,2024,0.4739134147382802,0.3881931062246777,3210
0,2024,0.42794036443953615,0.5180903072292016,3211
1,2024,0.7179705215419501,0.6259773068943156,3212
0,2024,0.593369754159424,0.49249272334481425,3213
1,2024,0.8081570996978852,0.733540244374624,3214
0,2024,0.33099297893681046,0.3656698540755496,3215
1,2024,0.6037569709421778,0.6078383260287923,3216
1,2024,0.5829926410466066,0.5975204447322608,3217
0,2024,0.5173641257162701,0.48617576549717695,3218
0,2024,0.4003612281757977,0.44656873361844096,3219
1,2024,0.7477827050997783,0.6365308627272867,3220
1,2024,0.8081570996978852,0.7355172847853712,3221
0,2024,0.5634920634920635,0.5219958422190153,3222
1,2024,0.4003612281757977,0.693210758363612,3223
0,2024,0.33635187580853815,0.4293616945921646,3224
1,2024,0.4739134147382802,0.44810954804174874,3225
1,2024,0.4170073589533933,0.4413382432276177,3226
0,2024,0.5720596355604638,0.5574910091016644,3227
1,2024,0.24000000000000005,0.3180677627439314,3228
1,2024,0.8524590163934427,0.7585374682786846,3229
1,2024,0.6636481241914618,0.5927727573434203,3230
0,2024,0.3690596562184025,0.41242434051544047,3231
0,2024,0.6369041816941223,0.5209355237821233,3232
1,2024,0.27792074112197634,0.36480876943100266,3233
0,2024,0.4739134147382802,0.6034881040255065,3234
1,2024,0.725752508361204,0.5588328128892645,3235
0,2024,0.3962430290578221,0.4530034639941579,3236
1,2024,0.8465011286681716,0.7441015769029319,3237
0,2024,0.21809369951534735,0.3004898999882093,3238
1,2024,0.5260865852617197,0.5676266821281749,3239
1,2024,0.6750312469954812,0.6045547827192497,3240
1,2024,0.7001620745542949,0.7174228566524173,3241
1,2024,0.5720596355604638,0.43363266501549996,3242
1,2024,0.5996387718242023,0.5336014614385817,3243
1,2024,0.7779605263157894,0.7000724567162423,3244
1,2024,0.7095435684647302,0.7648931686504152,3245
1,2024,0.2559309849029475,0.4090564704710216,3246
1,2024,0.771505376344086,0.6701399529680194,3247
0,2024,0.4572564612326044,0.4667287754778254,3248
0,2024,0.34252477380439467,0.40457583032011024,3249
1,2024,0.593369754159424,0.5620716749453117,3250
1,2024,0.5217391304347826,0.48592077921748034,3251
1,2024,0.740871613663133,0.6227246102785203,3252
0,2024,0.4170073589533933,0.44784113208269344,3253
0,2024,0.4675324675324675,0.5194029039274752,3254
1,2024,0.7179705215419501,0.6304900862540748,3255
1,2024,0.7768331562167907,0.6474526550363043,3256
1,2024,0.7001620745542949,0.7151968868028266,3257
1,2024,0.2820294784580499,0.4340874396591328,3258
0,2024,0.7335423197492164,0.662112263188861,3259
0,2024,0.33099297893681046,0.29206863085134416,3260
0,2024,0.25341685649202733,0.4243042126589118,3261
1,2024,0.7600000000000001,0.6980099028619752,3262
1,2024,0.3690596562184025,0.4049798206568977,3263
0,2024,0.2820294784580499,0.41368577211530955,3264
0,2024,0.5260865852617197,0.5654015009976497,3265
1,2024,0.7600000000000001,0.6160639609297418,3266
1,2024,0.4572564612326044,0.5986229837015926,3267
0,2024,0.2491874322860238,0.4640375176826293,3268
0,2024,0.33099297893681046,0.3560815103291482,3269
0,2024,0.5634920634920635,0.611179482592501,3270
1,2024,0.6690070210631895,0.527326707155721,3271
0,2024,0.30423004792665137,0.35376352902385644,3272
1,2024,0.8720930232558138,0.7498480639604068,3273
1,2024,0.7768331562167907,0.6350677323729232,3274
0,2024,0.3630958183058778,0.40363797245025723,3275
1,2024,0.4891657638136511,0.5175942191569286,3276
0,2024,0.644729178800233,0.5540907262016164,3277
1,2024,0.39076376554174075,0.42022201196823483,3278
0,2024,0.28644876973925815,0.3022553202529526,3279
1,2024,0.551441114716549,0.5438047847616733,3280
0,2024,0.6957699520733487,0.692179206099472,3281
1,2024,0.5634920634920635,0.5766579891198106,3282
1,2024,0.5,0.4675447255680756,3283
0,2024,0.2491874322860238,0.4691625476009012,3284
1,2024,0.35527082119976705,0.31838659234074645,3285
0,2024,0.15999999999999998,0.2359331716961363,3286
0,2024,0.39076376554174075,0.32086000611958837,3287
0,2024,0.7571884984025559,0.6900753720562397,3288
0,2024,0.2428115015974441,0.25457642402498226,3289
1,2024,0.7508125677139762,0.6926171895297323,3290
0,2024,0.2820294784580499,0.3603520759746515,3291
0,2024,0.827123695976155,0.6928208060373174,3292
0,2024,0.2949668357393679,0.36356820341731266,3293
1,2024,0.7135512302607419,0.4532238362419858,3294
1,2024,0.4891657638136511,0.489714496233279,3295
0,2024,0.3962430290578221,0.42816894601028366,3296
0,2024,0.4003612281757977,0.3506420626266024,3297
1,2024,0.8042929292929294,0.792543335767002,3298
1,2024,0.661450015969339,0.6907242740266217,3299
1,2024,0.6092362344582594,0.58644155405353,3300
1,2024,0.8524590163934427,0.7403163310721549,3301
0,2024,0.4826358742837298,0.5005183354842482,3302
0,2024,0.5829926410466066,0.5350894686164948,3303
0,2024,0.3690596562184025,0.4407426365066625,3304
1,2024,0.6224665518611737,0.6796864257273286,3305
0,2024,0.448558885283451,0.5070497399120707,3306
0,2024,0.5108342361863488,0.5125402809486928,3307
1,2024,0.6853932584269663,0.6751481970486186,3308
0,2024,0.28644876973925815,0.2961752368250517,3309
0,2024,0.43650793650793646,0.4528268838298225,3310
0,2024,0.593369754159424,0.5531689166803779,3311
1,2024,0.740871613663133,0.6969133023836427,3312
1,2024,0.7135512302607419,0.7085740296936771,3313
1,2024,0.6037569709421778,0.6002282595132343,3314
1,2024,0.7179705215419501,0.7146823835821995,3315
1,2024,0.6853932584269663,0.6887749107304045,3316
0,2024,0.3194444444444444,0.5087342731515544,3317
1,2024,0.8677165354330709,0.7772292351761515,3318
1,2024,0.690792883054068,0.7196433664001628,3319
1,2024,0.7335423197492164,0.7086120575652654,3320
0,2024,0.6037569709421778,0.4829355183078959,3321
0,2024,0.6092362344582594,0.5743581773905795,3322
1,2024,0.3690596562184025,0.4028359026428632,3323
1,2024,0.593369754159424,0.6530990893885046,3324
1,2024,0.6750312469954812,0.6744150903481796,3325
0,2024,0.33099297893681046,0.4809112551567229,3326
0,2024,0.5829926410466066,0.5481230291279166,3327
0,2024,0.5634920634920635,0.46832998039768,3328
0,2024,0.33099297893681046,0.2799646880637258,3329
1,2024,0.5829926410466066,0.4864391386641648,3330
0,2024,0.39076376554174075,0.5240062338233836,3331
0,2024,0.2428115015974441,0.389446552288616,3332
0,2024,0.08755760368663595,0.27157566178045417,3333
0,2024,0.31460674157303364,0.32440289590710586,3334
1,2024,0.690792883054068,0.6220162742896889,3335
1,2024,0.6750312469954812,0.6788836402456031,3336
0,2024,0.5427435387673957,0.6137688230307764,3337
0,2024,0.593369754159424,0.485269490373865,3338
1,2024,0.6957699520733487,0.6550933217098205,3339
0,2024,0.4066302458405761,0.413949058983321,3340
1,2024,0.7335423197492164,0.7316506074477578,3341
0,2024,0.2559309849029475,0.40869661537136154,3342
1,2024,0.5720596355604638,0.41310018255609254,3343
1,2024,0.6164383561643836,0.662507432898227,3344
1,2024,0.7440690150970525,0.6527851349351877,3345
1,2024,0.8118668596237336,0.6732924916847883,3346
1,2024,0.3194444444444444,0.3394441522190612,3347
0,2024,0.2591283863368669,0.2333923981923627,3348
1,2024,0.817258883248731,0.7408683526688897,3349
1,2024,0.6369041816941223,0.57850406215954,3350
0,2024,0.4066302458405761,0.38427493021921355,3351
1,2024,0.34252477380439467,0.4138970542300021,3352
0,2024,0.42794036443953615,0.4116429952260283,3353
1,2024,0.8800000000000001,0.7644744085938466,3354
1,2024,0.5427435387673957,0.4825273692598525,3355
1,2024,0.4675324675324675,0.5890983852857964,3356
1,2024,0.34252477380439467,0.40587408281632886,3357
1,2024,0.8677165354330709,0.7578777520697202,3358
0,2024,0.4066302458405761,0.42811473983519815,3359
0,2024,0.3194444444444444,0.34418330011582315,3360
0,2024,0.3690596562184025,0.41221848253019533,3361
0,2024,0.27792074112197634,0.43409255908691746,3362
1,2024,0.6092362344582594,0.5826599414578261,3363
1,2024,0.740871613663133,0.627275275715362,3364
1,2024,0.8042929292929294,0.7467452813607538,3365
1,2024,0.5043297540699688,0.49977915085157343,3366
0,2024,0.4675324675324675,0.5905405951029189,3367
1,2024,0.22849462365591394,0.43562577032680905,3368
1,2024,0.7335423197492164,0.71028981461858,3369
1,2024,0.7999999999999999,0.7539100276842389,3370
0,2024,0.3962430290578221,0.3555471051747605,3371
1,2024,0.4956702459300312,0.4838489196225802,3372
1,2024,0.6309403437815976,0.7151826637958587,3373
0,2024,0.33099297893681046,0.2766293030072859,3374
1,2024,0.9258160237388724,0.8007104887983854,3375
0,2024,0.42794036443953615,0.480367631872826,3376
0,2024,0.7600000000000001,0.6614085706998463,3377
0,2024,0.27424749163879597,0.43916245877067195,3378
0,2024,0.771505376344086,0.7748096644433848,3379
1,2024,0.6164383561643836,0.5266885367042359,3380
1,2024,0.4003612281757977,0.25241492760319034,3381
1,2024,0.5829926410466066,0.7645419175296797,3382
1,2024,0.8761776581426649,0.7639550808320476,3383
0,2024,0.5634920634920635,0.44227337556032453,3384
1,2024,0.6309403437815976,0.5138425876025482,3385
1,2024,0.7957758771164253,0.34851352945382064,3386
0,2024,0.2491874322860238,0.6109695864675152,3387
0,2024,0.2559309849029475,0.3421165871479339,3388
1,2024,0.5260865852617197,0.37594842496350395,3389
1,2024,0.5720596355604638,0.6155537199233776,3390
1,2025,0.7768331562167907,0.732567364337782,3391
1,2025,0.39076376554174075,0.5658093727700062,3392
0,2025,0.4891657638136511,0.37149405524892065,3393
0,2025,0.3249687530045188,0.3514412216741373,3394
1,2025,0.5043297540699688,0.4560610213328816,3395
1,2025,0.644729178800233,0.5444747544697914,3396
0,2025,0.5829926410466066,0.5267082236865962,3397
0,2025,0.299837925445705,0.3684706471801069,3398
0,2025,0.4170073589533933,0.4905003163742998,3399
1,2025,0.7179705215419501,0.690491644514663,3400
1,2025,0.7867435158501441,0.7359735925752673,3401
0,2025,0.448558885283451,0.5887341492181264,3402
1,2025,0.5217391304347826,0.44306909443130527,3403
1,2025,0.5996387718242023,0.651270127739256,3404
1,2025,0.4572564612326044,0.5116151963736819,3405
0,2025,0.4956702459300312,0.3185846039545694,3406
1,2025,0.6224665518611737,0.6035264361559758,3407
1,2025,0.863013698630137,0.7954508022854221,3408
1,2025,0.6309403437815976,0.698741355780255,3409
1,2025,0.6750312469954812,0.647546408592132,3410
1,2025,0.7001620745542949,0.7843062597479243,3411
0,2025,0.5324675324675325,0.6593424226802034,3412
0,2025,0.4003612281757977,0.3301540233292461,3413
0,2025,0.28644876973925815,0.36649084977706026,3414
0,2025,0.6309403437815976,0.5099892351465499,3415
0,2025,0.31460674157303364,0.318275929337691,3416
1,2025,0.725752508361204,0.6902786655771317,3417
1,2025,0.4572564612326044,0.4241942017766582,3418
0,2025,0.4739134147382802,0.39968043329171227,3419
0,2025,0.6164383561643836,0.6246171080683267,3420
0,2025,0.551441114716549,0.34719658569795003,3421
0,2025,0.3630958183058778,0.3491816225469267,3422
1,2025,0.8524590163934427,0.7335238127925886,3423
1,2025,0.33635187580853815,0.34829145344614326,3424
1,2025,0.20863836017569545,0.24132316477215132,3425
1,2025,0.5324675324675325,0.5695161680084309,3426
1,2025,0.593369754159424,0.3959932133360928,3427
0,2025,0.4782608695652174,0.45540783127395273,3428
1,2025,0.6369041816941223,0.6578941241151823,3429
1,2025,0.7440690150970525,0.7173108113619425,3430
0,2025,0.3194444444444444,0.3678634566465188,3431
1,2025,0.5829926410466066,0.6512060238916516,3432
1,2025,0.5829926410466066,0.5195889136814773,3433
1,2025,0.7571884984025559,0.7275948501319225,3434
1,2025,0.4675324675324675,0.4081485627336602,3435
1,2025,0.5324675324675325,0.5349321433846244,3436
0,2025,0.26645768025078376,0.3754717545961127,3437
0,2025,0.6805555555555556,0.5544838975613834,3438
0,2025,0.4675324675324675,0.48801393291538564,3439
1,2025,0.42794036443953615,0.4324205218878414,3440
1,2025,0.5634920634920635,0.3503064430660613,3441
1,2025,0.8933823529411765,0.7928877929886984,3442
1,2025,0.8118668596237336,0.8100957046153661,3443
1,2025,0.7819063004846527,0.6139257151810218,3444
1,2025,0.6957699520733487,0.5306408765060618,3445
1,2025,0.2904564315352697,0.27080291949587276,3446
0,2025,0.3775334481388264,0.4754992107964814,3447
1,2025,0.6224665518611737,0.5146863927984349,3448
0,2025,0.6164383561643836,0.6391615562147142,3449
1,2025,0.42794036443953615,0.38840580829788623,3450
0,2025,0.5324675324675325,0.5322327924023688,3451
0,2025,0.2559309849029475,0.32310733931514085,3452
1,2025,0.5720596355604638,0.5315516841741672,3453
1,2025,0.7913616398243045,0.5766287790759643,3454
0,2025,0.7819063004846527,0.6468984457961481,3455
0,2025,0.3630958183058778,0.3135121759411459,3456
0,2025,0.42794036443953615,0.745077916767378,3457
1,2025,0.4782608695652174,0.4657061551519894,3458
1,2025,0.7508125677139762,0.6847116815079254,3459
1,2025,0.5217391304347826,0.5751318361030415,3460
0,2025,0.5108342361863488,0.5391477633518379,3461
0,2025,0.6574752261956054,0.613304463603,3462
0,2025,0.7768331562167907,0.7661645444795514,3463
0,2025,0.6164383561643836,0.575031257219286,3464
0,2025,0.18274111675126903,0.28040216879470403,3465
0,2025,0.5829926410466066,0.5471525934954484,3466
0,2025,0.7659021045164341,0.7050267120791954,3467
1,2025,0.3630958183058778,0.4415254450393023,3468
1,2025,0.23409789548356585,0.2598519923174075,3469
0,2025,0.23409789548356585,0.3632435061315777,3470
0,2025,0.2522172949002217,0.5157902634970329,3471
1,2025,0.39076376554174075,0.44220127634489087,3472
1,2025,0.7913616398243045,0.6568546482594251,3473
0,2025,0.4891657638136511,0.39866317042512633,3474
0,2025,0.35527082119976705,0.4499237629882672,3475
0,2025,0.3690596562184025,0.43973675747695407,3476
1,2025,0.705033164260632,0.7558523523803532,3477
1,2025,0.6224665518611737,0.638118527591425,3478
1,2025,0.8720930232558138,0.700678054819664,3479
1,2025,0.6309403437815976,0.569501537288012,3480
1,2025,0.5634920634920635,0.40350270958007417,3481
1,2025,0.35527082119976705,0.35810535935495197,3482
0,2025,0.690792883054068,0.7131129988583703,3483
1,2025,0.3194444444444444,0.4607320283985442,3484
0,2025,0.4003612281757977,0.40080764468809305,3485
1,2025,0.6636481241914618,0.618518096225233,3486
1,2025,0.5720596355604638,0.40991207963884835,3487
1,2025,0.8677165354330709,0.7021480323640212,3488
0,2025,0.42794036443953615,0.4993654149659052,3489
0,2025,0.5043297540699688,0.4795593082109044,3490
0,2025,0.28644876973925815,0.35557258911387396,3491
1,2025,0.7768331562167907,0.705094274506644,3492
0,2025,0.551441114716549,0.43275801122059593,3493
0,2025,0.23409789548356585,0.3390533994053818,3494
1,2025,0.5324675324675325,0.3668328187775927,3495
1,2025,0.5108342361863488,0.5492207505250098,3496
1,2025,0.705033164260632,0.6828502905743861,3497
1,2025,0.5996387718242023,0.627444638620071,3498
1,2025,0.6037569709421778,0.5272690476247356,3499
0,2025,0.7477827050997783,0.660449717474676,3500
1,2025,0.5720596355604638,0.589557713492599,3501
0,2025,0.23409789548356585,0.37237448414720487,3502
0,2025,0.690792883054068,0.6469889765876492,3503
1,2025,0.5829926410466066,0.45556000449265094,3504
1,2025,0.7600000000000001,0.714167305905243,3505
1,2025,0.7600000000000001,0.7348235655320099,3506
0,2025,0.34252477380439467,0.34064996599299685,3507
1,2025,0.6309403437815976,0.6067196670665116,3508
1,2025,0.9082568807339451,0.7877658908542737,3509
0,2025,0.4170073589533933,0.3983334286314521,3510
1,2025,0.84,0.6409229472489988,3511
0,2025,0.2132564841498559,0.412515202749032,3512
0,2025,0.4066302458405761,0.5467344302134711,3513
0,2025,0.8118668596237336,0.7252821226957965,3514
0,2025,0.8720930232558138,0.7660350306845767,3515
0,2025,0.5324675324675325,0.47699012187436857,3516
1,2025,0.6853932584269663,0.6724042718368898,3517
0,2025,0.42794036443953615,0.36311064082659505,3518
1,2025,0.3775334481388264,0.42370579028511496,3519
0,2025,0.16835016835016833,0.2655480147733132,3520
1,2025,0.8869565217391304,0.7772137959419172,3521
0,2025,0.4572564612326044,0.42633065353044725,3522
1,2025,0.448558885283451,0.4819833476693866,3523
0,2025,0.42794036443953615,0.44148010436362634,3524
0,2025,0.6092362344582594,0.597688007072996,3525
1,2025,0.7999999999999999,0.7370824142120929,3526
1,2025,0.725752508361204,0.6805607965353728,3527
0,2025,0.6805555555555556,0.6627168158653238,3528
1,2025,0.6574752261956054,0.6619326656907636,3529
1,2025,0.4891657638136511,0.5718674069655942,3530
1,2025,0.2132564841498559,0.30959195745676593,3531
0,2025,0.33099297893681046,0.4806908733790697,3532
1,2025,0.4572564612326044,0.6023397440386254,3533
0,2025,0.5720596355604638,0.5793341089326852,3534
1,2025,0.740871613663133,0.7283538674543707,3535
0,2025,0.30920711694593195,0.4102180977726606,3536
0,2025,0.2132564841498559,0.37857272875641684,3537
1,2025,0.593369754159424,0.6035171171945265,3538
0,2025,0.5,0.5525337967546269,3539
1,2025,0.8677165354330709,0.6908994127883011,3540
1,2025,0.5720596355604638,0.5354637141706239,3541
0,2025,0.6574752261956054,0.5462310315447061,3542
1,2025,0.7095435684647302,0.6599542128115451,3543
1,2025,0.4170073589533933,0.36435824186817656,3544
0,2025,0.5720596355604638,0.5658702009170361,3545
0,2025,0.21809369951534735,0.2819430369347191,3546
1,2025,0.6853932584269663,0.5604766310195888,3547
0,2025,0.30423004792665137,0.2643801240336625,3548
0,2025,0.3690596562184025,0.434898529694297,3549
1,2025,0.6092362344582594,0.5987410692985019,3550
0,2025,0.21809369951534735,0.2778549071264768,3551
1,2025,0.34252477380439467,0.4220106687452556,3552
1,2025,0.5829926410466066,0.48400665512889673,3553
0,2025,0.3630958183058778,0.42526290896648156,3554
1,2025,0.30920711694593195,0.38090792266107293,3555
1,2025,0.8761776581426649,0.7138026391581748,3556
1,2025,0.5829926410466066,0.5249825134950817,3557
0,2025,0.23409789548356585,0.399528353448488,3558
1,2025,0.8761776581426649,0.7497140652446197,3559
1,2025,0.7135512302607419,0.7258694972504159,3560
1,2025,0.6574752261956054,0.5819034433901253,3561
0,2025,0.13228346456692913,0.2342901739473413,3562
0,2025,0.448558885283451,0.4700975049599172,3563
0,2025,0.593369754159424,0.5678349466747242,3564
1,2025,0.4066302458405761,0.4039918815180621,3565
0,2025,0.5260865852617197,0.5130932396294088,3566
1,2025,0.7571884984025559,0.6878391455014221,3567
1,2025,0.7659021045164341,0.716290630770259,3568
0,2025,0.5829926410466066,0.5561316257538249,3569
1,2025,0.3775334481388264,0.4024508176736632,3570
0,2025,0.7571884984025559,0.6790784526210224,3571
0,2025,0.740871613663133,0.6776705073898217,3572
1,2025,0.18274111675126903,0.26768077097049714,3573
0,2025,0.31460674157303364,0.3137700296904688,3574
0,2025,0.6037569709421778,0.6044663494620889,3575
1,2025,0.6853932584269663,0.737369235354425,3576
1,2025,0.4003612281757977,0.46217135790508057,3577
1,2025,0.6369041816941223,0.6101770904304005,3578
0,2025,0.299837925445705,0.2955862544580504,3579
1,2025,0.863013698630137,0.742337616906959,3580
1,2025,0.8223350253807106,0.7630094343913705,3581
0,2025,0.4003612281757977,0.3678087869509507,3582
0,2025,0.27424749163879597,0.3772608595112415,3583
1,2025,0.7571884984025559,0.7326081038840384,3584
1,2025,0.6309403437815976,0.6133069797315354,3585
0,2025,0.2522172949002217,0.3548595689684363,3586
0,2025,0.7001620745542949,0.6727262522518259,3587
1,2025,0.7095435684647302,0.6727607825326398,3588
0,2025,0.644729178800233,0.6157965084689128,3589
1,2025,0.448558885283451,0.4395299893191383,3590
1,2025,0.4891657638136511,0.5041786906894457,3591
0,2025,0.42794036443953615,0.39134823043488265,3592
0,2025,0.7768331562167907,0.7169803774329029,3593
0,2025,0.20863836017569545,0.27902674510860404,3594
0,2025,0.19999999999999998,0.3184842115143112,3595
1,2025,0.7220792588780237,0.6686771297208883,3596
0,2025,0.6574752261956054,0.6573412539642007,3597
1,2025,0.4782608695652174,0.5149039904064423,3598
0,2025,0.705033164260632,0.5896210104210784,3599
1,2025,0.7571884984025559,0.7362721172145082,3600
0,2025,0.4066302458405761,0.4563306091436603,3601
1,2025,0.827123695976155,0.60902343102265,3602
1,2025,0.8761776581426649,0.7236645813754073,3603
0,2025,0.690792883054068,0.6001784179159686,3604
0,2025,0.43650793650793646,0.4645427715652628,3605
0,2025,0.5720596355604638,0.4691887703895231,3606
1,2025,0.8720930232558138,0.7252084723979985,3607
1,2025,0.4739134147382802,0.44940451616785715,3608
1,2025,0.6805555555555556,0.6069018353928871,3609
1,2025,0.42794036443953615,0.44726376612519875,3610
1,2025,0.8720930232558138,0.6775557234227971,3611
1,2025,0.863013698630137,0.7977528285335724,3612
0,2025,0.6957699520733487,0.6492397775598246,3613
1,2025,0.6092362344582594,0.4680315759870337,3614
1,2025,0.5260865852617197,0.5041610720199939,3615
0,2025,0.24000000000000005,0.3454316201431883,3616
1,2025,0.5173641257162701,0.3639803303500261,3617
1,2025,0.4170073589533933,0.46262237717299853,3618
0,2025,0.18274111675126903,0.30887678420527626,3619
0,2025,0.5260865852617197,0.4308044496515765,3620
0,2025,0.35527082119976705,0.6286049375855418,3621
1,2025,0.7179705215419501,0.5766837581705484,3622
0,2025,0.42794036443953615,0.3311671474440149,3623
1,2025,0.3775334481388264,0.2705264768400412,3624
0,2025,0.42794036443953615,0.481570085456497,3625
0,2025,0.6092362344582594,0.6319800311340412,3626
0,2025,0.7768331562167907,0.6147192957868489,3627
1,2025,0.9039548022598869,0.7695778198912068,3628
0,2025,0.6224665518611737,0.5249450873290812,3629
0,2025,0.33635187580853815,0.492471196920844,3630
0,2025,0.19999999999999998,0.4227141303601238,3631
1,2025,0.2491874322860238,0.4040164285186918,3632
0,2025,0.12000000000000002,0.42215341193378003,3633
0,2025,0.5173641257162701,0.6028671112178449,3634
0,2025,0.5634920634920635,0.6486097886587893,3635
0,2025,0.27792074112197634,0.2625432394713877,3636
1,2025,0.7440690150970525,0.6916401094422376,3637
1,2025,0.35527082119976705,0.29172532410372415,3638
0,2025,0.33635187580853815,0.40627789168665596,3639
1,2025,0.31460674157303364,0.5184820917969676,3640
0,2025,0.13228346456692913,0.2577688781071551,3641
0,2025,0.4782608695652174,0.41275688482024914,3642
0,2025,0.4066302458405761,0.5404146962547516,3643
0,2025,0.6037569709421778,0.6419411636435554,3644
1,2025,0.644729178800233,0.6295779881768875,3645
1,2025,0.24000000000000005,0.2833063305524018,3646
1,2025,0.5829926410466066,0.6508843260724014,3647
0,2025,0.42794036443953615,0.5251124358931007,3648
1,2025,0.644729178800233,0.5826877431308548,3649
0,2025,0.7867435158501441,0.7592119664317107,3650
1,2025,0.8081570996978852,0.6790553274924948,3651
1,2025,0.8465011286681716,0.7984992984250537,3652
1,2025,0.8316498316498315,0.4752457100181251,3653
1,2025,0.4003612281757977,0.371308983049719,3654
1,2025,0.8524590163934427,0.7784714752140337,3655
0,2025,0.6164383561643836,0.5987168211860066,3656
1,2025,0.9039548022598869,0.6061649791591395,3657
1,2025,0.8933823529411765,0.7681943267300076,3658
