logistic,extra_trees,xgboost,catboost,home_win,season
0.9388794913580548,0.7664863747363746,0.87822276,0.8650728549444486,1,2019
0.7153668959294996,0.6011809106098583,0.51312584,0.6039232001009548,1,2019
0.5976775373898128,0.6129935786435787,0.5930889,0.6772154484396542,1,2019
0.7528735706136188,0.8113509253245313,0.76250553,0.7083799849838104,1,2019
0.8714368272608,0.8002911255411255,0.81390417,0.8249383515958258,1,2019
0.6982278653834805,0.5893614914497268,0.50975573,0.5949500487499267,0,2019
0.8527171575565813,0.6290974747474744,0.8889821,0.9105124107500553,1,2019
0.2838517335896645,0.1882699855699856,0.05226061,0.0351593654088227,0,2019
0.3754073675997611,0.38292157287157325,0.31857055,0.39706211196591457,0,2019
0.7318672394054958,0.7193289321789323,0.8187085,0.8640197371115304,1,2019
0.6041846627034274,0.5826286158286157,0.5553393,0.5459293475791978,1,2019
0.5075794217270436,0.49491101398601395,0.4695833,0.46140531532712126,1,2019
0.6124805707311537,0.5853396103896101,0.6429356,0.6121653122805684,1,2019
0.6667648981314843,0.6785635642135639,0.73457676,0.7396153769892962,1,2019
0.5738090935841316,0.5304855033855034,0.47504297,0.46646416058382856,1,2019
0.517270175851716,0.3667907721696049,0.32900405,0.3511432600081491,1,2019
0.7219917760362532,0.7080726720991423,0.6235384,0.6678850174672359,1,2019
0.3119837826109029,0.3551243463536809,0.19012992,0.25479090964954965,1,2019
0.6494254634745559,0.5718014430014429,0.7324741,0.6216542614545177,1,2019
0.3665950370599701,0.543296753246753,0.56468034,0.4263163584193969,1,2019
0.21127607005757784,0.2885415584415585,0.11394556,0.2543899589798683,0,2019
0.48211571357186955,0.3715082031433143,0.3493879,0.37697819938836935,1,2019
0.520656242981945,0.6690899711399707,0.7167433,0.671357349116938,1,2019
0.10680774555688825,0.15769430014430016,0.09461014,0.17383095122120498,0,2019
0.6075389873437584,0.44924289599289574,0.28356832,0.37409794173482575,1,2019
0.8900181142226998,0.8166580819507286,0.89320564,0.9068405610322715,0,2019
0.5800942884836249,0.4966184704184704,0.6558243,0.556504524241092,1,2019
0.658830885221613,0.6056520923520922,0.5446284,0.5844760182310861,1,2019
0.39667760638575694,0.44857929292929266,0.51813287,0.47951437874755815,1,2019
0.8031049197277319,0.6901944444444441,0.717724,0.6880269900546593,0,2019
0.5835354463421416,0.7362725108225104,0.7620955,0.7736678656388554,1,2019
0.41963846288031814,0.3935567155067155,0.312973,0.3513371166586717,1,2019
0.6166454333864585,0.5390296536796538,0.6175346,0.5904979382719612,0,2019
0.7448967848456517,0.6901899822399822,0.6873953,0.6218905807653198,0,2019
0.6228559995225726,0.4599236652236649,0.66771746,0.6100906062736341,1,2019
0.6250232675986113,0.600690404040404,0.56265134,0.6117258696487007,1,2019
0.7622653261691283,0.5746017316017313,0.6250412,0.612156905798183,0,2019
0.3547988748114249,0.3845955351837703,0.5418307,0.45934357481371324,0,2019
0.6371792338453768,0.5998004384504386,0.6422661,0.6250397183425274,1,2019
0.3144841323075463,0.3743411255411252,0.27400133,0.31017019627960757,0,2019
0.8736667923590763,0.8640109668109667,0.9047018,0.8190420696694057,1,2019
0.2745585814216741,0.38507582972582965,0.400442,0.3810208781292661,0,2019
0.5776758337133083,0.5211888307770663,0.5923965,0.48494626837794985,0,2019
0.8272376728536379,0.8152594231791602,0.8511844,0.8919767632374237,1,2019
0.6971230368812875,0.8819544767324176,0.8369174,0.8079731311789882,1,2019
0.37938029949088653,0.46902878787878766,0.3897379,0.42179603224476153,0,2019
0.7106127197618028,0.635744155844156,0.61941457,0.6659905980375652,1,2019
0.4959496889292935,0.4881717171717167,0.42986515,0.5350289215039489,0,2019
0.5771005898135182,0.6892647186147185,0.80050755,0.6774566908331064,1,2019
0.6652648679422765,0.6633473221223226,0.6742868,0.6454571950307086,0,2019
0.7523155894022386,0.672840331890332,0.72532994,0.7453126513045283,1,2019
0.8086685488357205,0.7209065656565659,0.8556331,0.822675084306224,1,2019
0.19523937037206304,0.31664624819624826,0.24804926,0.11577160337111572,0,2019
0.7423480689113406,0.7500445415695415,0.76661885,0.7404011729824012,1,2019
0.7935366733633059,0.8305062770562767,0.8313263,0.8572520105847936,1,2019
0.5522565167314677,0.3411698342593081,0.4571311,0.48445462252378696,1,2019
0.6498928655489573,0.4981537684537687,0.6072547,0.5310209529948723,0,2019
0.36468814038616,0.37535476190476197,0.46366486,0.5877311412204058,1,2019
0.6986544844609033,0.6890478604728604,0.76507807,0.7222557361674418,1,2019
0.7803565777879435,0.5444088023088018,0.7566787,0.75490780908392,1,2019
0.4974610906793975,0.6329583694083689,0.62587786,0.7552502967450048,1,2019
0.4017195845304503,0.4749404761904762,0.52683073,0.6794005033929039,0,2019
0.2548927432186363,0.44994803973116637,0.39956033,0.2759099828989815,0,2019
0.7342432996309897,0.7072230325230323,0.8401193,0.7984955257530975,0,2019
0.31829717915135664,0.2730052620582033,0.30128917,0.3372271701249024,0,2019
0.817555966550555,0.789806204906204,0.8304251,0.8005030335020352,1,2019
0.8758744784735933,0.8180646464646464,0.89079285,0.8515665594503599,0,2019
0.3834054687227938,0.2611335497835499,0.34399086,0.19646213360162806,1,2019
0.5158393338514672,0.4992659451659456,0.5132125,0.4457934102582752,0,2019
0.5761926092000333,0.4904535353535352,0.68290746,0.5790540656104926,0,2019
0.28643330571749304,0.2556959595959597,0.26506847,0.26564153577007993,1,2019
0.17046394251191063,0.28863212343212347,0.238519,0.2972290680474583,0,2019
0.6381266068972352,0.6109520923520924,0.71227056,0.6290218409926376,1,2019
0.29771604214322334,0.4242044733044733,0.411458,0.5053160155675755,0,2019
0.15266148138454008,0.2760501110001109,0.1403915,0.2515425245467253,1,2019
0.8227687942504668,0.8110793660781765,0.761428,0.7059605576284314,1,2019
0.5134541138183144,0.5624093073593074,0.71795446,0.5825770298269333,1,2019
0.43756449254902285,0.478117893217893,0.38362393,0.38522161828528106,1,2019
0.5062830753894262,0.4573217171717171,0.33715776,0.532636078783538,1,2019
0.618142852974605,0.5733991341991345,0.48351774,0.6092729092624556,1,2019
0.3231416833231385,0.29466774891774894,0.2716834,0.3771971699436748,0,2019
0.7663383656698256,0.8206616272616261,0.8786742,0.8409276477858265,1,2019
0.9399082023755946,0.9181191197691196,0.9388899,0.9393640293108058,1,2019
0.8656017743817392,0.859978360528361,0.8214893,0.8575120213135665,0,2019
0.8066468424459236,0.7983788143744796,0.8585563,0.7678574389124346,1,2019
0.5484108664757178,0.5964340700235432,0.7266784,0.7462128754910274,0,2019
0.4551293647835763,0.5265183897801542,0.65418255,0.5858581967704435,1,2019
0.5574487920800103,0.6193404373404375,0.66208243,0.5713544701494825,1,2019
0.19010170402178306,0.27929292929292937,0.24262112,0.3374695271083438,0,2019
0.28363057006865455,0.4032313131313127,0.349887,0.2759661028027559,0,2019
0.5729860600507531,0.5290845598845605,0.7359875,0.6708541718101128,0,2019
0.450819337447714,0.3259966507203681,0.35617748,0.3578727522305913,0,2019
0.6108233709445643,0.5419170274170274,0.7540802,0.7279980408335858,1,2019
0.800147716266223,0.8137542568542573,0.810859,0.8379207116028129,1,2019
0.9538435837976647,0.8927259740259739,0.9378906,0.9191343713784784,1,2019
0.4571588214394505,0.4159650682650681,0.45505047,0.40545273996695824,0,2019
0.28593139631447373,0.35722120232708465,0.42157996,0.4002509250701234,0,2019
0.4232845058788116,0.30749884559884555,0.18193369,0.17870739365392707,0,2019
0.5859063787919438,0.621301232101232,0.7026161,0.6292980790604692,1,2019
0.8344452211258566,0.8045310245310243,0.8464427,0.8326014392246516,1,2019
0.493547116953829,0.45939871239871216,0.5008719,0.47666467072711677,1,2019
0.6152491918032809,0.643129220779221,0.6491152,0.6658758270944406,0,2019
0.18050270498049015,0.23979422799422806,0.12617132,0.22518810585583218,0,2019
0.4214833792284589,0.2995941558441558,0.2896057,0.22063327106237182,1,2019
0.6140792513662874,0.6524860028860028,0.5868529,0.6736101062846361,0,2019
0.614529991162907,0.6140829144554607,0.62604636,0.6499522942877379,0,2019
0.532781553587323,0.48971457431457377,0.5761136,0.5065293493917274,1,2019
0.8447980275527113,0.831097546897547,0.8625896,0.7687352847978138,0,2019
0.5757608756625674,0.6289896991896996,0.70100564,0.6215749670425257,0,2019
0.7948426314514769,0.8497146464646467,0.912823,0.8700042040801063,1,2019
0.6679833597750711,0.615148701298701,0.54063773,0.5863872201108717,0,2019
0.6192532410913317,0.6119248112998115,0.74694026,0.7696183260153148,1,2019
0.7203576153312133,0.7084060074428494,0.74133736,0.6741030879824779,1,2019
0.8195263580155072,0.7543888888888887,0.8728357,0.87541869871065,1,2019
0.1920268127965854,0.21583073593073607,0.2597085,0.21822913312339254,0,2019
0.6329431186672276,0.6357091897868209,0.64018404,0.6275803985993083,1,2019
0.6500991779046105,0.5985330447330452,0.7012846,0.6067383527468727,1,2019
0.3422212965084403,0.4781014430014432,0.67648387,0.5581036858761859,1,2019
0.3456478649277086,0.4151974025974025,0.37006864,0.4742378167379828,0,2019
0.4346871928703791,0.5149240089975385,0.5109474,0.5667687600952954,0,2019
0.64543071066633,0.726019413919414,0.8131763,0.7009243077662602,1,2019
0.7509658179590916,0.7608875972926274,0.78011036,0.7161922970447744,0,2019
0.5903037864806066,0.5698394660894658,0.7151234,0.6589332920729816,1,2019
0.8563313378012248,0.8686894716394716,0.9250952,0.8530608640322813,0,2019
0.3534179340121916,0.4669748917748916,0.54712594,0.6610702143830495,0,2019
0.7496199339315597,0.6948110389610385,0.813945,0.8092224959714711,0,2019
0.7813269119468426,0.6247924963924965,0.7410575,0.7684559355972298,0,2019
0.13491786396687389,0.2124441558441559,0.22936687,0.13470445922142998,0,2019
0.5472379015285379,0.5482163780663786,0.34663767,0.3982597944130242,1,2019
0.2728926163856919,0.19940591630591648,0.090242386,0.21065635988655187,0,2019
0.8378734677970112,0.8207758297258294,0.8658232,0.8621493570986404,1,2019
0.5141215083017707,0.5794321067821068,0.556523,0.44706871929432507,0,2019
0.8165615192278592,0.676125613275613,0.7681908,0.7727617267452094,0,2019
0.6556420263884132,0.6333449161949165,0.6611372,0.6199843233080395,0,2019
0.7788716178331356,0.6413552669552668,0.7948401,0.6904507723815448,1,2019
0.7845803660141168,0.7650822510822518,0.84855855,0.8114072083008423,1,2019
0.6745017034008008,0.5718573653470709,0.6032192,0.5719529321130588,1,2019
0.5607642599918266,0.5735625874125876,0.49239752,0.5106460054252534,0,2019
0.37116905557193036,0.3005948051948052,0.10488631,0.18338221223561837,1,2019
0.8213883724034736,0.7237532467532466,0.71620095,0.7026621084571796,1,2019
0.2523555700600749,0.26899308959014845,0.25290665,0.32108122262459415,0,2019
0.5016132077098818,0.4956707792207789,0.48790628,0.5069893896927786,0,2019
0.7619731619530448,0.8193129870129873,0.8824196,0.8634057989879843,1,2020
0.6643477674936614,0.6850639971139971,0.66704,0.610071032400961,0,2020
0.8489513215352237,0.7300182539682541,0.88400483,0.8656594165694472,1,2020
0.6342742867584814,0.5316587745587746,0.5159588,0.5598454652898472,1,2020
0.4980694027713266,0.44316610821239316,0.5280603,0.5215989963159522,0,2020
0.4078649965313148,0.3112182539682539,0.38824302,0.3787704817475635,0,2020
0.3173719245750417,0.532763203463203,0.51611435,0.46026932385806135,1,2020
0.5687921607866574,0.5514802308802312,0.50606555,0.6273199835685702,0,2020
0.6743513275785588,0.5644443001443002,0.61916476,0.5966181750896948,1,2020
0.183908657126244,0.11688340548340546,0.0706159,0.07197121110391716,1,2020
0.17148093076725296,0.4176181429681431,0.297169,0.2656636563885217,0,2020
0.8334079526804153,0.8063001443001443,0.8621949,0.7674193145886874,1,2020
0.8227670672004511,0.7779910894660896,0.8244666,0.7809674743559688,0,2020
0.6429069044314145,0.595098290598291,0.68864477,0.6746245001568125,1,2020
0.3221471670298652,0.5720397546897548,0.61593336,0.5757544626838706,0,2020
0.3593303927845304,0.4568447496947497,0.45156896,0.498524023521567,0,2020
0.6915481632378204,0.5539821428571428,0.5152349,0.5866654778663979,1,2020
0.6915492714039725,0.7037602564102562,0.67132056,0.6640161255288769,1,2020
0.5883674797534559,0.5728317460317464,0.50211096,0.5042707624481654,1,2020
0.7862902199166256,0.8265934343434347,0.84388906,0.812721900552038,1,2020
0.580583409022779,0.613936607836608,0.6110858,0.5688029327321268,1,2020
0.48909939814983167,0.5232707070707069,0.5957842,0.4855360328167321,0,2020
0.3295401073940741,0.4019028860028861,0.3984364,0.3426618275861519,0,2020
0.5365073020959633,0.5400742863416773,0.5576959,0.5234770479802588,0,2020
0.7073924492996476,0.658518975468976,0.6816605,0.6868817070690989,1,2020
0.7066539349767617,0.6936634920634929,0.5700053,0.7241960085756687,1,2020
0.7727964465203291,0.8248398989898993,0.74248743,0.8224648666225032,1,2020
0.6711577999949321,0.652011038961039,0.6136659,0.6914276255282348,1,2020
0.3037412894352011,0.1135453046953047,0.1555934,0.12202851342471305,0,2020
0.16942840687229282,0.27103542568542566,0.25284147,0.24161517951484535,0,2020
0.4406933078919428,0.5815655122655126,0.6763194,0.5873608400168777,1,2020
0.5328613184620918,0.573216122766123,0.5019391,0.6078635319708477,1,2020
0.6781237571672982,0.5796041625041624,0.48991892,0.5387720232445695,0,2020
0.6235670203463173,0.5472707070707075,0.63203484,0.5794437199523383,0,2020
0.43646628340790156,0.49236659451659437,0.5058747,0.5494556130649044,1,2020
0.6341027648048272,0.6826493506493515,0.5487489,0.7105237661047179,1,2020
0.4029597237954873,0.40599877344877294,0.42750224,0.46257829366523323,0,2020
0.5105834234749704,0.5701407647907649,0.627165,0.6521120570297276,1,2020
0.3143299460979972,0.3625620490620488,0.36461213,0.33772657610824824,0,2020
0.7674327056264391,0.7146479464979463,0.6380715,0.7466252302302999,0,2020
0.6069927069094453,0.6318811688311687,0.6924016,0.6651608226349244,1,2020
0.811973609791112,0.7501813131313131,0.8548959,0.792397987463873,1,2020
0.6576747347516199,0.7616859140859144,0.6131159,0.706167106187285,0,2020
0.674194428658741,0.7729753968253967,0.6965817,0.6482937526384287,0,2020
0.4380259903378863,0.5149978715728717,0.5917383,0.4550384940383329,0,2020
0.6956437918018644,0.6231466477966482,0.56870276,0.661056680607735,1,2020
0.722394474817763,0.5971312770562772,0.5307104,0.620581814890944,0,2020
0.7572490655557194,0.5776265512265508,0.69587195,0.6902006658739875,0,2020
0.3821054488931346,0.48339478576978573,0.5499513,0.445505333388443,0,2020
0.6213192219904687,0.5314869297369297,0.68721145,0.5244264353394357,1,2020
0.5420982435517511,0.5077521145521149,0.6321819,0.6161909015388302,1,2020
0.6542692390064957,0.5782621212121213,0.55427086,0.6472018686614915,0,2020
0.22930094593342343,0.13472821067821067,0.12524988,0.16232849184876674,0,2020
0.5924531701025634,0.6546356421356423,0.6767029,0.6858063249246312,0,2020
0.45584690912303666,0.48966771006771,0.3417157,0.40344620377010787,0,2020
0.6579418904305002,0.6305729778992938,0.7142527,0.6725039490769349,1,2020
0.19118816705438327,0.07863801198801196,0.05770547,0.037077346308123225,0,2020
0.8704851907578718,0.8320552669552672,0.90558034,0.8816978221095672,1,2020
0.3848499755337666,0.4874855810855807,0.5606708,0.5869878514073824,0,2020
0.7221888167003843,0.742624475524475,0.8267771,0.7436683307188592,0,2020
0.7385368327296559,0.8629300255300255,0.8407204,0.797699780803351,0,2020
0.7424802575003318,0.7538709235209243,0.7921817,0.8329097672911426,1,2020
0.7752715562592233,0.7173689754689754,0.7598439,0.761896934679698,1,2020
0.5575158923935803,0.49691263736263713,0.5815424,0.5439205970584636,1,2020
0.6042959377086737,0.5977020202020202,0.5780696,0.5593152030192549,0,2020
0.85529375753602,0.862207792207792,0.8022855,0.8360617623193054,1,2020
0.6872534901197862,0.5688091741591739,0.6153691,0.4916487792761242,1,2020
0.7416673695698517,0.7208085692085697,0.83181036,0.8054066240691767,0,2020
0.4129990919233573,0.36384843489843477,0.40278816,0.47945402992187863,0,2020
0.6699960447723304,0.6603577200577208,0.6683728,0.6868428915065484,1,2020
0.19339812122511285,0.26517366522366526,0.19354184,0.25849542034529177,0,2020
0.777129923054528,0.6838642135642138,0.6937182,0.7019512353994398,0,2020
0.3067180239936347,0.6175393939393937,0.5830878,0.5689923364736056,1,2020
0.8038798258050481,0.7490969696969694,0.87015325,0.7824704834612247,1,2020
0.7094082671510412,0.741367243867244,0.8539284,0.7239512927078696,1,2020
0.867475866226209,0.8104822510822506,0.76082754,0.7635659770005155,1,2020
0.7544110415396317,0.7225832722832722,0.8422707,0.715625386755282,1,2020
0.576268049409442,0.6463553391053394,0.67699665,0.6510134480958153,0,2020
0.8537298940912175,0.8094965367965367,0.7956403,0.8214608895319396,1,2020
0.5553875382787844,0.5455253934953934,0.41853753,0.586120101323421,0,2020
0.6651222377051106,0.6058492063492066,0.6641908,0.6527807141371927,0,2020
0.6909898571168206,0.6940309523809524,0.83857185,0.8054019071790227,0,2020
0.551890478313336,0.6244218115218116,0.6527261,0.6344811724093848,1,2020
0.294230039218721,0.20549062049062058,0.16063756,0.1750169323862819,0,2020
0.6868056991620408,0.6310521645021646,0.7520677,0.6782512680140718,1,2020
0.780716235558461,0.7991163780663786,0.7992241,0.8026248099583865,1,2020
0.7872544229686373,0.817617965367965,0.87829536,0.9051387161889624,1,2020
0.35805914294229113,0.4625131313131313,0.4128661,0.4059888134946012,1,2020
0.5094437700988236,0.48771430236430235,0.47248232,0.4859051012988385,1,2020
0.3461693556538471,0.4052190476190477,0.3294585,0.4638133588427576,0,2020
0.5943291646432733,0.5242840987514898,0.44120347,0.5749259872379288,0,2020
0.7608212551751978,0.7110223817118553,0.71836984,0.7638700956140593,1,2020
0.7641144090971115,0.5868666666666672,0.5552715,0.6254411209569947,0,2020
0.5209224336949303,0.5578683816183818,0.46833822,0.41678348600322085,0,2020
0.33417501283726375,0.3628047619047619,0.38437024,0.4409168722538264,0,2020
0.8415864743431859,0.7811984487734482,0.6355634,0.714411320986298,1,2020
0.1796740906996067,0.22129754689754708,0.23410381,0.22710428718580183,0,2020
0.6359702946931964,0.7328012265512266,0.832316,0.8128518750820798,0,2020
0.36411700162314103,0.42416486291486316,0.30210766,0.3694315165246746,1,2020
0.7454249906030774,0.6787603089720743,0.68413264,0.7124002861467335,0,2020
0.2191424540336186,0.17284090909090913,0.16550799,0.17977904890549493,0,2020
0.7698725207186573,0.6076270562770573,0.6802221,0.6536959772382802,1,2020
0.6098290881513194,0.49921507642684115,0.36805868,0.37647697279709585,0,2020
0.42292742581446274,0.4698393217893219,0.4077749,0.3775869553892558,1,2020
0.645425786517397,0.7230180375180376,0.7731683,0.7970884551807468,1,2020
0.5504550663413068,0.6419398056192174,0.554477,0.5629753774663667,0,2020
0.6800995562002994,0.7078247474747478,0.47272077,0.6569637542063973,0,2020
0.5663465439264975,0.6662534021534023,0.7280679,0.7405488501424874,1,2020
0.38909549340796556,0.3285814935064938,0.32869592,0.2878534960564019,1,2020
0.4095160180592653,0.432412554112554,0.39881912,0.46069229177519616,0,2020
0.290795745618809,0.31622056277056293,0.30429,0.3617676193799689,0,2020
0.8038927550177559,0.7924146464646463,0.8599107,0.8804733380154384,0,2020
0.9538327973961683,0.9310123376623379,0.9297747,0.9293105270270691,1,2020
0.23686214801549688,0.37925696279125076,0.2772667,0.2277494408685761,1,2020
0.5113400629380999,0.4487496681096682,0.44940072,0.4965767849834713,1,2020
0.37273740313038756,0.4113303751803751,0.40298468,0.33563199169167596,0,2020
0.5595786247457716,0.5937966311466307,0.630016,0.5059929327287129,1,2020
0.6231251300530342,0.6754025912168325,0.6146796,0.6528944886038544,1,2020
0.2564006887928313,0.14521385281385282,0.17747805,0.14986741524129776,0,2020
0.49542547552623367,0.541126262626263,0.39959505,0.45837498547112776,0,2020
0.8158870645203904,0.7173621572871574,0.7358871,0.8334468510067691,1,2020
0.523559433701411,0.42718246753246736,0.4630619,0.44582330513111934,1,2020
0.5940696734785073,0.506414935064935,0.65534604,0.5727528783383328,0,2020
0.12732888020092636,0.35115963360311164,0.26611996,0.28532278602534306,0,2020
0.8740994982494263,0.8345770562770555,0.8732199,0.757117468020696,1,2020
0.6856134793552427,0.6963686868686866,0.69484717,0.7359463648115526,1,2020
0.7368221480103737,0.743697474747474,0.68826914,0.6573931762806453,1,2020
0.565007191156824,0.5937373015873014,0.6946949,0.6854463204303356,0,2020
0.4396104179045645,0.5013112554112555,0.40071195,0.458177613196247,0,2020
0.6927204339851414,0.6297565656565658,0.6515902,0.7846975262661754,0,2020
0.1658467423201244,0.1575445831945833,0.121098846,0.12239747254891542,0,2020
0.6069623282773541,0.6178274170274168,0.6616669,0.634926737290876,0,2020
0.2007907773096033,0.2948501443001443,0.29025948,0.2798400893957716,0,2020
0.6202517400786093,0.6166629870129867,0.65557754,0.6016030884998469,0,2020
0.3974617077450965,0.4289210338680925,0.5265198,0.573438064995958,0,2020
0.49277907358805767,0.5835816294816292,0.6436245,0.587430951895085,1,2020
0.6358873288128173,0.5342178710178711,0.62904596,0.5844755672430846,1,2020
0.9092249421522073,0.8863497835497836,0.9222191,0.8857654583654988,1,2020
0.4237697374147925,0.45083568653568634,0.44880593,0.47230872730494305,1,2020
0.4800936030910779,0.5044096083654905,0.5815651,0.558966512562265,1,2020
0.8210341695893499,0.8195635642135645,0.9410908,0.8761314962785133,1,2020
0.5752801725379494,0.6376485902985898,0.43507707,0.6386740347807475,1,2020
0.5192454290547358,0.49468030303030314,0.5176021,0.43419344824420336,1,2020
0.7762258414734774,0.7427131313131317,0.74954426,0.733898696154434,1,2020
0.8155635651301889,0.7731226384726384,0.820716,0.8192681405898634,1,2020
0.39704815693888174,0.18957099567099583,0.12762064,0.22855270372196718,1,2020
0.5172854694227074,0.5232849927849932,0.37342358,0.3166720063279119,0,2020
0.6151718166988328,0.5829500360750363,0.5784018,0.5360804633956667,1,2020
0.7189037081818226,0.6313835497835492,0.5188261,0.5398989779689307,0,2020
0.23584836713068125,0.38640194854165455,0.30504835,0.33571576521603386,1,2020
0.41079635834441536,0.670155194805195,0.7118646,0.7315066646160068,1,2020
0.41057679380918866,0.5158162337662336,0.39793324,0.4947563622258973,1,2020
0.11084749356562662,0.14274466089466092,0.087343656,0.151974184689274,0,2020
0.44760573975698903,0.47791832611832596,0.29290515,0.3956833901168711,1,2020
0.5354659953579978,0.5526539904539908,0.37545022,0.4847048735700235,1,2020
0.3425400326853741,0.4162731601731605,0.3613986,0.28538596317510634,1,2020
0.655024996724915,0.6764468253968259,0.6044151,0.6826466461660449,1,2020
0.7348710441792805,0.5010994227994231,0.34887752,0.46303504100657084,1,2020
0.6997089460793896,0.7675410644910646,0.7806739,0.7692515271507798,0,2020
0.2825817232501568,0.4460253968253964,0.26362637,0.3783726865720279,0,2020
0.667082607405736,0.5199861693861695,0.52533805,0.6163896288777276,0,2020
0.49644546632615355,0.4211705572205572,0.55132926,0.5044678836898275,0,2020
0.5440226664590032,0.48044141414141384,0.39292502,0.3815986267748198,0,2020
0.4756981372526067,0.47018146853146875,0.4713797,0.5134871717240909,1,2020
0.8168593748472499,0.8086784992784992,0.84643567,0.8481292742333206,1,2020
0.41270939019449043,0.5218863325563328,0.46586794,0.5080023690561515,0,2020
0.6829602207173479,0.6548717893217892,0.6446737,0.6825222285257996,0,2020
0.3220022343904714,0.3950889332889334,0.3024467,0.30903225264274153,0,2020
0.6715814740090236,0.6624012164306283,0.5452461,0.6186107872155517,1,2020
0.693973518487305,0.6071210678210679,0.7061866,0.6904068790319801,1,2020
0.21649945472347162,0.2229217171717172,0.16436142,0.2225472613781162,0,2020
0.13696045549401265,0.12954004329004332,0.11507084,0.07914057353675089,0,2020
0.6595931277959157,0.7036410533910531,0.73435414,0.7126646178768918,0,2020
0.3791295459274861,0.27792886002886,0.15709168,0.22087107931665495,0,2020
0.7698263451250207,0.7900707792207792,0.8865479,0.8744857527095965,1,2020
0.3555624831581998,0.5006129148629149,0.53903705,0.5638503123788459,0,2020
0.5577277210607855,0.6180295815295818,0.722587,0.7326190259553632,1,2020
0.4076859219784522,0.2859923409923411,0.37609127,0.287024327250322,0,2020
0.664031058429785,0.4367655289155288,0.39988947,0.4703111157659791,0,2020
0.5500392345997692,0.5528062104562101,0.46363795,0.4792937982193746,0,2020
0.6464353645808905,0.7470997169497171,0.7894198,0.7675928541370188,1,2020
0.8603932633385989,0.8972384559884558,0.93154776,0.9144675354183276,1,2020
0.20941393775812847,0.2741656565656566,0.21835166,0.19021845417433775,0,2020
0.782151972872928,0.7283419913419915,0.73418957,0.6394070622624239,0,2020
0.5809130732983565,0.6015132034632038,0.5286536,0.6256269324914148,0,2020
0.7744481570024793,0.7172440115440111,0.7026381,0.6131026008371027,0,2020
0.8325738129565943,0.8435118326118327,0.8488845,0.8368145051832879,1,2020
0.31769442022410177,0.5180880619380622,0.367982,0.5188719737666114,0,2020
0.8992403632783057,0.9376006493506491,0.81820315,0.8699438013000198,1,2020
0.7986092510384988,0.7436817515817511,0.7988729,0.6844377609787992,0,2020
0.5484364698300082,0.5407225108225107,0.6473969,0.6241377057009103,0,2020
0.84165715621963,0.675495743145743,0.8763752,0.7814304454831799,1,2020
0.7074919585923362,0.6577281385281387,0.610892,0.6907373574108265,1,2020
0.751889482316811,0.6964088023088016,0.72200847,0.6456713204984591,0,2020
0.4765751529853722,0.5136358585858584,0.42594925,0.4988063176030728,1,2020
0.4291111633329779,0.5042740245261982,0.50713855,0.4430118005799303,0,2020
0.2416779158473294,0.21093600288600298,0.20031616,0.18472964469963524,0,2020
0.24735511328822865,0.3350694805194805,0.2404063,0.3024732023446119,0,2020
0.3770094925167592,0.4680480519480521,0.490545,0.4743296473921566,0,2020
0.7235092267776692,0.6312331890331893,0.66008765,0.7043028072170313,1,2020
0.6298673507382306,0.6326223110223109,0.70940983,0.5602607148854465,0,2020
0.8947562563687328,0.8149222222222223,0.7555649,0.6833833573562326,1,2020
0.24788203918831103,0.27910519480519497,0.3481257,0.34207440978748027,0,2020
0.45870521986448937,0.42652799422799437,0.36967602,0.3494319697845025,1,2020
0.12482878792396768,0.07674407814407815,0.07396729,0.06442046242693737,1,2020
0.6362170129193749,0.5841292929292927,0.65875614,0.5641903729902855,0,2020
0.5385115127985038,0.7141025252525255,0.7440941,0.6742007469155069,1,2020
0.41612432074919625,0.5107887445887448,0.4630476,0.5429873677415802,0,2020
0.7328798032450328,0.7352902597402601,0.74694276,0.6906563203563196,0,2020
0.21012632301203268,0.2038431457431458,0.17063543,0.15300672567309964,0,2020
0.8254354226604721,0.7666038739038736,0.7693963,0.6606219676448719,1,2020
0.3452957363093716,0.43754942279942244,0.2613473,0.4122303807837429,0,2020
0.8700629066050076,0.870401515151515,0.8866393,0.8894003612667739,1,2020
0.5661176576980067,0.541116017316018,0.5782008,0.5879672890168922,1,2020
0.723009066647636,0.8202000702513856,0.81792456,0.789862994712612,1,2020
0.5572384467978616,0.5894542568542566,0.5226723,0.5844547022578224,1,2020
0.6017499438100817,0.5993202741702744,0.5780582,0.6145275589935845,0,2020
0.8460590470038025,0.8344887445887447,0.8638419,0.8671669993938268,1,2020
0.3875969494891756,0.39736911421911447,0.24971399,0.2614953521763046,0,2020
0.7609002946210599,0.7391253968253965,0.5805353,0.6505093137202961,1,2020
0.9049308637909211,0.8574832611832609,0.89394337,0.9015035853351021,0,2020
0.535836647768964,0.533023881673882,0.4410883,0.2908091514976224,0,2020
0.3219707639276363,0.48777041847041824,0.3787868,0.43668042633973664,0,2020
0.07889799054756398,0.13235158730158736,0.06074639,0.06642515011692664,1,2020
0.8268681045068945,0.653221645021645,0.75191575,0.6513231489350911,1,2020
0.2437832030975744,0.1869556277056278,0.31280813,0.33182913670720426,0,2020
0.6798649370073623,0.6882020313020311,0.75421774,0.7440403814653082,0,2020
0.5799154820604194,0.4536943722943723,0.40533385,0.5402430280681452,0,2020
0.8765840627986918,0.778957431457431,0.8402629,0.7416766004765871,1,2020
