home_win,season,market_prob,pure_prob,game_index
0,2023,0.14205607476635515,0.21006122083501833,3117
0,2023,0.4170073589533933,0.5146906783197299,3118
1,2024,0.5720596355604638,0.3812180460037384,3119
1,2024,0.5427435387673957,0.47996451563209735,3120
0,2024,0.6309403437815976,0.4607474089495877,3121
1,2024,0.725752508361204,0.6566396888914199,3122
1,2024,0.6369041816941223,0.6070046743832895,3123
0,2024,0.7571884984025559,0.7469351463862072,3124
0,2024,0.4170073589533933,0.5290321398721803,3125
1,2024,0.6164383561643836,0.6939104486825005,3126
1,2024,0.6309403437815976,0.7553666839817728,3127
0,2024,0.4891657638136511,0.4818386716471395,3128
1,2024,0.5829926410466066,0.5158217338286005,3129
1,2024,0.705033164260632,0.553869168380991,3130
0,2024,0.5427435387673957,0.36810752565320337,3131
1,2024,0.6369041816941223,0.6974449009812046,3132
1,2024,0.6636481241914618,0.5555169508119927,3133
1,2024,0.6164383561643836,0.7757178113091061,3134
0,2024,0.551441114716549,0.4295247090164731,3135
0,2024,0.7867435158501441,0.7368706315766784,3136
0,2024,0.33635187580853815,0.3780534765249025,3137
0,2024,0.7135512302607419,0.5674676190290381,3138
0,2024,0.7571884984025559,0.6306684223956637,3139
1,2024,0.43650793650793646,0.6842493529241134,3140
0,2024,0.6037569709421778,0.5763860539494948,3141
1,2024,0.34252477380439467,0.28490349178163193,3142
0,2024,0.3962430290578221,0.41578317671053927,3143
0,2024,0.3835616438356164,0.4903762529997879,3144
1,2024,0.5324675324675325,0.45639302144850447,3145
1,2024,0.4956702459300312,0.36964360869636415,3146
0,2024,0.4170073589533933,0.4733039740619258,3147
1,2024,0.7135512302607419,0.5833059270984263,3148
1,2024,0.690792883054068,0.5961583453818241,3149
0,2024,0.6957699520733487,0.6912580673332509,3150
1,2024,0.7095435684647302,0.6189807822730353,3151
0,2024,0.7001620745542949,0.6120841307164879,3152
1,2024,0.5324675324675325,0.49394637924232504,3153
1,2024,0.448558885283451,0.47181954567347106,3154
0,2024,0.5634920634920635,0.6044258413436747,3155
1,2024,0.5720596355604638,0.6451500097003324,3156
0,2024,0.6805555555555556,0.6710991131716613,3157
0,2024,0.593369754159424,0.3776311500260729,3158
0,2024,0.6805555555555556,0.7515935206740388,3159
1,2024,0.644729178800233,0.6133140802675032,3160
0,2024,0.42794036443953615,0.4183895179638941,3161
0,2024,0.4782608695652174,0.46803499938207727,3162
1,2024,0.30920711694593195,0.32499957277492036,3163
0,2024,0.3962430290578221,0.4121967952313156,3164
1,2024,0.6574752261956054,0.718901043775197,3165
0,2024,0.7477827050997783,0.7163477312464215,3166
0,2024,0.31460674157303364,0.36480827187354653,3167
1,2024,0.5634920634920635,0.32632544719611695,3168
0,2024,0.35527082119976705,0.34116480258223375,3169
1,2024,0.593369754159424,0.47579965569795407,3170
0,2024,0.551441114716549,0.5529397052816513,3171
1,2024,0.6750312469954812,0.6224012872727147,3172
1,2024,0.4572564612326044,0.4104991935514556,3173
0,2024,0.7768331562167907,0.6268468530213307,3174
1,2024,0.4891657638136511,0.5207454670585292,3175
0,2024,0.6164383561643836,0.6225772733730761,3176
1,2024,0.8118668596237336,0.7726021980211215,3177
0,2024,0.2559309849029475,0.349482627842123,3178
1,2024,0.448558885283451,0.5919173929415318,3179
1,2024,0.551441114716549,0.5326507387727569,3180
0,2024,0.551441114716549,0.5916334694658311,3181
1,2024,0.6224665518611737,0.4965694705238469,3182
1,2024,0.5634920634920635,0.4041268554339108,3183
1,2024,0.5634920634920635,0.6490592329394997,3184
1,2024,0.6369041816941223,0.6806659613670435,3185
0,2024,0.42794036443953615,0.3834147464750697,3186
1,2024,0.5173641257162701,0.3934959068319241,3187
1,2024,0.6224665518611737,0.5208306272920253,3188
0,2024,0.4572564612326044,0.4496686694323072,3189
1,2024,0.5829926410466066,0.5349014903907252,3190
1,2024,0.5829926410466066,0.4129402799083914,3191
0,2024,0.7335423197492164,0.7017424558448198,3192
0,2024,0.4170073589533933,0.5101830158765676,3193
0,2024,0.725752508361204,0.6709641326752501,3194
0,2024,0.551441114716549,0.5349203315685609,3195
1,2024,0.6690070210631895,0.6241227984543586,3196
0,2024,0.3630958183058778,0.427682105635404,3197
1,2024,0.4782608695652174,0.6212380222903642,3198
1,2024,0.7095435684647302,0.6708334663559272,3199
1,2024,0.6750312469954812,0.652899981431801,3200
0,2024,0.30423004792665137,0.4169747767521469,3201
0,2024,0.39076376554174075,0.48125503461396363,3202
1,2024,0.7768331562167907,0.7077399707195544,3203
0,2024,0.551441114716549,0.45352197465501015,3204
0,2024,0.4170073589533933,0.558288139576976,3205
0,2024,0.3835616438356164,0.4184678566047157,3206
0,2024,0.30920711694593195,0.44743025080105625,3207
0,2024,0.3835616438356164,0.5198683628808519,3208
0,2024,0.33099297893681046,0.42048698698947184,3209
0,2024,0.4739134147382802,0.39740743573275794,3210
0,2024,0.42794036443953615,0.48294448694994485,3211
1,2024,0.7179705215419501,0.6300915392403095,3212
0,2024,0.593369754159424,0.46391138035233853,3213
1,2024,0.8081570996978852,0.7477584798697996,3214
0,2024,0.33099297893681046,0.3205673258384252,3215
1,2024,0.6037569709421778,0.5696132315712333,3216
1,2024,0.5829926410466066,0.6224878694390239,3217
0,2024,0.5173641257162701,0.5121788264196937,3218
0,2024,0.4003612281757977,0.43478005379155127,3219
1,2024,0.7477827050997783,0.645177654408417,3220
1,2024,0.8081570996978852,0.7292364703793958,3221
0,2024,0.5634920634920635,0.49731527628725725,3222
1,2024,0.4003612281757977,0.6757998059968812,3223
0,2024,0.33635187580853815,0.41476697099124743,3224
1,2024,0.4739134147382802,0.4355533085073601,3225
1,2024,0.4170073589533933,0.45343256269968274,3226
0,2024,0.5720596355604638,0.5460986479876174,3227
1,2024,0.24000000000000005,0.2909392743854813,3228
1,2024,0.8524590163934427,0.7547120613736419,3229
1,2024,0.6636481241914618,0.570240651847404,3230
0,2024,0.3690596562184025,0.41922426492390585,3231
0,2024,0.6369041816941223,0.568378495834808,3232
1,2024,0.27792074112197634,0.3311305964118234,3233
0,2024,0.4739134147382802,0.5810962309807512,3234
1,2024,0.725752508361204,0.555975085100165,3235
0,2024,0.3962430290578221,0.41497020052107475,3236
1,2024,0.8465011286681716,0.7460995477160759,3237
0,2024,0.21809369951534735,0.28672918124076047,3238
1,2024,0.5260865852617197,0.5853408935571083,3239
1,2024,0.6750312469954812,0.5988418215179176,3240
1,2024,0.7001620745542949,0.7190489744595918,3241
1,2024,0.5720596355604638,0.47296515503164793,3242
1,2024,0.5996387718242023,0.521900694547111,3243
1,2024,0.7779605263157894,0.7001501437080314,3244
1,2024,0.7095435684647302,0.7738965885532217,3245
1,2024,0.2559309849029475,0.40741567772292064,3246
1,2024,0.771505376344086,0.6577097505966435,3247
0,2024,0.4572564612326044,0.43821996399120083,3248
0,2024,0.34252477380439467,0.3988728499541116,3249
1,2024,0.593369754159424,0.5174714286137347,3250
1,2024,0.5217391304347826,0.4840405557678978,3251
1,2024,0.740871613663133,0.5906360651221474,3252
0,2024,0.4170073589533933,0.40585425825503507,3253
0,2024,0.4675324675324675,0.5196347872373054,3254
1,2024,0.7179705215419501,0.6491789028118655,3255
1,2024,0.7768331562167907,0.6768241081874907,3256
1,2024,0.7001620745542949,0.7430542189169322,3257
1,2024,0.2820294784580499,0.4618115263753161,3258
0,2024,0.7335423197492164,0.642347780374988,3259
0,2024,0.33099297893681046,0.2620595720741626,3260
0,2024,0.25341685649202733,0.3919319994329425,3261
1,2024,0.7600000000000001,0.7147144254825263,3262
1,2024,0.3690596562184025,0.43456607424282123,3263
0,2024,0.2820294784580499,0.4051326596559583,3264
0,2024,0.5260865852617197,0.6117352719540688,3265
1,2024,0.7600000000000001,0.6361343885555818,3266
1,2024,0.4572564612326044,0.6050579975438103,3267
0,2024,0.2491874322860238,0.4659226115584323,3268
0,2024,0.33099297893681046,0.3359664274296477,3269
0,2024,0.5634920634920635,0.5842124044205231,3270
1,2024,0.6690070210631895,0.5010297396866125,3271
0,2024,0.30423004792665137,0.34723295241561447,3272
1,2024,0.8720930232558138,0.7484146922301947,3273
1,2024,0.7768331562167907,0.6392070217448901,3274
0,2024,0.3630958183058778,0.4171628825671736,3275
1,2024,0.4891657638136511,0.5275682402723179,3276
0,2024,0.644729178800233,0.5872745715643122,3277
1,2024,0.39076376554174075,0.38879119165541814,3278
0,2024,0.28644876973925815,0.2829311809736572,3279
1,2024,0.551441114716549,0.5666659194945798,3280
0,2024,0.6957699520733487,0.7018365762802514,3281
1,2024,0.5634920634920635,0.571124500948347,3282
1,2024,0.5,0.48093179944923464,3283
0,2024,0.2491874322860238,0.451267472041053,3284
1,2024,0.35527082119976705,0.34857460292754555,3285
0,2024,0.15999999999999998,0.2347573138659962,3286
0,2024,0.39076376554174075,0.3553249818897831,3287
0,2024,0.7571884984025559,0.7008440783230057,3288
0,2024,0.2428115015974441,0.23315186026394372,3289
1,2024,0.7508125677139762,0.694652384524369,3290
0,2024,0.2820294784580499,0.39130937929186704,3291
0,2024,0.827123695976155,0.7097998867936973,3292
0,2024,0.2949668357393679,0.3858039301429427,3293
1,2024,0.7135512302607419,0.480752019737613,3294
1,2024,0.4891657638136511,0.5025570405035734,3295
0,2024,0.3962430290578221,0.4586038319912944,3296
0,2024,0.4003612281757977,0.32867569063272245,3297
1,2024,0.8042929292929294,0.787001241583744,3298
1,2024,0.661450015969339,0.6799270616910905,3299
1,2024,0.6092362344582594,0.5596071296165254,3300
1,2024,0.8524590163934427,0.7602839296304978,3301
0,2024,0.4826358742837298,0.5013955733748207,3302
0,2024,0.5829926410466066,0.5422305914556769,3303
0,2024,0.3690596562184025,0.42861703016091257,3304
1,2024,0.6224665518611737,0.6899888027681796,3305
0,2024,0.448558885283451,0.5334671378871415,3306
0,2024,0.5108342361863488,0.5495973334137502,3307
1,2024,0.6853932584269663,0.65676045814538,3308
0,2024,0.28644876973925815,0.3084438195921095,3309
0,2024,0.43650793650793646,0.4346820021025492,3310
0,2024,0.593369754159424,0.56797032789182,3311
1,2024,0.740871613663133,0.7115482815990916,3312
1,2024,0.7135512302607419,0.7152079737777549,3313
1,2024,0.6037569709421778,0.6098919986654768,3314
1,2024,0.7179705215419501,0.7459338858349699,3315
1,2024,0.6853932584269663,0.7069952618241699,3316
0,2024,0.3194444444444444,0.4960841762752646,3317
1,2024,0.8677165354330709,0.7668350956371762,3318
1,2024,0.690792883054068,0.672093195921805,3319
1,2024,0.7335423197492164,0.7282757429626556,3320
0,2024,0.6037569709421778,0.4909009829186027,3321
0,2024,0.6092362344582594,0.5608339017288496,3322
1,2024,0.3690596562184025,0.45477021533520634,3323
1,2024,0.593369754159424,0.6287015950014203,3324
1,2024,0.6750312469954812,0.7131519907594094,3325
0,2024,0.33099297893681046,0.5192108082883562,3326
0,2024,0.5829926410466066,0.48498630086908556,3327
0,2024,0.5634920634920635,0.4601093914588333,3328
0,2024,0.33099297893681046,0.2596887297798388,3329
1,2024,0.5829926410466066,0.4068367887442109,3330
0,2024,0.39076376554174075,0.5428377757504896,3331
0,2024,0.2428115015974441,0.3832088193933256,3332
0,2024,0.08755760368663595,0.2587661291367968,3333
0,2024,0.31460674157303364,0.32476485931726673,3334
1,2024,0.690792883054068,0.5853300831638562,3335
1,2024,0.6750312469954812,0.6914295530381174,3336
0,2024,0.5427435387673957,0.6115641187669724,3337
0,2024,0.593369754159424,0.4514458446897969,3338
1,2024,0.6957699520733487,0.6508656478140936,3339
0,2024,0.4066302458405761,0.4344877963589526,3340
1,2024,0.7335423197492164,0.7297692134152463,3341
0,2024,0.2559309849029475,0.38384376447616647,3342
1,2024,0.5720596355604638,0.39963071284545776,3343
1,2024,0.6164383561643836,0.689411901157771,3344
1,2024,0.7440690150970525,0.6796800110944173,3345
1,2024,0.8118668596237336,0.6812864216073437,3346
1,2024,0.3194444444444444,0.3540728587891519,3347
0,2024,0.2591283863368669,0.24339196571113386,3348
1,2024,0.817258883248731,0.7240283048878411,3349
1,2024,0.6369041816941223,0.5690314376359468,3350
0,2024,0.4066302458405761,0.35283498578553996,3351
1,2024,0.34252477380439467,0.4455289638293973,3352
0,2024,0.42794036443953615,0.4084138150634096,3353
1,2024,0.8800000000000001,0.7602687266691517,3354
1,2024,0.5427435387673957,0.5019892802253052,3355
1,2024,0.4675324675324675,0.6247180188317061,3356
1,2024,0.34252477380439467,0.4261878823839969,3357
1,2024,0.8677165354330709,0.7546312462623176,3358
0,2024,0.4066302458405761,0.42006731877943304,3359
0,2024,0.3194444444444444,0.29779131413256904,3360
0,2024,0.3690596562184025,0.41776821632115163,3361
0,2024,0.27792074112197634,0.4544525214352983,3362
1,2024,0.6092362344582594,0.5963876653149034,3363
1,2024,0.740871613663133,0.6066015156460219,3364
1,2024,0.8042929292929294,0.7501185696767149,3365
1,2024,0.5043297540699688,0.49824181634253123,3366
0,2024,0.4675324675324675,0.5708993536751964,3367
1,2024,0.22849462365591394,0.44940001738704205,3368
1,2024,0.7335423197492164,0.7391196514461436,3369
1,2024,0.7999999999999999,0.7627480514261487,3370
0,2024,0.3962430290578221,0.34242261419491377,3371
1,2024,0.4956702459300312,0.5064183183447921,3372
1,2024,0.6309403437815976,0.714448788692766,3373
0,2024,0.33099297893681046,0.271453017034912,3374
1,2024,0.9258160237388724,0.8000524213286171,3375
0,2024,0.42794036443953615,0.49890316856060984,3376
0,2024,0.7600000000000001,0.6514025231635353,3377
0,2024,0.27424749163879597,0.48020020044232314,3378
0,2024,0.771505376344086,0.779358630705799,3379
1,2024,0.6164383561643836,0.5420591763125808,3380
1,2024,0.4003612281757977,0.286375384839247,3381
1,2024,0.5829926410466066,0.7710734199062383,3382
1,2024,0.8761776581426649,0.7736776896272883,3383
0,2024,0.5634920634920635,0.5019772327339755,3384
1,2024,0.6309403437815976,0.5512322392957957,3385
1,2024,0.7957758771164253,0.33484670569281305,3386
0,2024,0.2491874322860238,0.6129862071662794,3387
0,2024,0.2559309849029475,0.3410033574449601,3388
1,2024,0.5260865852617197,0.3692580222810905,3389
1,2024,0.5720596355604638,0.6018564144773244,3390
1,2025,0.7768331562167907,0.7439283644800352,3391
1,2025,0.39076376554174075,0.5869799470834377,3392
0,2025,0.4891657638136511,0.38398388365661845,3393
0,2025,0.3249687530045188,0.34105253641965666,3394
1,2025,0.5043297540699688,0.453957763584621,3395
1,2025,0.644729178800233,0.5353451318385433,3396
0,2025,0.5829926410466066,0.5311041799978549,3397
0,2025,0.299837925445705,0.3821769142924562,3398
0,2025,0.4170073589533933,0.48682825185723233,3399
1,2025,0.7179705215419501,0.6675578317264503,3400
1,2025,0.7867435158501441,0.7549433951972588,3401
0,2025,0.448558885283451,0.6128322386586709,3402
1,2025,0.5217391304347826,0.4352307311061451,3403
1,2025,0.5996387718242023,0.6559585523087961,3404
1,2025,0.4572564612326044,0.4915898055794136,3405
0,2025,0.4956702459300312,0.3216211141123513,3406
1,2025,0.6224665518611737,0.5901691676730995,3407
1,2025,0.863013698630137,0.800435325311017,3408
1,2025,0.6309403437815976,0.7164322673585394,3409
1,2025,0.6750312469954812,0.635283379273292,3410
1,2025,0.7001620745542949,0.7811097431287727,3411
0,2025,0.5324675324675325,0.6621743676049212,3412
0,2025,0.4003612281757977,0.3457277567926587,3413
0,2025,0.28644876973925815,0.36920172975352805,3414
0,2025,0.6309403437815976,0.5056131467894697,3415
0,2025,0.31460674157303364,0.3036743028418979,3416
1,2025,0.725752508361204,0.6918924967728136,3417
1,2025,0.4572564612326044,0.412339685561219,3418
0,2025,0.4739134147382802,0.41939209434421443,3419
0,2025,0.6164383561643836,0.6055062606051715,3420
0,2025,0.551441114716549,0.3207424816086621,3421
0,2025,0.3630958183058778,0.362935452695517,3422
1,2025,0.8524590163934427,0.7415620218730339,3423
1,2025,0.33635187580853815,0.33828447098452286,3424
1,2025,0.20863836017569545,0.2448466328849105,3425
1,2025,0.5324675324675325,0.5924585252140131,3426
1,2025,0.593369754159424,0.39436101316124084,3427
0,2025,0.4782608695652174,0.463886609666181,3428
1,2025,0.6369041816941223,0.6588579341611507,3429
1,2025,0.7440690150970525,0.7424123005133485,3430
0,2025,0.3194444444444444,0.3928619710179609,3431
1,2025,0.5829926410466066,0.5981682281894879,3432
1,2025,0.5829926410466066,0.5292421887699322,3433
1,2025,0.7571884984025559,0.7287618432791297,3434
1,2025,0.4675324675324675,0.367823130731784,3435
1,2025,0.5324675324675325,0.5444866774310593,3436
0,2025,0.26645768025078376,0.3509232428832461,3437
0,2025,0.6805555555555556,0.580962911825849,3438
0,2025,0.4675324675324675,0.4712252301917603,3439
1,2025,0.42794036443953615,0.421482303259577,3440
1,2025,0.5634920634920635,0.3587452825987691,3441
1,2025,0.8933823529411765,0.7840132476568229,3442
1,2025,0.8118668596237336,0.8064085372927514,3443
1,2025,0.7819063004846527,0.5899380239021618,3444
1,2025,0.6957699520733487,0.5063837994974836,3445
1,2025,0.2904564315352697,0.27342457432434475,3446
0,2025,0.3775334481388264,0.4434469560689184,3447
1,2025,0.6224665518611737,0.5559994669907592,3448
0,2025,0.6164383561643836,0.6603543352384351,3449
1,2025,0.42794036443953615,0.3860547976052453,3450
0,2025,0.5324675324675325,0.5521418711531623,3451
0,2025,0.2559309849029475,0.31756360088048363,3452
1,2025,0.5720596355604638,0.48942941528954376,3453
1,2025,0.7913616398243045,0.5491634404388313,3454
0,2025,0.7819063004846527,0.6448195921604261,3455
0,2025,0.3630958183058778,0.3397179522233443,3456
0,2025,0.42794036443953615,0.7373015059456464,3457
1,2025,0.4782608695652174,0.4700540339908212,3458
1,2025,0.7508125677139762,0.6728645854263109,3459
1,2025,0.5217391304347826,0.5454854614161301,3460
0,2025,0.5108342361863488,0.5238611378231826,3461
0,2025,0.6574752261956054,0.6465980161600996,3462
0,2025,0.7768331562167907,0.7769221362188135,3463
0,2025,0.6164383561643836,0.5744614812126794,3464
0,2025,0.18274111675126903,0.2818251624081122,3465
0,2025,0.5829926410466066,0.5009904550774721,3466
0,2025,0.7659021045164341,0.7113047760820926,3467
1,2025,0.3630958183058778,0.43472787433739035,3468
1,2025,0.23409789548356585,0.2736689431648167,3469
0,2025,0.23409789548356585,0.37756642427432485,3470
0,2025,0.2522172949002217,0.5521015216320055,3471
1,2025,0.39076376554174075,0.39354514001531193,3472
1,2025,0.7913616398243045,0.6493165283314555,3473
0,2025,0.4891657638136511,0.359285771389324,3474
0,2025,0.35527082119976705,0.41741461045758993,3475
0,2025,0.3690596562184025,0.43002829373881196,3476
1,2025,0.705033164260632,0.7316116569354001,3477
1,2025,0.6224665518611737,0.650434859567193,3478
1,2025,0.8720930232558138,0.7247981989474819,3479
1,2025,0.6309403437815976,0.5416837098877997,3480
1,2025,0.5634920634920635,0.38903460021828457,3481
1,2025,0.35527082119976705,0.37171676483374966,3482
0,2025,0.690792883054068,0.7370146189955836,3483
1,2025,0.3194444444444444,0.4365035784622805,3484
0,2025,0.4003612281757977,0.3952831017482162,3485
1,2025,0.6636481241914618,0.6346358945689523,3486
1,2025,0.5720596355604638,0.35312925963872205,3487
1,2025,0.8677165354330709,0.7108258883498847,3488
0,2025,0.42794036443953615,0.5108346952128344,3489
0,2025,0.5043297540699688,0.4981706576034142,3490
0,2025,0.28644876973925815,0.33109889672117093,3491
1,2025,0.7768331562167907,0.719211348296244,3492
0,2025,0.551441114716549,0.431902143630309,3493
0,2025,0.23409789548356585,0.31911367433046,3494
1,2025,0.5324675324675325,0.3123144323181177,3495
1,2025,0.5108342361863488,0.5534268255491125,3496
1,2025,0.705033164260632,0.6756388458209495,3497
1,2025,0.5996387718242023,0.6092151443244742,3498
1,2025,0.6037569709421778,0.5169682655321741,3499
0,2025,0.7477827050997783,0.6569715780529334,3500
1,2025,0.5720596355604638,0.5625956290689644,3501
0,2025,0.23409789548356585,0.32912085829949606,3502
0,2025,0.690792883054068,0.6382743334316652,3503
1,2025,0.5829926410466066,0.43041712575590924,3504
1,2025,0.7600000000000001,0.7165414417465222,3505
1,2025,0.7600000000000001,0.7402770485769736,3506
0,2025,0.34252477380439467,0.35545084614638905,3507
1,2025,0.6309403437815976,0.6302500409370603,3508
1,2025,0.9082568807339451,0.795633247053939,3509
0,2025,0.4170073589533933,0.4206487570741352,3510
1,2025,0.84,0.6466019152112203,3511
0,2025,0.2132564841498559,0.41322410926357567,3512
0,2025,0.4066302458405761,0.5647560105067074,3513
0,2025,0.8118668596237336,0.7008376042153952,3514
0,2025,0.8720930232558138,0.7737294388734679,3515
0,2025,0.5324675324675325,0.4783891097457039,3516
1,2025,0.6853932584269663,0.7108102532422728,3517
0,2025,0.42794036443953615,0.36380652664163243,3518
1,2025,0.3775334481388264,0.4109663722858759,3519
0,2025,0.16835016835016833,0.2855186064862126,3520
1,2025,0.8869565217391304,0.7779896028417733,3521
0,2025,0.4572564612326044,0.4336624263507043,3522
1,2025,0.448558885283451,0.46660017369907003,3523
0,2025,0.42794036443953615,0.3988731236802044,3524
0,2025,0.6092362344582594,0.6032257368670064,3525
1,2025,0.7999999999999999,0.734912749805289,3526
1,2025,0.725752508361204,0.6959835277321489,3527
0,2025,0.6805555555555556,0.6679792551472324,3528
1,2025,0.6574752261956054,0.6514289141422804,3529
1,2025,0.4891657638136511,0.5699853013393167,3530
1,2025,0.2132564841498559,0.30795674425013475,3531
0,2025,0.33099297893681046,0.5378492050115604,3532
1,2025,0.4572564612326044,0.6131692615437289,3533
0,2025,0.5720596355604638,0.5003445653819194,3534
1,2025,0.740871613663133,0.7405554079729496,3535
0,2025,0.30920711694593195,0.4245984530157675,3536
0,2025,0.2132564841498559,0.3913178906069,3537
1,2025,0.593369754159424,0.623857076666793,3538
0,2025,0.5,0.5216018659139434,3539
1,2025,0.8677165354330709,0.7161972786884112,3540
1,2025,0.5720596355604638,0.5438148698583324,3541
0,2025,0.6574752261956054,0.5348278372658009,3542
1,2025,0.7095435684647302,0.7057969203289868,3543
1,2025,0.4170073589533933,0.35966691216278146,3544
0,2025,0.5720596355604638,0.5809280721670005,3545
0,2025,0.21809369951534735,0.2744129917454599,3546
1,2025,0.6853932584269663,0.56423130131394,3547
0,2025,0.30423004792665137,0.2598902688285092,3548
0,2025,0.3690596562184025,0.4007102671775304,3549
1,2025,0.6092362344582594,0.6144756027690146,3550
0,2025,0.21809369951534735,0.28733174204256134,3551
1,2025,0.34252477380439467,0.43916112721636413,3552
1,2025,0.5829926410466066,0.5259133109765258,3553
0,2025,0.3630958183058778,0.45493716986666666,3554
1,2025,0.30920711694593195,0.4034041916044565,3555
1,2025,0.8761776581426649,0.7144536195864893,3556
1,2025,0.5829926410466066,0.5654793394020202,3557
0,2025,0.23409789548356585,0.400241563700137,3558
1,2025,0.8761776581426649,0.7440220846339377,3559
1,2025,0.7135512302607419,0.7509957225745922,3560
1,2025,0.6574752261956054,0.5931935591839946,3561
0,2025,0.13228346456692913,0.23970364732063756,3562
0,2025,0.448558885283451,0.4508204383509338,3563
0,2025,0.593369754159424,0.5523149978473736,3564
1,2025,0.4066302458405761,0.4220311524243897,3565
0,2025,0.5260865852617197,0.5270720316845352,3566
1,2025,0.7571884984025559,0.6863170575312226,3567
1,2025,0.7659021045164341,0.7314151564163754,3568
0,2025,0.5829926410466066,0.5559089412989047,3569
1,2025,0.3775334481388264,0.3677359268060403,3570
0,2025,0.7571884984025559,0.6687281645266502,3571
0,2025,0.740871613663133,0.629507951393103,3572
1,2025,0.18274111675126903,0.2503450568140463,3573
0,2025,0.31460674157303364,0.3157835879593618,3574
0,2025,0.6037569709421778,0.5863651066470261,3575
1,2025,0.6853932584269663,0.7296678756956984,3576
1,2025,0.4003612281757977,0.45723022600895674,3577
1,2025,0.6369041816941223,0.5956365873657408,3578
0,2025,0.299837925445705,0.32354875717551385,3579
1,2025,0.863013698630137,0.7526809415391899,3580
1,2025,0.8223350253807106,0.7501330201165908,3581
0,2025,0.4003612281757977,0.35879562172341933,3582
0,2025,0.27424749163879597,0.38867048891099,3583
1,2025,0.7571884984025559,0.7487621043649161,3584
1,2025,0.6309403437815976,0.6325853927064861,3585
0,2025,0.2522172949002217,0.39944681975889457,3586
0,2025,0.7001620745542949,0.6859543661962876,3587
1,2025,0.7095435684647302,0.6825412993271223,3588
0,2025,0.644729178800233,0.6344502619439694,3589
1,2025,0.448558885283451,0.41051417278645164,3590
1,2025,0.4891657638136511,0.4546067814617325,3591
0,2025,0.42794036443953615,0.43763740160047376,3592
0,2025,0.7768331562167907,0.71280441268504,3593
0,2025,0.20863836017569545,0.3159975975986798,3594
0,2025,0.19999999999999998,0.3415465445643558,3595
1,2025,0.7220792588780237,0.6876507705158567,3596
0,2025,0.6574752261956054,0.6737481914459177,3597
1,2025,0.4782608695652174,0.5463257059470668,3598
0,2025,0.705033164260632,0.5740203306876778,3599
1,2025,0.7571884984025559,0.7430095988423631,3600
0,2025,0.4066302458405761,0.5371438926257529,3601
1,2025,0.827123695976155,0.5775542681101917,3602
1,2025,0.8761776581426649,0.7107380718852446,3603
0,2025,0.690792883054068,0.5942059973223459,3604
0,2025,0.43650793650793646,0.4355231898458938,3605
0,2025,0.5720596355604638,0.44773992766437104,3606
1,2025,0.8720930232558138,0.6883108503249595,3607
1,2025,0.4739134147382802,0.4606725767024458,3608
1,2025,0.6805555555555556,0.640604740273713,3609
1,2025,0.42794036443953615,0.4231447237631574,3610
1,2025,0.8720930232558138,0.6679581373429047,3611
1,2025,0.863013698630137,0.7955073102441422,3612
0,2025,0.6957699520733487,0.624865658264953,3613
1,2025,0.6092362344582594,0.515653918400316,3614
1,2025,0.5260865852617197,0.544190918633602,3615
0,2025,0.24000000000000005,0.3500565602811185,3616
1,2025,0.5173641257162701,0.3760762691633641,3617
1,2025,0.4170073589533933,0.4373988594022982,3618
0,2025,0.18274111675126903,0.3780812634202666,3619
0,2025,0.5260865852617197,0.4213865789760597,3620
0,2025,0.35527082119976705,0.6351884750167173,3621
1,2025,0.7179705215419501,0.5374271144163812,3622
0,2025,0.42794036443953615,0.32837356670023843,3623
1,2025,0.3775334481388264,0.28835755491319925,3624
0,2025,0.42794036443953615,0.5063844409190543,3625
0,2025,0.6092362344582594,0.6097209205446342,3626
0,2025,0.7768331562167907,0.6170123443897069,3627
1,2025,0.9039548022598869,0.7552703249990801,3628
0,2025,0.6224665518611737,0.5469801147796858,3629
0,2025,0.33635187580853815,0.4823196003536479,3630
0,2025,0.19999999999999998,0.42498155959615563,3631
1,2025,0.2491874322860238,0.4094489220317471,3632
0,2025,0.12000000000000002,0.410899455935717,3633
0,2025,0.5173641257162701,0.6380420446189551,3634
0,2025,0.5634920634920635,0.7014477066926865,3635
0,2025,0.27792074112197634,0.2660117830613954,3636
1,2025,0.7440690150970525,0.6797490398170052,3637
1,2025,0.35527082119976705,0.29317012123155556,3638
0,2025,0.33635187580853815,0.3809706193862347,3639
1,2025,0.31460674157303364,0.5172072127319741,3640
0,2025,0.13228346456692913,0.27694209662875935,3641
0,2025,0.4782608695652174,0.4107342776530718,3642
0,2025,0.4066302458405761,0.5561270812540956,3643
0,2025,0.6037569709421778,0.6628217517144427,3644
1,2025,0.644729178800233,0.6635013241185039,3645
1,2025,0.24000000000000005,0.2566574006541069,3646
1,2025,0.5829926410466066,0.6267850098476304,3647
0,2025,0.42794036443953615,0.4778479248267796,3648
1,2025,0.644729178800233,0.5771326786472268,3649
0,2025,0.7867435158501441,0.7450132395206233,3650
1,2025,0.8081570996978852,0.6893135014596723,3651
1,2025,0.8465011286681716,0.7902250515912274,3652
1,2025,0.8316498316498315,0.3941313196306977,3653
1,2025,0.4003612281757977,0.3742222545029354,3654
1,2025,0.8524590163934427,0.7817874711083604,3655
0,2025,0.6164383561643836,0.6075035335802407,3656
1,2025,0.9039548022598869,0.6029547630448342,3657
1,2025,0.8933823529411765,0.762651975575582,3658
