logistic,extra_trees,xgboost,catboost,home_win,season
0.8585553685996217,0.9158591630591628,0.9018365,0.8969181614840722,1,2019
0.9090793590276606,0.7592581529581528,0.8706192,0.9222837020765922,1,2019
0.6665434706621378,0.5103592352092354,0.36781093,0.6203272878818763,1,2019
0.5579897884316822,0.6046078532578536,0.64038396,0.6673910330750417,1,2019
0.7550402516184557,0.818427046208006,0.7591502,0.7309316939419664,1,2019
0.8754922260812646,0.8235133477633477,0.88926965,0.8429810547767278,1,2019
0.5971593014555133,0.6227894360541418,0.6717261,0.6738437754327574,0,2019
0.8745485499939759,0.6365696581196582,0.88060844,0.8136681734589872,1,2019
0.289508726933715,0.23244430014430023,0.10007871,0.051904909667657644,0,2019
0.41997550847220666,0.39748556998556994,0.3016823,0.302849628916286,0,2019
0.7344730942282585,0.7118278554778559,0.874199,0.8260957759044738,1,2019
0.5625944947806523,0.5766528527028529,0.62443274,0.6407707739578856,1,2019
0.5968842756276893,0.525069619269619,0.48159286,0.4852915040496142,1,2019
0.6158032879881573,0.5886310245310246,0.56017107,0.6504871244307381,1,2019
0.5566255546767218,0.5893040293040294,0.6368956,0.6457266068556942,1,2019
0.5350363842719097,0.5213249916749916,0.5659394,0.5600797020724365,1,2019
0.5157569443439045,0.3493339997666793,0.31907603,0.3190754847213299,1,2019
0.7465233225604687,0.7324953102453097,0.61414915,0.6187884261879089,1,2019
0.33938164612835814,0.32866934737089554,0.2208003,0.30421359180352875,1,2019
0.5470075138605152,0.5913704906204909,0.7498994,0.4978714773749441,1,2019
0.3631898068739788,0.5027441447441445,0.49922395,0.48801532036581285,1,2019
0.23148379998476526,0.26635108225108245,0.15741467,0.19330714759212902,0,2019
0.48220025506611547,0.34634260826344543,0.3801401,0.382630856394842,1,2019
0.6795746227120052,0.6272257575757576,0.79259604,0.7836143601339775,1,2019
0.13308082080123876,0.14912835497835503,0.15136181,0.10751039867117551,0,2019
0.49688790532531985,0.44308722943722967,0.43352276,0.409709973236673,1,2019
0.8766724222993082,0.8280767676767671,0.89726233,0.9288768533858345,0,2019
0.499929614124241,0.4622487956487955,0.56647605,0.49570157556726174,1,2019
0.6933445901472644,0.618654151404152,0.58694744,0.6162329327523253,1,2019
0.36458641307910544,0.4517283050283048,0.43798813,0.4496461640800723,1,2019
0.8262006725504416,0.6986886335886335,0.75915354,0.7899142374300029,0,2019
0.7374041903907746,0.7454499278499279,0.761191,0.7999915737501709,1,2019
0.426860284167315,0.3872684093684095,0.2913253,0.2819177001868466,1,2019
0.5952964791052807,0.5566711589580016,0.6350054,0.49160622212278704,0,2019
0.6596473033673284,0.6609530414030409,0.72220546,0.6494666313120085,0,2019
0.4402987177399251,0.4326167776667775,0.45141876,0.518254352297634,1,2019
0.6311148804754587,0.5684489787989788,0.4686401,0.5580739208104422,1,2019
0.7331678729741816,0.5763656926406925,0.6034325,0.5919988775717483,0,2019
0.3400934904060991,0.35151428571428545,0.36742547,0.4115276572834983,0,2019
0.5798838484495324,0.5935866940249291,0.5822176,0.6191899511231461,1,2019
0.34226722274010957,0.36792070707070673,0.23050526,0.28835352546943493,0,2019
0.8237745511203641,0.8677745310245311,0.8736205,0.8011933797239807,1,2019
0.2995710038271483,0.34113887778887775,0.4678889,0.30410178600222165,0,2019
0.5187136473200484,0.5602872821622823,0.5637158,0.4700976410008054,0,2019
0.8440598712748784,0.8292847763347762,0.876683,0.898199939579009,1,2019
0.7029640515427719,0.8906078806054866,0.859149,0.8796593621560029,1,2019
0.4131446479861708,0.40509975579975543,0.38561606,0.4214108708293689,0,2019
0.6386860720148642,0.6066127594627589,0.5224041,0.6356603838104958,1,2019
0.5745551981030614,0.46584829059829025,0.5167997,0.4338078391040447,0,2019
0.5667448365581434,0.6408149017649017,0.6819112,0.6333755395375926,1,2019
0.6595894084079251,0.6819641644904798,0.610707,0.7109200023859319,0,2019
0.7309597181716992,0.7331417027417024,0.74322695,0.7965147614995137,1,2019
0.8008686917699679,0.7260124042624042,0.8126795,0.7731502300887558,1,2019
0.16307284138808764,0.29731764901764907,0.26045647,0.16535545497730847,0,2019
0.7393064137298585,0.7128435018198176,0.69093174,0.6815285589970718,1,2019
0.8089410781354847,0.8231644466644465,0.8171141,0.8611262432569912,1,2019
0.5518670492405564,0.3411454266023833,0.42824566,0.4382947733674685,1,2019
0.5395435568157911,0.4846877899877899,0.4686212,0.42912809890623377,0,2019
0.31466028265705986,0.39941031746031763,0.2873817,0.4656284905501379,1,2019
0.6787319310963116,0.691681601731602,0.75869167,0.7752742135854681,1,2019
0.7322086277727642,0.5271224386724386,0.68501294,0.62426298385871,1,2019
0.5921733274418869,0.5560647574647576,0.61326706,0.664380894139845,1,2019
0.42194410577980435,0.48285187590187534,0.59118617,0.5234761335839616,0,2019
0.2280919235913062,0.40951228418983865,0.3838141,0.3496036901374392,0,2019
0.7294923031851047,0.7000324952824952,0.8569196,0.8178062215811139,0,2019
0.32421552776625706,0.20253203463203473,0.25339347,0.1724133768997372,0,2019
0.8212480404255121,0.8082665223665221,0.77607816,0.7267336300268343,1,2019
0.8686808122837438,0.8036848373848378,0.8832012,0.865908726660713,0,2019
0.3635018159776504,0.29308051948051933,0.37232465,0.22436499850937414,1,2019
0.5796446559703262,0.5711578643578643,0.6372307,0.590922950739699,0,2019
0.5560959853971156,0.5216350094350103,0.51992846,0.5393899342097493,0,2019
0.2782717438941513,0.31257037962037965,0.2512959,0.30251192516447595,1,2019
0.2430761064371949,0.21011856476856483,0.15839213,0.18557600657686182,0,2019
0.651643565617921,0.6403930513930515,0.71568036,0.645769356217875,1,2019
0.28209655243258297,0.4078591496738556,0.42125258,0.44832019480979257,0,2019
0.13901468424976,0.23152160617160644,0.09395121,0.16251594900218808,1,2019
0.8253003513553393,0.8093264235438431,0.7774328,0.7258522571210116,1,2019
0.4630568518632322,0.544047041847042,0.7500177,0.481374020910019,1,2019
0.5059131243572961,0.45898049728049717,0.35657245,0.40612723109189436,1,2019
0.5374750654765077,0.4298199522699525,0.33424014,0.40151797116293453,1,2019
0.6317444284667563,0.5670673727253138,0.4442079,0.45872971548108704,1,2019
0.31006961005359013,0.3076958152958152,0.24912572,0.2907549189516786,0,2019
0.7580209673921319,0.8384241314241317,0.89444035,0.8563998264150517,1,2019
0.9060023047931717,0.9154596514596512,0.9403465,0.9201755238332981,1,2019
0.818285736670123,0.8427554945054945,0.84054065,0.8616480014350063,0,2019
0.8261723419276406,0.7816293099057801,0.85290337,0.8208192348706514,1,2019
0.5529793134636048,0.6238868686868689,0.7642878,0.689847502184851,0,2019
0.5730883247765655,0.6132457431457431,0.64880204,0.6581375155739659,1,2019
0.5689539154003452,0.6084371190900609,0.69717014,0.5686246596176403,1,2019
0.2481125384368986,0.30974527694527687,0.31882292,0.2684129750565731,0,2019
0.2536338359508921,0.3933159118659118,0.30418506,0.26625421541382105,0,2019
0.6507149971913506,0.5306488455988457,0.6023094,0.6290710828182686,0,2019
0.4408411957334304,0.3404193422347689,0.36957645,0.34963703126702306,0,2019
0.5657745078120658,0.5503025363525363,0.6917826,0.6974224085278947,1,2019
0.7742937747576796,0.8115002886002882,0.86266536,0.8388427940161528,1,2019
0.9216875882794757,0.9127199855699847,0.8895868,0.9267509616544857,1,2019
0.3786971689805086,0.41480091575091577,0.33804208,0.4297533204735223,0,2019
0.2699244420000435,0.3242819283056126,0.39561734,0.2993399277498531,0,2019
0.41199473655870483,0.3234277278277278,0.1896961,0.1836802038182119,0,2019
0.5465623863893159,0.6621624904507263,0.7475036,0.6375722768701321,1,2019
0.8463934128745667,0.8154633311133312,0.8636942,0.827457522099185,1,2019
0.517805839954101,0.4961105172605173,0.48778397,0.40923482030169456,1,2019
0.7176215480313731,0.6986218614718609,0.7484076,0.7493969188042243,0,2019
0.2084439741539222,0.2724050893550893,0.18949325,0.2541318906816737,0,2019
0.3717347836359204,0.2876684704184705,0.35088202,0.29743788267108484,1,2019
0.5948336034431816,0.6293049783549783,0.61180353,0.6682347723543751,0,2019
0.6132787673489801,0.6239524661197315,0.6332859,0.6292260795488535,0,2019
0.5471908204217413,0.4332311577311577,0.6292331,0.4501121940896039,1,2019
0.8159447199842718,0.84405700965701,0.8105985,0.7234487881687593,0,2019
0.6282646117055907,0.5895710456210453,0.6206569,0.5444077335967298,0,2019
0.7352064303260757,0.849823232323232,0.8772949,0.8504589163025954,1,2019
0.6442272506745238,0.6240057886557888,0.5214703,0.629717151514247,0,2019
0.6592990459815934,0.6260696026196024,0.62146556,0.6597568746594922,1,2019
0.7225399018415032,0.6758974580974579,0.658538,0.6430187312618745,1,2019
0.8356162113546707,0.7386191086691087,0.86507624,0.8473730459418445,1,2019
0.21568237557562606,0.2065621933621935,0.23747891,0.24967029056224213,0,2019
0.682944773189113,0.652515634365635,0.6987106,0.589610597715129,1,2019
0.6434502580265153,0.6042676157176158,0.66132116,0.6605366103686635,1,2019
0.3658653141917718,0.4653303030303033,0.7218899,0.6197628443674974,1,2019
0.4766915644773135,0.45902362637362615,0.4822115,0.5178592824817674,0,2019
0.4206451327705669,0.545799200075287,0.5209015,0.5149922644780022,0,2019
0.6780288858503224,0.6696292207792205,0.6930975,0.727093119379511,1,2019
0.7557549838554923,0.7498285153744787,0.7946381,0.7510478247033902,0,2019
0.5983912991523368,0.5893817571317576,0.6388904,0.67811786791895,1,2019
0.8708676365290973,0.867276118326118,0.9110008,0.8711403280630363,0,2019
0.3738876789467878,0.462327256077256,0.45353281,0.6049349104072794,0,2019
0.7804087487326474,0.7106811355311351,0.75675815,0.7954511926324505,0,2019
0.7701143346201592,0.6075181707181712,0.7361854,0.670690593899598,0,2019
0.14454724268638539,0.20466780996781014,0.13502659,0.11690045156139905,0,2019
0.5138905546983843,0.5166373570873567,0.30767176,0.41192235599891114,1,2019
0.2729350297050721,0.19124725829725833,0.0868924,0.2615980001683976,0,2019
0.8353630856806736,0.8250001443001445,0.8129354,0.8229534530264448,1,2019
0.577540246141399,0.5568000666000666,0.54730076,0.5843371309084893,0,2019
0.8135853979018243,0.6991690642690644,0.7697526,0.7696255300473549,0,2019
0.6354993225712532,0.6672607836607838,0.7121715,0.6912040521188583,0,2019
0.7737221181296076,0.6396125874125871,0.734332,0.7212635789011993,1,2019
0.777159020989126,0.7778760900934818,0.86860245,0.8331765384579362,1,2019
0.6896028172942886,0.5981412596563408,0.6022167,0.6112907207204574,1,2019
0.509970072108785,0.555056743256743,0.4692118,0.4941869770111078,0,2019
0.3642291280307514,0.38463787878787875,0.25870925,0.30005591431446255,1,2019
0.7786002415840704,0.6934276223776225,0.69618,0.7501666368605381,1,2019
0.2481889447339358,0.3132824763471821,0.1890585,0.2906351188218587,0,2019
0.5275701605578242,0.49065762570762583,0.39778087,0.4972458221423914,0,2019
0.749890000332195,0.8196608114108114,0.86052126,0.8504159751888486,1,2020
0.7057356159077215,0.6572083694083696,0.6459631,0.5870834832012374,0,2020
0.854763375744345,0.714218431568431,0.8746507,0.9174196470332517,1,2020
0.6456331627173792,0.5211655592773243,0.56006056,0.6265831222067145,1,2020
0.5047448878857322,0.43292182213211616,0.52651644,0.5018910290400979,0,2020
0.3936882632496598,0.3744799367299366,0.4230693,0.30448554130236255,0,2020
0.3455192798159471,0.515087146187146,0.40726602,0.4855839420262204,1,2020
0.5274085493662635,0.5571601503072091,0.5967704,0.47154047795627385,0,2020
0.6872197905902716,0.5669207348207352,0.5885899,0.5570799778805651,1,2020
0.20683515925757778,0.12838369408369407,0.07550232,0.08595597147374422,1,2020
0.1665654526566317,0.3982797424797423,0.21507505,0.23522222378705582,0,2020
0.7653832853528678,0.8085712842712846,0.90023077,0.899596926356853,1,2020
0.8043007348005541,0.7714489177489173,0.74759203,0.7977823765462535,0,2020
0.609881420766391,0.5796550310800307,0.5769278,0.5552379062181251,1,2020
0.3933845565115433,0.5756455322455322,0.5534503,0.5828041413334288,0,2020
0.4439942613021141,0.39395646575646515,0.4793507,0.4387589309863579,0,2020
0.6067639847057928,0.5865649905649905,0.53191465,0.5585422480814743,1,2020
0.694581921671859,0.6548296370296369,0.7326817,0.7038375958481798,1,2020
0.5639405792604488,0.5449206395943238,0.5317634,0.5542779495118018,1,2020
0.8146481102270581,0.817361976911977,0.8059283,0.8086184348738533,1,2020
0.5418211610714665,0.6179193029193026,0.6947588,0.610925657323782,1,2020
0.4626470124798391,0.5208444824181665,0.51840174,0.5629353146991571,0,2020
0.34861712556861396,0.35672513597513617,0.33698925,0.29713725053148765,0,2020
0.5975583448661201,0.5774664877606053,0.4879274,0.5223994260747132,0,2020
0.6609890005060174,0.6454596903096901,0.61012816,0.5771447249979864,1,2020
0.7326082590246012,0.663901082251082,0.5732983,0.6625334974239597,1,2020
0.7879659779139746,0.843638167388167,0.81604224,0.8363255940931816,1,2020
0.6902243499529299,0.6788010600510597,0.6451192,0.6582264915704477,1,2020
0.2863510781973978,0.11181450216450221,0.12936676,0.12098225956108738,0,2020
0.1764552953196328,0.231301678876679,0.21020262,0.17857786550697982,0,2020
0.4890137282515067,0.5659471139971142,0.6364465,0.4780110721977781,1,2020
0.5339495527232037,0.6152431287666583,0.66338056,0.7422687451146351,1,2020
0.642504099446914,0.5753040237540235,0.5649274,0.5977167710041217,0,2020
0.6332280359997723,0.5723457431457433,0.5640574,0.548053610972178,0,2020
0.5291376905753438,0.48939992784992786,0.55633795,0.5546441933985121,1,2020
0.6398239531558999,0.6369491397491397,0.41791916,0.6699542648405692,1,2020
0.40277625835196196,0.43277659562659576,0.44375065,0.43032651470971944,0,2020
0.5294232202592215,0.552976945276945,0.58694464,0.5698899701145218,1,2020
0.3444869739629009,0.31258939393939406,0.34073433,0.39430771276625326,0,2020
0.727285120206907,0.7322051837051837,0.70884216,0.7574232966942624,0,2020
0.6351702779600653,0.619149062049062,0.71480745,0.6565121641807853,1,2020
0.7964661937995259,0.7732915140415134,0.8883582,0.8425068565746203,1,2020
0.64256772040741,0.7439094516594514,0.6403637,0.6721828965042157,0,2020
0.7288754749661549,0.7550188367188368,0.66419744,0.677976580808214,0,2020
0.4234400098703414,0.5163061771561771,0.56098473,0.40829494516354536,0,2020
0.6260301994493682,0.6033031479631483,0.4393129,0.44498707527661624,1,2020
0.711750511042852,0.6613500992471579,0.608785,0.6537657734460108,0,2020
0.7553265698101509,0.6061893939393939,0.60474426,0.7512655815087922,0,2020
0.4779906720859313,0.4869655731580655,0.5538857,0.49355334516579186,0,2020
0.5553988773901366,0.5743751304251306,0.70554364,0.5611264489985118,1,2020
0.6093492945721796,0.555522132769192,0.573224,0.6416281265007514,1,2020
0.6848994969480334,0.5968533300033302,0.6263795,0.6013638758460316,0,2020
0.2293380836139524,0.15843868353868362,0.12462923,0.14945904316846775,0,2020
0.6184380004468927,0.6361531191031193,0.6515289,0.620196110464233,0,2020
0.5262986428783376,0.4848460008590443,0.40739095,0.4220467139228651,0,2020
0.6819501158682555,0.6142867965367964,0.6899176,0.6146643128288939,1,2020
0.1532140100368811,0.10613268398268397,0.06544259,0.07539857537369533,0,2020
0.853046456310906,0.8287366522366517,0.85904986,0.826269761898935,1,2020
0.45381552501425554,0.48075962370962344,0.32742321,0.3828636320909851,0,2020
0.6879599559594831,0.7039251748251746,0.80193293,0.7324615706145576,0,2020
0.7432413534956729,0.8089698412698414,0.74136657,0.7420222096856938,0,2020
0.7192106105428078,0.7534945554445552,0.7362333,0.8197021909400584,1,2020
0.7741944455275918,0.7632637584637577,0.7110821,0.799874622999528,1,2020
0.5734155178252216,0.4769661514671747,0.53114104,0.5105036628631069,1,2020
0.5843023903833102,0.5893517038517034,0.43264055,0.608515774098394,0,2020
0.8610487112056208,0.8439595848595849,0.8109479,0.8792337602320329,1,2020
0.6418627970476776,0.5519355089355091,0.6731144,0.5903631394862622,1,2020
0.738396300536734,0.6998903679653683,0.82493585,0.8140539136233853,0,2020
0.3987548233566852,0.36525779220779236,0.40351182,0.3636228664239498,0,2020
0.6517953786384423,0.6345544289044286,0.58479923,0.6921809510132342,1,2020
0.17909683100324145,0.21854011544011553,0.17768583,0.21295676470677424,0,2020
0.7193302285967788,0.6577125541125541,0.6946573,0.7541240359284537,0,2020
0.38216545890635123,0.5679717893217892,0.63679695,0.5334654405457592,1,2020
0.804613062574435,0.7200600288600285,0.87222046,0.8761237152616846,1,2020
0.6428474128611849,0.74649358974359,0.792571,0.7435625997000864,1,2020
0.845405609087474,0.7969183150183146,0.8356116,0.7950972227593549,1,2020
0.7000203244781433,0.7190146242646245,0.78005576,0.7630276582853506,1,2020
0.5660646406243148,0.6572479686979684,0.6482592,0.6769554973098615,0,2020
0.8333065035573382,0.7831774170274172,0.81874686,0.8199024624003217,1,2020
0.5770750002433822,0.6195879620379625,0.49609503,0.5203866831782303,0,2020
0.7184912957240105,0.6078799422799429,0.72376096,0.6824981150693681,0,2020
0.7631761587962281,0.6784422077922077,0.8850099,0.7875930183244467,0,2020
0.6021939336644383,0.6437129259629256,0.6055041,0.5948622496974644,1,2020
0.272039822617092,0.20788147963147965,0.17465787,0.2242817973949748,0,2020
0.6881214655984269,0.6348015540015534,0.68791246,0.7866920869391494,1,2020
0.7598614888928507,0.7873878787878786,0.8031003,0.7450294700209491,1,2020
0.814204005596889,0.8188168109668111,0.9058838,0.8920358510295409,1,2020
0.3247198097504929,0.43935952380952387,0.3288664,0.2777724117226554,1,2020
0.5092645103251938,0.439672294372295,0.5266959,0.6744623261904427,1,2020
0.3653404243039335,0.4598013764013766,0.47292566,0.4724502142005476,0,2020
0.5787181565739076,0.5598049617049616,0.45383874,0.5194912358524851,0,2020
0.738122674419683,0.6840335553335554,0.7610049,0.6876324341737332,1,2020
0.6721557779348725,0.5710083638583638,0.5627038,0.6433247117759892,0,2020
0.45890023715950157,0.5639977855477856,0.40011805,0.4380573651390791,0,2020
0.3220225685594061,0.35249792984792966,0.31302607,0.3574799923242823,0,2020
0.8120262138057914,0.7764878787878783,0.68618315,0.7814397941909168,1,2020
0.18439977137433095,0.2197998223998225,0.26710293,0.21507041341540886,0,2020
0.6167277014859329,0.7958110445110441,0.88422674,0.7447380979336442,0,2020
0.3670091667967862,0.4273932178932179,0.5334312,0.3823298678570649,1,2020
0.6984166024583719,0.7055453102453099,0.74277604,0.604572412964973,0,2020
0.20122919389316998,0.18899992784992797,0.18487523,0.2732987771527317,0,2020
0.7456799771484885,0.6189479797979802,0.5873346,0.5763649407954857,1,2020
0.6112698743967628,0.48852287157287133,0.46851167,0.44618580411216974,0,2020
0.4342710112744129,0.459703751803752,0.3420983,0.3315498200894341,1,2020
0.6924421344653883,0.743383621933622,0.78597987,0.7982909370148816,1,2020
0.5776497191892584,0.6564779775779777,0.64875203,0.6088574667487987,0,2020
0.7291252862601564,0.7022391053391053,0.60742515,0.6617906465287681,0,2020
0.6064494926731275,0.6448782939282942,0.73766387,0.7275842230059559,1,2020
0.3154006173638133,0.20684206904206914,0.27318612,0.3145271360822303,1,2020
0.5141058610656114,0.4267356254856254,0.40733752,0.40541516215799156,0,2020
0.40650936516431546,0.36502200577200583,0.43284193,0.4313405922493823,0,2020
0.7916116101634787,0.818713997113997,0.8825023,0.8844593936003332,0,2020
0.9552089974676063,0.9503990620490622,0.9223152,0.9122673036545156,1,2020
0.2877687100742025,0.36756500970649564,0.24557227,0.23712716070133122,1,2020
0.5001579991295795,0.4400322399822397,0.45558637,0.5514646498865974,1,2020
0.3834326603811733,0.4411710234210234,0.4307346,0.46139613200711416,0,2020
0.548375386742376,0.5990358641358645,0.64254546,0.5199782752605688,1,2020
0.6302852148023205,0.6800112338813571,0.6297763,0.6660553726492056,1,2020
0.24170801185667906,0.13161378066378068,0.15503843,0.16507181056644593,0,2020
0.46743694709960176,0.5419664890664887,0.46728507,0.48205335077547895,0,2020
0.7921497958600063,0.7249480519480517,0.84256655,0.8150289542383016,1,2020
0.5169260224590629,0.36719596514596486,0.3862167,0.36934452496700726,1,2020
0.511045336434069,0.548230597180597,0.600508,0.6781841342275126,0,2020
0.1689087177646793,0.342564282939283,0.21981998,0.2610458862624929,0,2020
0.8579442035949724,0.8213252525252525,0.7840586,0.8290283289411858,1,2020
0.683530369934681,0.6506579625053308,0.69490016,0.6837628954367664,1,2020
0.7211235077516426,0.7572626151626146,0.78232586,0.8016474803539704,1,2020
0.602160873611328,0.642986635586635,0.6507275,0.6302805059179324,0,2020
0.45067688885199986,0.4852047563547563,0.4854623,0.4577551693522451,0,2020
0.7359620841777977,0.6551249919670972,0.6638963,0.7694869587145082,0,2020
0.14891946089628408,0.1815492063492064,0.10277239,0.09179423370101626,0,2020
0.6386383427664614,0.6543649350649351,0.65614027,0.6345402980842543,0,2020
0.24617348073370654,0.3119704906204907,0.38201487,0.3047853017099003,0,2020
0.602117827415275,0.642377922077922,0.61291164,0.7062197300488079,0,2020
0.4105266687499186,0.3845080142080139,0.58294934,0.523364857187143,0,2020
0.555804565716079,0.5699080034344741,0.66139716,0.6201948927267377,1,2020
0.6343482453911483,0.5815336940836944,0.4781361,0.6653371517482767,1,2020
0.9028816278462708,0.8878992784992789,0.9202909,0.9210607682830743,1,2020
0.43886555832996943,0.37857370962370945,0.40292963,0.39736701929187934,1,2020
0.5661506317306455,0.5279768398268401,0.63073295,0.5918459846927455,1,2020
0.796075035099049,0.8415466810966803,0.93860465,0.8921206640747054,1,2020
0.588894329207907,0.6502343434343435,0.45884863,0.6092835617482387,1,2020
0.5657007752913219,0.5106061605061604,0.52761847,0.4493342487282106,1,2020
0.7620461880890247,0.7233034188034189,0.72507566,0.7402446851020417,1,2020
0.8208627484145288,0.7700403374403378,0.82185966,0.847753226857161,1,2020
0.3538960661073018,0.22413376623376624,0.14527357,0.202383757599815,1,2020
0.4907982211951842,0.5874047896547894,0.47532037,0.46746042898281054,0,2020
0.5601681189215616,0.581926659013501,0.58420193,0.5031205699603909,1,2020
0.7364197870690018,0.6270580697080697,0.7018987,0.7029049358248584,0,2020
0.283257206179392,0.3589084741345611,0.2684406,0.28753270438321765,1,2020
0.49588928544229205,0.7010015873015876,0.6711379,0.7076317525466154,1,2020
0.5119830616077373,0.5427067155067155,0.43766126,0.4503757092417348,1,2020
0.13058470409533243,0.19108313908313918,0.12821649,0.21286294237493145,0,2020
0.4686070846435511,0.4333523130464301,0.3536428,0.4098161612963087,1,2020
0.5563495407636524,0.5844922188922187,0.40834665,0.47315591250064065,1,2020
0.4632845869981468,0.4442914196914199,0.4253219,0.48378244104227963,1,2020
0.6585380997323771,0.6768738816738818,0.6226798,0.7101846696594752,1,2020
0.710618404726754,0.44766914751914744,0.34177452,0.47086534763124643,1,2020
0.7357113910173086,0.7519785714285719,0.79198045,0.7634004866773186,0,2020
0.37780579172036366,0.4286124098124098,0.40631723,0.48623882574145005,0,2020
0.6516249956594385,0.5529737651237655,0.5220498,0.538714311414371,0,2020
0.46629393832125654,0.39237886002886,0.42681023,0.40636523383141077,0,2020
0.5411934595191181,0.5087253135753136,0.44882262,0.6070726687286498,0,2020
0.5110602275322476,0.5047852092352088,0.49023804,0.4974778607215015,1,2020
0.7833258436950339,0.8151389610389608,0.85527647,0.8677465889610578,1,2020
0.4455944203712572,0.5440704240204239,0.49158683,0.4440070168595912,0,2020
0.7047739218518922,0.6469188034188031,0.7173132,0.6811013009069563,0,2020
0.2860848446193425,0.31823413253413263,0.29472902,0.30439200567675717,0,2020
0.6602878503980731,0.6252407148407151,0.6005623,0.6017539172535618,1,2020
0.6138509002016088,0.6112040404040405,0.53486615,0.559880772204934,1,2020
0.20022384012122293,0.24082128427128438,0.16787528,0.18303493508115332,0,2020
0.15469029748082994,0.16402380952380963,0.14663649,0.12018879271650483,0,2020
0.652628968587315,0.641428255078255,0.7703337,0.728032389853406,0,2020
0.39045610180451545,0.279970745920746,0.26464146,0.3372052664572817,0,2020
0.7506047554582798,0.8380744588744583,0.9081859,0.920132728457938,1,2020
0.3914917022190995,0.5228420357420357,0.55043715,0.37563038866962445,0,2020
0.5938659352412479,0.6292872349872348,0.7392126,0.7698394858239643,1,2020
0.3783517713526487,0.32512878787878796,0.44669992,0.22891514969520746,0,2020
0.6412781147911997,0.4764521645021649,0.4124245,0.41777477899494175,0,2020
0.5524787974174751,0.582814851814852,0.534053,0.5720541846879715,0,2020
0.699107046894519,0.752348701298701,0.8381078,0.8442694850012273,1,2020
0.8447188562839003,0.8652030303030305,0.9224773,0.9322085821569445,1,2020
0.20169809349489734,0.24899033189033182,0.17381668,0.1396811254218701,0,2020
0.7256455755035609,0.6674411976911975,0.6980916,0.6883557605559464,0,2020
0.5311263127227671,0.6591160062160062,0.66082263,0.6604897227056583,0,2020
0.7609494015047178,0.7112155733155732,0.73807496,0.6788445903764523,0,2020
0.8199273508325292,0.8839852092352094,0.87483126,0.9026609816845681,1,2020
0.34829582035666196,0.48448361083361086,0.43784264,0.4982802924708075,0,2020
0.897764021675686,0.9592733766233764,0.87212694,0.9448420846549935,1,2020
0.8147564080329246,0.7199555859345336,0.71072936,0.7466995694371676,0,2020
0.5791066667381699,0.5490170662670661,0.64843273,0.5603180557878805,0,2020
0.8256705326462205,0.6452367687867688,0.8435474,0.8230851070777566,1,2020
0.6674974839914447,0.6187711233211232,0.62278265,0.6582288961630991,1,2020
0.7285684866498552,0.7140158730158723,0.7932943,0.7414688162696558,0,2020
0.468685403634164,0.48853751803751805,0.5026297,0.4813670745455158,1,2020
0.43323622693280694,0.5138394665720751,0.42237133,0.5168512027234492,0,2020
0.2318351967896463,0.17289913419913425,0.26487592,0.22212584048199177,0,2020
0.28449093590473956,0.3370169830169829,0.24616535,0.36541512734092685,0,2020
0.436520774610452,0.4716329392829392,0.47091305,0.46893258287836076,0,2020
0.7005725169049035,0.6535644263948612,0.67145056,0.6168110376143171,1,2020
0.602686146029938,0.6550635420135421,0.7434886,0.7286893784877164,0,2020
0.8685113316866663,0.836560461760462,0.7742454,0.7181174979991497,1,2020
0.2832384299083674,0.29742330447330456,0.23741166,0.40061859947727574,0,2020
0.4259487921722637,0.4143845321345321,0.371503,0.35211258906966253,1,2020
0.10572418756819796,0.11392399822399818,0.07477227,0.04825662683038679,1,2020
0.657851672952651,0.5722828282828282,0.73907775,0.6459801914482711,0,2020
0.5888367688516271,0.699164069264069,0.7967251,0.7691771612976991,1,2020
0.41761369366648277,0.5432481884128946,0.5192055,0.593002286466631,0,2020
0.7604991890306148,0.737677922077922,0.8405727,0.784522353861796,0,2020
0.21052269298837878,0.23294268509268534,0.12882972,0.18432006526046532,0,2020
0.7979311105288021,0.7820592407592407,0.7691714,0.7472291664422519,1,2020
0.3964075097433111,0.44248946053946075,0.35355976,0.5047330894091233,0,2020
0.8896360141040711,0.8820835331335327,0.89236677,0.9036682274192137,1,2020
0.5668229274627985,0.568906643356643,0.5299214,0.5604250841229939,1,2020
0.7476094974280019,0.7865188311688306,0.8130864,0.7552137315620295,1,2020
0.6095819083256776,0.6241925851925848,0.54127616,0.6628162995078759,1,2020
0.6319357000066256,0.6299540090628324,0.66107863,0.7572458580044393,0,2020
0.8340429581678908,0.8464749972249973,0.89016455,0.8572117706058703,1,2020
0.38674046497628917,0.3875483127983128,0.2400554,0.23915160060986082,0,2020
0.7098757917282404,0.7140901154401151,0.5484304,0.6050700375937172,1,2020
0.9002217487148132,0.8834814185814189,0.9036575,0.912275796866495,0,2020
0.49452384088272555,0.5850591908091902,0.61019933,0.5905095117103097,0,2020
0.39223129043180605,0.5099914141414139,0.49416634,0.4023658434989807,0,2020
0.07963481829582482,0.14012419247419247,0.07714918,0.08794926814083741,1,2020
0.8264177703773357,0.6611935120435118,0.7439508,0.6172799421403871,1,2020
0.26256463927210516,0.1767053335553336,0.23553124,0.22446550958894224,0,2020
0.6430930809708768,0.6927261904761907,0.7821064,0.7625110363033499,0,2020
0.5655805193230472,0.45075844155844147,0.5476497,0.4054502179929212,0,2020
