game_id,season,week,gameday,gametime,away_team,home_team,spread_line,total_line,challenger_pure_home_prob,market_home_prob,challenger_final_home_prob,challenger_pick,effective_pure_weight,effective_market_weight,research_candidate,research_method,research_feature_set,challenger_version,selected_shadow_candidate,training_cutoff,training_games,training_first_season,training_last_season,training_data_sha256,stack_intercept,stack_market_logit_coefficient,stack_pure_logit_coefficient,candidate_freeze_utc,candidate_code_sha,shadow_generated_utc,shadow_source_sha
2026_02_MIA_SF,2026,2,2026-09-20,16:25,MIA,SF,12.5,45.5,0.7514797297115041,0.8677165354330709,0.8438711861359617,SF,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_IND_KC,2026,2,2026-09-20,20:20,IND,KC,6.5,47.5,0.6053859610366054,0.7220792588780237,0.6948915948169846,KC,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_NYG_LA,2026,2,2026-09-21,20:15,NYG,LA,7.0,48.5,0.6326400293693669,0.7477827050997783,0.7213174318803148,LA,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_DET_BUF,2026,2,2026-09-17,20:15,DET,BUF,4.5,53.5,0.6465568484125016,0.6574752261956054,0.6465568484125016,BUF,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CAR_ATL,2026,2,2026-09-20,13:00,CAR,ATL,-2.5,43.5,0.5742936236193743,0.4170073589533933,0.5742936236193743,ATL,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_NO_BAL,2026,2,2026-09-20,13:00,NO,BAL,8.5,46.5,0.7037928045904535,0.771505376344086,0.7037928045904535,BAL,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_MIN_CHI,2026,2,2026-09-20,13:00,MIN,CHI,5.5,48.5,0.4868033501762495,0.6636481241914618,0.4868033501762495,MIN,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CIN_HOU,2026,2,2026-09-20,13:00,CIN,HOU,2.5,46.5,0.6132370820842992,0.5634920634920635,0.6132370820842992,HOU,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_PIT_NE,2026,2,2026-09-20,13:00,PIT,NE,5.5,41.5,0.6567351130501055,0.6690070210631895,0.6567351130501055,NE,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_GB_NYJ,2026,2,2026-09-20,13:00,GB,NYJ,-4.5,44.5,0.3307601133592887,0.355270821199767,0.3307601133592887,GB,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CLE_TB,2026,2,2026-09-20,13:00,CLE,TB,8.5,40.5,0.6866465764748775,0.771505376344086,0.6866465764748775,TB,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_PHI_TEN,2026,2,2026-09-20,13:00,PHI,TEN,-7.0,39.5,0.2719545386950323,0.2779207411219763,0.2719545386950323,PHI,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_JAX_DEN,2026,2,2026-09-20,16:05,JAX,DEN,2.5,43.5,0.4241836505348074,0.551441114716549,0.4241836505348074,JAX,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_LV_LAC,2026,2,2026-09-20,16:05,LV,LAC,7.0,43.5,0.6593228099457686,0.725752508361204,0.6593228099457686,LAC,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_SEA_ARI,2026,2,2026-09-20,16:25,SEA,ARI,-4.5,41.5,0.3005303321758124,0.3363518758085381,0.3005303321758124,SEA,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_WAS_DAL,2026,2,2026-09-20,16:25,WAS,DAL,3.5,50.5,0.5439617793845926,0.6574752261956054,0.5439617793845926,DAL,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_MIA_SF,2026,2,2026-09-20,16:25,MIA,SF,12.5,45.5,0.7442326740425654,0.8677165354330709,0.7442326740425654,SF,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_IND_KC,2026,2,2026-09-20,20:20,IND,KC,6.5,47.5,0.6004089598712365,0.7220792588780237,0.6004089598712365,KC,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_NYG_LA,2026,2,2026-09-21,20:15,NYG,LA,7.0,48.5,0.6167094734728658,0.7477827050997783,0.6167094734728658,LA,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_DET_BUF,2026,2,2026-09-17,20:15,DET,BUF,4.5,53.5,0.6465568484125016,0.6574752261956054,0.6492864428582776,BUF,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CAR_ATL,2026,2,2026-09-20,13:00,CAR,ATL,-2.5,43.5,0.5742936236193743,0.4170073589533933,0.534972057452879,ATL,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_NO_BAL,2026,2,2026-09-20,13:00,NO,BAL,8.5,46.5,0.7037928045904535,0.771505376344086,0.7207209475288616,BAL,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_MIN_CHI,2026,2,2026-09-20,13:00,MIN,CHI,5.5,48.5,0.4868033501762495,0.6636481241914618,0.5310145436800526,CHI,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CIN_HOU,2026,2,2026-09-20,13:00,CIN,HOU,2.5,46.5,0.6132370820842992,0.5634920634920635,0.6008008274362402,HOU,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_PIT_NE,2026,2,2026-09-20,13:00,PIT,NE,5.5,41.5,0.6567351130501055,0.6690070210631895,0.6598030900533765,NE,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_GB_NYJ,2026,2,2026-09-20,13:00,GB,NYJ,-4.5,44.5,0.3307601133592887,0.355270821199767,0.3368877903194083,GB,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CLE_TB,2026,2,2026-09-20,13:00,CLE,TB,8.5,40.5,0.6866465764748775,0.771505376344086,0.7078612764421797,TB,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_PHI_TEN,2026,2,2026-09-20,13:00,PHI,TEN,-7.0,39.5,0.2719545386950323,0.2779207411219763,0.2734460893017683,PHI,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_JAX_DEN,2026,2,2026-09-20,16:05,JAX,DEN,2.5,43.5,0.4241836505348074,0.551441114716549,0.4559980165802428,JAX,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_LV_LAC,2026,2,2026-09-20,16:05,LV,LAC,7.0,43.5,0.6593228099457686,0.725752508361204,0.6759302345496274,LAC,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_SEA_ARI,2026,2,2026-09-20,16:25,SEA,ARI,-4.5,41.5,0.3005303321758124,0.3363518758085381,0.3094857180839939,SEA,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_WAS_DAL,2026,2,2026-09-20,16:25,WAS,DAL,3.5,50.5,0.5439617793845926,0.6574752261956054,0.5723401410873458,DAL,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_MIA_SF,2026,2,2026-09-20,16:25,MIA,SF,12.5,45.5,0.7442326740425654,0.8677165354330709,0.7751036393901918,SF,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_IND_KC,2026,2,2026-09-20,20:20,IND,KC,6.5,47.5,0.6004089598712365,0.7220792588780237,0.6308265346229334,KC,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_NYG_LA,2026,2,2026-09-21,20:15,NYG,LA,7.0,48.5,0.6167094734728658,0.7477827050997783,0.6494777813795939,LA,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_DET_BUF,2026,2,2026-09-17,20:15,DET,BUF,4.5,53.5,0.6465568484125016,0.6574752261956054,0.6547456317498295,BUF,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CAR_ATL,2026,2,2026-09-20,13:00,CAR,ATL,-2.5,43.5,0.5742936236193743,0.4170073589533933,0.4563289251198885,CAR,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_NO_BAL,2026,2,2026-09-20,13:00,NO,BAL,8.5,46.5,0.7037928045904535,0.771505376344086,0.7545772334056778,BAL,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_MIN_CHI,2026,2,2026-09-20,13:00,MIN,CHI,5.5,48.5,0.4868033501762495,0.6636481241914618,0.6194369306876587,CHI,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CIN_HOU,2026,2,2026-09-20,13:00,CIN,HOU,2.5,46.5,0.6132370820842992,0.5634920634920635,0.5759283181401225,HOU,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_PIT_NE,2026,2,2026-09-20,13:00,PIT,NE,5.5,41.5,0.6567351130501055,0.6690070210631895,0.6659390440599186,NE,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_GB_NYJ,2026,2,2026-09-20,13:00,GB,NYJ,-4.5,44.5,0.3307601133592887,0.355270821199767,0.3491431442396474,GB,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CLE_TB,2026,2,2026-09-20,13:00,CLE,TB,8.5,40.5,0.6866465764748775,0.771505376344086,0.7502906763767838,TB,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_PHI_TEN,2026,2,2026-09-20,13:00,PHI,TEN,-7.0,39.5,0.2719545386950323,0.2779207411219763,0.2764291905152403,PHI,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_JAX_DEN,2026,2,2026-09-20,16:05,JAX,DEN,2.5,43.5,0.4241836505348074,0.551441114716549,0.5196267486711136,DEN,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_LV_LAC,2026,2,2026-09-20,16:05,LV,LAC,7.0,43.5,0.6593228099457686,0.725752508361204,0.7091450837573452,LAC,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_SEA_ARI,2026,2,2026-09-20,16:25,SEA,ARI,-4.5,41.5,0.3005303321758124,0.3363518758085381,0.3273964899003567,SEA,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_WAS_DAL,2026,2,2026-09-20,16:25,WAS,DAL,3.5,50.5,0.5439617793845926,0.6574752261956054,0.6290968644928522,DAL,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_MIA_SF,2026,2,2026-09-20,16:25,MIA,SF,12.5,45.5,0.7442326740425654,0.8677165354330709,0.8368455700854446,SF,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_IND_KC,2026,2,2026-09-20,20:20,IND,KC,6.5,47.5,0.6004089598712365,0.7220792588780237,0.6916616841263269,KC,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_NYG_LA,2026,2,2026-09-21,20:15,NYG,LA,7.0,48.5,0.6167094734728658,0.7477827050997783,0.71501439719305,LA,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_DET_BUF,2026,2,2026-09-17,20:15,DET,BUF,4.5,53.5,0.6465568484125016,0.6574752261956054,0.654760680762499,BUF,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CAR_ATL,2026,2,2026-09-20,13:00,CAR,ATL,-2.5,43.5,0.5742936236193743,0.4170073589533933,0.4560002864465265,CAR,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_NO_BAL,2026,2,2026-09-20,13:00,NO,BAL,8.5,46.5,0.7037928045904535,0.771505376344086,0.7556505057299141,BAL,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_MIN_CHI,2026,2,2026-09-20,13:00,MIN,CHI,5.5,48.5,0.4868033501762495,0.6636481241914618,0.6216355126601101,CHI,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CIN_HOU,2026,2,2026-09-20,13:00,CIN,HOU,2.5,46.5,0.6132370820842992,0.5634920634920635,0.5760905423788784,HOU,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_PIT_NE,2026,2,2026-09-20,13:00,PIT,NE,5.5,41.5,0.6567351130501055,0.6690070210631895,0.6659597258891635,NE,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_GB_NYJ,2026,2,2026-09-20,13:00,GB,NYJ,-4.5,44.5,0.3307601133592887,0.355270821199767,0.3490654226476026,GB,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CLE_TB,2026,2,2026-09-20,13:00,CLE,TB,8.5,40.5,0.6866465764748775,0.771505376344086,0.7518951081624387,TB,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_PHI_TEN,2026,2,2026-09-20,13:00,PHI,TEN,-7.0,39.5,0.2719545386950323,0.2779207411219763,0.2764216632018991,PHI,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_JAX_DEN,2026,2,2026-09-20,16:05,JAX,DEN,2.5,43.5,0.4241836505348074,0.551441114716549,0.5196063794917223,DEN,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_LV_LAC,2026,2,2026-09-20,16:05,LV,LAC,7.0,43.5,0.6593228099457686,0.725752508361204,0.7099112501579022,LAC,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_SEA_ARI,2026,2,2026-09-20,16:25,SEA,ARI,-4.5,41.5,0.3005303321758124,0.3363518758085381,0.3271972279265556,SEA,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_WAS_DAL,2026,2,2026-09-20,16:25,WAS,DAL,3.5,50.5,0.5439617793845926,0.6574752261956054,0.6302111869809497,DAL,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_MIA_SF,2026,2,2026-09-20,16:25,MIA,SF,12.5,45.5,0.7442326740425654,0.8677165354330709,0.8426010460235932,SF,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_IND_KC,2026,2,2026-09-20,20:20,IND,KC,6.5,47.5,0.6004089598712365,0.7220792588780237,0.693788592554452,KC,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_NYG_LA,2026,2,2026-09-21,20:15,NYG,LA,7.0,48.5,0.6167094734728658,0.7477827050997783,0.7178895922187276,LA,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_DET_BUF,2026,2,2026-09-17,20:15,DET,BUF,4.5,53.5,0.6465568484125016,0.6574752261956054,0.654760680762499,BUF,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CAR_ATL,2026,2,2026-09-20,13:00,CAR,ATL,-2.5,43.5,0.5742936236193743,0.4170073589533933,0.4560002864465265,CAR,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_NO_BAL,2026,2,2026-09-20,13:00,NO,BAL,8.5,46.5,0.7037928045904535,0.771505376344086,0.7556505057299141,BAL,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_MIN_CHI,2026,2,2026-09-20,13:00,MIN,CHI,5.5,48.5,0.4868033501762495,0.6636481241914618,0.6216355126601101,CHI,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CIN_HOU,2026,2,2026-09-20,13:00,CIN,HOU,2.5,46.5,0.6132370820842992,0.5634920634920635,0.5760905423788784,HOU,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_PIT_NE,2026,2,2026-09-20,13:00,PIT,NE,5.5,41.5,0.6567351130501055,0.6690070210631895,0.6659597258891635,NE,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_GB_NYJ,2026,2,2026-09-20,13:00,GB,NYJ,-4.5,44.5,0.3307601133592887,0.355270821199767,0.3490654226476026,GB,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
