game_id,season,week,gameday,gametime,away_team,home_team,spread_line,total_line,challenger_pure_home_prob,market_home_prob,challenger_final_home_prob,challenger_pick,effective_pure_weight,effective_market_weight,research_candidate,research_method,research_feature_set,challenger_version,selected_shadow_candidate,training_cutoff,training_games,training_first_season,training_last_season,training_data_sha256,stack_intercept,stack_market_logit_coefficient,stack_pure_logit_coefficient,candidate_freeze_utc,candidate_code_sha,shadow_generated_utc,shadow_source_sha
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7735129452538503,0.7867435158501441,0.7735129452538503,JAX,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6505011374955182,0.6957699520733487,0.6505011374955182,PIT,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5211774194272467,0.5324675324675325,0.5211774194272467,TEN,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6381173225490967,0.7999999999999999,0.6381173225490967,LAC,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.3636853044038554,0.6037569709421778,0.3636853044038554,MIA,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5744341883369467,0.5324675324675325,0.5744341883369467,MIN,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.6980494776063967,0.6853932584269663,0.6980494776063967,PHI,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4808261750348151,0.4066302458405761,0.4808261750348151,DAL,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3052894135992446,0.5720596355604638,0.3052894135992446,DEN,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4506762671832654,0.3962430290578221,0.4370679576519046,CHI,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6526249912387185,0.6369041816941223,0.6486947888525695,CIN,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.591323920841579,0.740871613663133,0.6287108440469675,DET,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5268464330198431,0.4826358742837298,0.5157937933358148,HOU,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4131576714464971,0.3907637655417407,0.407559194970308,BAL,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7735129452538503,0.7867435158501441,0.7768205879029237,JAX,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6505011374955182,0.6957699520733487,0.6618183411399758,PIT,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5211774194272467,0.5324675324675325,0.5239999476873182,TEN,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6381173225490967,0.7999999999999999,0.6785879919118225,LAC,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.3636853044038554,0.6037569709421778,0.423703221038436,MIA,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5744341883369467,0.5324675324675325,0.5639425243695932,MIN,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.6980494776063967,0.6853932584269663,0.6948854228115391,PHI,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4808261750348151,0.4066302458405761,0.4622771927362554,DAL,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3052894135992446,0.5720596355604638,0.3719819690895494,DEN,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4506762671832654,0.3962430290578221,0.4098513385891829,CHI,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6526249912387185,0.6369041816941223,0.6408343840802714,CIN,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.591323920841579,0.740871613663133,0.7034846904577445,DET,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5268464330198431,0.4826358742837298,0.4936885139677581,BUF,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4131576714464971,0.3907637655417407,0.3963622420179298,BAL,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7735129452538503,0.7867435158501441,0.7834358732010707,JAX,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6505011374955182,0.6957699520733487,0.6844527484288911,PIT,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5211774194272467,0.5324675324675325,0.5296450042074611,TEN,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6381173225490967,0.7999999999999999,0.7595293306372741,LAC,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.3636853044038554,0.6037569709421778,0.5437390543075972,LV,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5744341883369467,0.5324675324675325,0.5429591964348861,MIN,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.6980494776063967,0.6853932584269663,0.6885573132218239,PHI,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4808261750348151,0.4066302458405761,0.4251792281391358,DAL,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3052894135992446,0.5720596355604638,0.5053670800701591,KC,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4506762671832654,0.3962430290578221,0.4096668712544657,CHI,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6526249912387185,0.6369041816941223,0.6408634633136238,CIN,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.591323920841579,0.740871613663133,0.7068715499213828,DET,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5268464330198431,0.4826358742837298,0.4936900705401736,BUF,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4131576714464971,0.3907637655417407,0.3963232043100197,BAL,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7735129452538503,0.7867435158501441,0.7834895110748609,JAX,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6505011374955182,0.6957699520733487,0.6847605872357768,PIT,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5211774194272467,0.5324675324675325,0.5296476658006005,TEN,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6381173225490967,0.7999999999999999,0.7652212262629591,LAC,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.3636853044038554,0.6037569709421778,0.5438884933567066,LV,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5744341883369467,0.5324675324675325,0.5430261549702773,MIN,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.6980494776063967,0.6853932584269663,0.6885842236393265,PHI,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4808261750348151,0.4066302458405761,0.4249175382535038,DAL,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3052894135992446,0.5720596355604638,0.5030339044986581,KC,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4506762671832654,0.3962430290578221,0.4096668712544657,CHI,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6526249912387185,0.6369041816941223,0.6408634633136238,CIN,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.591323920841579,0.740871613663133,0.7068715499213828,DET,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5268464330198431,0.4826358742837298,0.4936900705401736,BUF,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4131576714464971,0.3907637655417407,0.3963232043100197,BAL,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7735129452538503,0.7867435158501441,0.7834895110748609,JAX,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6505011374955182,0.6957699520733487,0.6847605872357768,PIT,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5211774194272467,0.5324675324675325,0.5296476658006005,TEN,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6381173225490967,0.7999999999999999,0.7652212262629591,LAC,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.3636853044038554,0.6037569709421778,0.5438884933567066,LV,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5744341883369467,0.5324675324675325,0.5430261549702773,MIN,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.6980494776063967,0.6853932584269663,0.6885842236393265,PHI,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4808261750348151,0.4066302458405761,0.4249175382535038,DAL,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3052894135992446,0.5720596355604638,0.5030339044986581,KC,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4406976109799701,0.3962430290578221,0.4406976109799701,CHI,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6554945251370371,0.6369041816941223,0.6554945251370371,CIN,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5968589956614236,0.740871613663133,0.5968589956614236,DET,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5637715848584949,0.4826358742837298,0.5637715848584949,HOU,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.3906845852085628,0.3907637655417407,0.3906845852085628,BAL,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7868782020227514,0.7867435158501441,0.7868782020227514,JAX,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6836806646657237,0.6957699520733487,0.6836806646657237,PIT,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.595594656019213,0.5324675324675325,0.595594656019213,TEN,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
