game_id,season,week,gameday,gametime,away_team,home_team,spread_line,total_line,challenger_pure_home_prob,market_home_prob,challenger_final_home_prob,challenger_pick,effective_pure_weight,effective_market_weight,research_candidate,research_method,research_feature_set,challenger_version,selected_shadow_candidate,training_cutoff,training_games,training_first_season,training_last_season,training_data_sha256,stack_intercept,stack_market_logit_coefficient,stack_pure_logit_coefficient,candidate_freeze_utc,candidate_code_sha,shadow_generated_utc,shadow_source_sha
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6382875336450791,0.7999999999999999,0.6382875336450791,LAC,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.3635648193957002,0.6037569709421778,0.3635648193957002,MIA,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5748706573228769,0.5324675324675325,0.5748706573228769,MIN,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.6978890749583992,0.6853932584269663,0.6978890749583992,PHI,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.481189643524003,0.4066302458405761,0.481189643524003,DAL,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3043003642889834,0.5720596355604638,0.3043003642889834,DEN,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4506390854022974,0.3962430290578221,0.4370400713161785,CHI,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6526816888775314,0.6369041816941223,0.6487373120816792,CIN,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5914226782025568,0.740871613663133,0.6287849120677008,DET,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5273691048456205,0.4826358742837298,0.5161857972051478,HOU,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4134134687241082,0.3907637655417407,0.4077510429285164,BAL,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7736810308695563,0.7867435158501441,0.7769466521147033,JAX,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6501749831615747,0.6957699520733487,0.6615737253895182,PIT,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5209352460957011,0.5260865852617197,0.5222230808872057,TEN,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6382875336450791,0.7999999999999999,0.6787156502338093,LAC,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.3635648193957002,0.6037569709421778,0.4236128572823195,MIA,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5748706573228769,0.5324675324675325,0.5642698761090408,MIN,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.6978890749583992,0.6853932584269663,0.694765120825541,PHI,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.481189643524003,0.4066302458405761,0.4625497941031463,DAL,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3043003642889834,0.5720596355604638,0.3712401821068535,DEN,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4506390854022974,0.3962430290578221,0.4098420431439409,CHI,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6526816888775314,0.6369041816941223,0.6408485584899746,CIN,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5914226782025568,0.740871613663133,0.703509379797989,DET,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5273691048456205,0.4826358742837298,0.4938191819242025,BUF,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4134134687241082,0.3907637655417407,0.3964261913373326,BAL,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7736810308695563,0.7867435158501441,0.7834778946049972,JAX,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6501749831615747,0.6957699520733487,0.6843712098454052,PIT,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5209352460957011,0.5260865852617197,0.524798750470215,TEN,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6382875336450791,0.7999999999999999,0.7595718834112697,LAC,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.3635648193957002,0.6037569709421778,0.5437089330555585,LV,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5748706573228769,0.5324675324675325,0.5430683136813687,MIN,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.6978890749583992,0.6853932584269663,0.6885172125598245,PHI,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.481189643524003,0.4066302458405761,0.4252700952614328,DAL,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3043003642889834,0.5720596355604638,0.5051198177425937,KC,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4506390854022974,0.3962430290578221,0.4096577908144948,CHI,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6526816888775314,0.6369041816941223,0.6408778539688303,CIN,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5914226782025568,0.740871613663133,0.7068927194080962,DET,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5273691048456205,0.4826358742837298,0.4938211032752942,BUF,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4134134687241082,0.3907637655417407,0.3963863036449299,BAL,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7736810308695563,0.7867435158501441,0.7835302074933841,JAX,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6501749831615747,0.6957699520733487,0.6846831796208647,PIT,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5209352460957011,0.5260865852617197,0.524799227961662,TEN,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6382875336450791,0.7999999999999999,0.7652543339158221,LAC,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.3635648193957002,0.6037569709421778,0.5438562017594681,LV,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5748706573228769,0.5324675324675325,0.5431369315536957,MIN,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.6978890749583992,0.6853932584269663,0.6885434314159103,PHI,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.481189643524003,0.4066302458405761,0.425006487132893,DAL,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3043003642889834,0.5720596355604638,0.5027421865771502,KC,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4506390854022974,0.3962430290578221,0.4096577908144948,CHI,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6526816888775314,0.6369041816941223,0.6408778539688303,CIN,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5914226782025568,0.740871613663133,0.7068927194080962,DET,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5273691048456205,0.4826358742837298,0.4938211032752942,BUF,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4134134687241082,0.3907637655417407,0.3963863036449299,BAL,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7736810308695563,0.7867435158501441,0.7835302074933841,JAX,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6501749831615747,0.6957699520733487,0.6846831796208647,PIT,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5209352460957011,0.5260865852617197,0.524799227961662,TEN,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6382875336450791,0.7999999999999999,0.7652543339158221,LAC,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.3635648193957002,0.6037569709421778,0.5438562017594681,LV,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5748706573228769,0.5324675324675325,0.5431369315536957,MIN,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.6978890749583992,0.6853932584269663,0.6885434314159103,PHI,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.481189643524003,0.4066302458405761,0.425006487132893,DAL,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3043003642889834,0.5720596355604638,0.5027421865771502,KC,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4406976109152342,0.3962430290578221,0.4406976109152342,CHI,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6554945250377843,0.6369041816941223,0.6554945250377843,CIN,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5968589953003843,0.740871613663133,0.5968589953003843,DET,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5637715846546887,0.4826358742837298,0.5637715846546887,HOU,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.390684585245578,0.3907637655417407,0.390684585245578,BAL,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7868782018353796,0.7867435158501441,0.7868782018353796,JAX,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6836806644636945,0.6957699520733487,0.6836806644636945,PIT,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5955946558890918,0.5260865852617197,0.5955946558890918,TEN,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6489393686404961,0.7999999999999999,0.6489393686404961,LAC,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.4165050134512885,0.6037569709421778,0.4165050134512885,MIA,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.6082751981398071,0.5324675324675325,0.6082751981398071,MIN,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.6834621512104151,0.6853932584269663,0.6834621512104151,PHI,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4707059210747414,0.4066302458405761,0.4707059210747414,DAL,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
