game_id,season,week,gameday,gametime,away_team,home_team,spread_line,total_line,challenger_pure_home_prob,market_home_prob,challenger_final_home_prob,challenger_pick,effective_pure_weight,effective_market_weight,research_candidate,research_method,research_feature_set,challenger_version,selected_shadow_candidate,shadow_generated_utc,shadow_source_sha
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6526816888775313,0.6369041816941223,0.6526816888775313,CIN,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5914226782025568,0.725752508361204,0.5914226782025568,DET,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5273691048456206,0.4826358742837298,0.5273691048456206,HOU,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4134134687241084,0.3907637655417407,0.4134134687241084,BAL,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,40.5,0.7736810308695562,0.7913616398243045,0.7736810308695562,JAX,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,3.5,42.5,0.6501749831615747,0.6224665518611737,0.6501749831615747,PIT,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5209352460957011,0.5260865852617197,0.5209352460957011,TEN,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6382875336450791,0.7999999999999999,0.6382875336450791,LAC,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.3635648193957002,0.5996387718242023,0.3635648193957002,MIA,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5748706573228768,0.5260865852617197,0.5748706573228768,MIN,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,5.5,44.5,0.6978890749583992,0.6574752261956054,0.6978890749583992,PHI,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.481189643524003,0.4066302458405761,0.481189643524003,DAL,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,3.0,43.5,0.3043003642889834,0.5829926410466066,0.3043003642889834,DEN,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_NE_SEA,2026,1,2026-09-09,20:20,NE,SEA,3.0,44.5,0.555903083395815,0.5996387718242023,0.5668370055029118,SEA,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,3.5,48.5,0.6032025553663852,0.6369041816941223,0.6116279619483195,LA,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,46.5,0.4506390854022974,0.4066302458405761,0.4396368755118671,CHI,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6526816888775313,0.6369041816941223,0.6487373120816791,CIN,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5914226782025568,0.725752508361204,0.6250051357422186,DET,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5273691048456206,0.4826358742837298,0.5161857972051479,HOU,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4134134687241084,0.3907637655417407,0.4077510429285165,BAL,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,40.5,0.7736810308695562,0.7913616398243045,0.7781011831082433,JAX,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,3.5,42.5,0.6501749831615747,0.6224665518611737,0.6432478753364745,PIT,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5209352460957011,0.5260865852617197,0.5222230808872057,TEN,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6382875336450791,0.7999999999999999,0.6787156502338093,LAC,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.3635648193957002,0.5996387718242023,0.4225833075028257,MIA,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5748706573228768,0.5260865852617197,0.5626746393075875,MIN,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,5.5,44.5,0.6978890749583992,0.6574752261956054,0.6877856127677007,PHI,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.481189643524003,0.4066302458405761,0.4625497941031463,DAL,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,3.0,43.5,0.3043003642889834,0.5829926410466066,0.3739734334783892,DEN,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_NE_SEA,2026,1,2026-09-09,20:20,NE,SEA,3.0,44.5,0.555903083395815,0.5996387718242023,0.5887048497171055,SEA,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,3.5,48.5,0.6032025553663852,0.6369041816941223,0.6284787751121881,LA,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,46.5,0.4506390854022974,0.4066302458405761,0.4176324557310064,CHI,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6526816888775313,0.6369041816941223,0.6408485584899746,CIN,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5914226782025568,0.725752508361204,0.6921700508215423,DET,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5273691048456206,0.4826358742837298,0.4938191819242025,BUF,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4134134687241084,0.3907637655417407,0.3964261913373326,BAL,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,40.5,0.7736810308695562,0.7913616398243045,0.7869414875856174,JAX,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,3.5,42.5,0.6501749831615747,0.6224665518611737,0.6293936596862739,PIT,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5209352460957011,0.5260865852617197,0.524798750470215,TEN,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6382875336450791,0.7999999999999999,0.7595718834112697,LAC,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.3635648193957002,0.5996387718242023,0.5406202837170768,LV,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5748706573228768,0.5260865852617197,0.5382826032770089,MIN,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,5.5,44.5,0.6978890749583992,0.6574752261956054,0.6675786883863039,PHI,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.481189643524003,0.4066302458405761,0.4252700952614328,DAL,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,3.0,43.5,0.3043003642889834,0.5829926410466066,0.5133195718572008,KC,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_NE_SEA,2026,1,2026-09-09,20:20,NE,SEA,3.0,44.5,0.555903083395815,0.5996387718242023,0.5888244767788009,SEA,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,3.5,48.5,0.6032025553663852,0.6369041816941223,0.6285896458903086,LA,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,46.5,0.4506390854022974,0.4066302458405761,0.4175212400231888,CHI,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6526816888775313,0.6369041816941223,0.6408778539688303,CIN,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5914226782025568,0.725752508361204,0.6947341087026536,DET,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5273691048456206,0.4826358742837298,0.4938211032752942,BUF,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4134134687241084,0.3907637655417407,0.3963863036449299,BAL,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,40.5,0.7736810308695562,0.7913616398243045,0.7870388833210245,JAX,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,3.5,42.5,0.6501749831615747,0.6224665518611737,0.6294773179157089,PIT,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5209352460957011,0.5260865852617197,0.524799227961662,TEN,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6382875336450791,0.7999999999999999,0.7652543339158221,LAC,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.3635648193957002,0.5996387718242023,0.5406572632758163,LV,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5748706573228768,0.5260865852617197,0.538366628058582,MIN,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,5.5,44.5,0.6978890749583992,0.6574752261956054,0.66782490644944,PHI,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.481189643524003,0.4066302458405761,0.425006487132893,DAL,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,3.0,43.5,0.3043003642889834,0.5829926410466066,0.5111424879738832,KC,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_NE_SEA,2026,1,2026-09-09,20:20,NE,SEA,3.0,44.5,0.555903083395815,0.5996387718242023,0.5888244767788009,SEA,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,3.5,48.5,0.6032025553663852,0.6369041816941223,0.6285896458903086,LA,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,46.5,0.4506390854022974,0.4066302458405761,0.4175212400231888,CHI,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6526816888775313,0.6369041816941223,0.6408778539688303,CIN,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5914226782025568,0.725752508361204,0.6947341087026536,DET,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5273691048456206,0.4826358742837298,0.4938211032752942,BUF,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4134134687241084,0.3907637655417407,0.3963863036449299,BAL,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,40.5,0.7736810308695562,0.7913616398243045,0.7870388833210245,JAX,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,3.5,42.5,0.6501749831615747,0.6224665518611737,0.6294773179157089,PIT,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5209352460957011,0.5260865852617197,0.524799227961662,TEN,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6382875336450791,0.7999999999999999,0.7652543339158221,LAC,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.3635648193957002,0.5996387718242023,0.5406572632758163,LV,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5748706573228768,0.5260865852617197,0.538366628058582,MIN,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,5.5,44.5,0.6978890749583992,0.6574752261956054,0.66782490644944,PHI,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.481189643524003,0.4066302458405761,0.425006487132893,DAL,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,3.0,43.5,0.3043003642889834,0.5829926410466066,0.5111424879738832,KC,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_NE_SEA,2026,1,2026-09-09,20:20,NE,SEA,3.0,44.5,0.5813645597581709,0.5996387718242023,0.5813645597581709,SEA,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
