game_id,season,week,CONSTANT_SCALE_NO_KEY_integer_log_score,CONDITIONAL_SCALE_NO_KEY_integer_log_score,CONSTANT_SCALE_KEY_integer_log_score,FULL_CONDITIONAL_SCALE_KEY_integer_log_score
2022_18_TB_ATL,2022,18,3.6308476340383122,3.625905827577503,3.805532021351651,3.8003406085398
2022_18_TEN_JAX,2022,18,3.4898622491881337,3.481503154873442,3.6786676634449638,3.669469300453199
2023_01_ARI_WAS,2023,1,3.452172237418235,3.438674826785665,3.677273070342496,3.6593693254100175
2023_01_BUF_NYJ,2023,1,3.6925381313749277,3.691970006214048,3.872808080316128,3.8820128124547777
2023_01_CAR_ATL,2023,1,3.8320597465301116,3.8302606609209584,3.979121874378572,3.981472173098145
2023_01_CIN_CLE,2023,1,5.043494356517233,5.039047612079357,5.009585460882567,4.965149134134618
2023_01_DAL_NYG,2023,1,7.082456532578372,7.08749241141047,7.111080189661501,7.059587342780869
2023_01_DET_KC,2023,1,3.5139744546082383,3.525297032516599,3.7338745101661677,3.7501462833745203
2023_01_GB_CHI,2023,1,4.673468236204852,4.68407916023554,4.67913802743488,4.660608709372245
2023_01_HOU_BAL,2023,1,3.5798372235017184,3.5780206586562406,3.7612443497645294,3.743346797163373
2023_01_JAX_IND,2023,1,3.556064780547148,3.556644569282838,3.765577518682016,3.7730199096460386
2023_01_LA_SEA,2023,1,4.979846979494298,4.980050459915773,4.945315986107432,4.93911176643068
2023_01_LV_DEN,2023,1,3.4792960689156502,3.4756594636890576,3.7101857191283836,3.72013156954052
2023_01_MIA_LAC,2023,1,3.5139744546082383,3.521849294201187,3.7361728127290466,3.7542510764332238
2023_01_PHI_NE,2023,1,3.425890012513531,3.4247543451451423,3.669327537989329,3.6796605891203016
2023_01_SF_PIT,2023,1,4.979846979494298,4.992567753384022,4.951242349231012,4.926364078029001
2023_01_TB_MIN,2023,1,3.6053967413587507,3.6052991841259563,2.641735843496776,2.6412762710500126
2023_01_TEN_NO,2023,1,3.432715972996639,3.424712712665916,3.6754684166046943,3.6831725996220634
2023_02_BAL_CIN,2023,2,3.5798372235017166,3.5803551425245876,2.6235630925718927,2.6258715606640193
2023_02_CHI_TB,2023,2,3.6327180838888005,3.6279559520188154,3.8269818878511237,3.8342460000044225
2023_02_CLE_PIT,2023,2,3.5798372235017184,3.5713165182541315,3.7867726389018275,3.792509106534771
2023_02_GB_ATL,2023,2,3.432715972996639,3.423687279541145,3.6754684166046943,3.682407481219206
2023_02_IND_HOU,2023,2,3.794772383231289,3.7920017865290245,3.953725775234789,3.9608480296135062
2023_02_KC_JAX,2023,2,3.4956991828017534,3.503951592828467,3.7213913840731903,3.7377711365289596
2023_02_LAC_TEN,2023,2,3.5341031447668705,3.5346325366632567,2.5909988939888895,2.5983680323383673
2023_02_LV_BUF,2023,2,4.854819288153374,4.848947097578264,4.821676090101444,4.8365277090546845
2023_02_MIA_NE,2023,2,3.5139744546082383,3.516018583232101,2.9947616908279366,3.0085725336927527
2023_02_MIN_PHI,2023,2,3.4171013303414206,3.4244433478819234,3.6552047103178653,3.658451922833864
2023_02_NO_CAR,2023,2,3.4171013303414206,3.40562139164831,2.5026531560534133,2.501366556664483
2023_02_NYG_ARI,2023,2,3.432715972996641,3.422791303335842,2.5090408690634036,2.4979251225169414
2023_02_NYJ_DAL,2023,2,3.9112487730935377,3.910673554295332,4.023010787904909,4.019361058493954
2023_02_SEA_DET,2023,2,3.832059746530113,3.8329877906876546,3.9765166860740186,3.9803872005209113
2023_02_SF_LA,2023,2,3.418078543321858,3.418180328526975,2.90667914933484,2.8917128620679207
2023_02_WAS_DEN,2023,2,3.556064780547148,3.5462324388873245,3.7655775186820164,3.76474639434561
2023_03_ATL_DET,2023,3,3.8708966594404663,3.871484499810012,4.010693520599799,4.015984259230721
2023_03_BUF_WAS,2023,3,5.924160643169933,5.930179692345309,5.848929608419386,5.859008732066192
2023_03_CAR_SEA,2023,3,3.5139744546082405,3.5099272627882425,3.730970807690106,3.730725048215208
2023_03_CHI_KC,2023,3,4.557112588134232,4.5507371424350875,4.531097625106242,4.567611820868886
2023_03_DAL_ARI,2023,3,5.238567529303805,5.243900285374831,5.151582228380848,5.233358482446954
2023_03_DEN_MIA,2023,3,8.178412504529557,8.153433388538618,8.444940110418969,8.447788990757507
2023_03_HOU_JAX,2023,3,5.7835401656921315,5.79160121718843,5.699375531627426,5.746876265287257
2023_03_IND_BAL,2023,3,3.832059746530113,3.831498944225319,2.8041180211332213,2.7942235710778265
2023_03_LAC_MIN,2023,3,3.5139744546082383,3.526430290134699,3.738842807268531,3.7693851302094847
2023_03_LA_CIN,2023,3,3.4171013303414206,3.4178267520109737,2.502653156053413,2.510418539949637
2023_03_NE_NYJ,2023,3,3.441479797252265,3.4217775579275083,3.682896392357132,3.684228546845102
2023_03_NO_GB,2023,3,3.441479797252265,3.4345118694295933,3.6842335633485743,3.700198904702074
2023_03_NYG_SF,2023,3,3.6327180838888005,3.631217970268055,3.7960452866424137,3.7763429137974907
2023_03_PHI_TB,2023,3,3.6617745622586426,3.6607606679242894,3.839609302663118,3.837918486697431
2023_03_PIT_LV,2023,3,3.6617745622586426,3.6601343230768655,3.848283290901012,3.855786858401244
2023_03_TEN_CLE,2023,3,4.854819288153374,4.877878219939993,4.835454400844444,4.838675651232546
2023_04_ARI_SF,2023,4,3.4792960689156485,3.4781682625280466,3.6534344886557992,3.5999826485604762
2023_04_ATL_JAX,2023,4,3.996357607223972,3.9968939079750774,4.109215801263888,4.110794358906277
2023_04_BAL_CLE,2023,4,5.172887463592544,5.200930252792037,5.127736883538784,5.112903864947192
2023_04_CIN_TEN,2023,4,5.644451854867557,5.663903964522686,5.577385477020992,5.549228467969898
2023_04_DEN_CHI,2023,4,3.4171013303414206,3.4206262958406604,2.5026531560534133,2.51249534279974
2023_04_DET_GB,2023,4,3.9112487730935377,3.911234298276198,4.0434608245946695,4.0474867702208055
2023_04_KC_NYJ,2023,4,3.5798372235017184,3.575272847229483,2.600018807262183,2.5730169989520157
2023_04_LA_IND,2023,4,3.5139744546082383,3.512892517602815,3.738842807268531,3.758957745578562
2023_04_LV_LAC,2023,4,3.4171013303414206,3.4245167465035706,2.9081339606399528,2.9016185203802545
2023_04_MIA_BUF,2023,4,5.507108737264564,5.473218998193668,5.443568804411013,5.376467328414086
2023_04_MIN_CAR,2023,4,3.464782056810069,3.467237226898763,3.6956682739253734,3.7031166623323655
2023_04_NE_DAL,2023,4,5.92416064316997,5.9359944932674855,5.845189561342181,5.879879039671559
2023_04_PIT_HOU,2023,4,5.7137914457429035,5.7338097987475205,5.644864255985816,5.6237046668199255
2023_04_SEA_NYG,2023,4,4.6148115822671745,4.61186601062299,4.626383476768094,4.609658195399945
2023_04_TB_NO,2023,4,4.916943849092488,4.9303934314381745,4.8898933869751255,4.88959471133631
2023_04_WAS_PHI,2023,4,3.5798372235017166,3.5773447743792413,2.600018807262183,2.5747767354287068
2023_05_BAL_PIT,2023,5,3.9112487730935377,3.910664343460559,3.2957972250790823,3.2920912267814404
2023_05_CAR_DET,2023,5,3.6925381313749277,3.691302878591376,3.8472797911788303,3.8341988794795894
2023_05_CHI_WAS,2023,5,5.575548382388558,5.573118963030728,5.500391524907554,5.51029834719895
2023_05_CIN_ARI,2023,5,3.8708966594404663,3.870990584750237,4.010693520599795,4.015289593787128
2023_05_DAL_SF,2023,5,5.92416064316997,5.924740922877899,5.854727722619315,5.821744763456936
2023_05_GB_LV,2023,5,3.452172237418235,3.4518233674576964,3.6926133954143423,3.7156558126549926
2023_05_HOU_ATL,2023,5,3.418078543321858,3.4118709167459462,3.6655158712888736,3.67755911103814
2023_05_JAX_BUF,2023,5,3.832059746530113,3.833378522464427,3.973323760178653,3.975941447104834
2023_05_KC_MIN,2023,5,3.464782056810069,3.476666662536149,2.955199054846476,2.9705147958019675
2023_05_NO_NE,2023,5,7.082456532578372,7.142743714873878,7.113064193489089,7.084705532363335
2023_05_NYG_MIA,2023,5,3.441479797252265,3.4463668820500373,3.640405106499905,3.6045334363974435
2023_05_NYJ_DEN,2023,5,3.9963576072239753,3.996901968265009,4.111199805091476,4.112901950839963
2023_05_PHI_LA,2023,5,3.5341031447668687,3.5416260205754204,3.7502404326636456,3.7655375221318677
2023_05_TEN_IND,2023,5,3.759068091147339,3.757999199936472,3.181126869150526,3.183855718377295
2023_06_ARI_LA,2023,6,3.794772383231289,3.796315971685858,3.9383854501629396,3.937858141599535
2023_06_BAL_TEN,2023,6,3.441479797252265,3.4367449236516516,3.675114274329629,3.6720007450576273
2023_06_CAR_MIA,2023,6,3.6053967413587484,3.60871045419389,3.754620109038064,3.7217587859700014
2023_06_DAL_LAC,2023,6,3.425890012513531,3.4336405804495875,2.5114231703060135,2.5320733419601575
2023_06_DEN_KC,2023,6,3.418078543321858,3.423057659422621,3.6345792700801653,3.609797329633704
2023_06_DET_TB,2023,6,3.8708966594404663,3.8704980686145114,4.010693520599795,4.014577485213745
2023_06_IND_JAX,2023,6,4.041042295098617,4.041423266744867,4.143855342026712,4.144994071357038
2023_06_MIN_CHI,2023,6,3.452172237418235,3.4510630242836617,3.6899434008748555,3.7023834621846547
2023_06_NE_LV,2023,6,3.4210091425413784,3.4138490946802493,3.6667769397608376,3.675376120915812
2023_06_NO_HOU,2023,6,3.7249794747156306,3.722894613588196,3.155488463863183,3.1595166629777576
2023_06_NYG_BUF,2023,6,3.832059746530113,3.8316145686679115,3.9203872381622262,3.899216898705692
2023_06_PHI_NYJ,2023,6,3.996357607223972,3.99676046513249,4.099677639986754,4.100804226480564
2023_06_SEA_CIN,2023,6,3.4210091425413784,3.421728901708868,3.6667769397608376,3.6812292845714367
2023_06_SF_CLE,2023,6,3.9112487730935377,3.910521570882436,4.017932535457368,4.012334481807088
2023_06_WAS_ATL,2023,6,3.759068091147338,3.7569723273782385,3.9255384475254176,3.93380785471949
2023_07_ARI_SEA,2023,7,3.418078543321858,3.4154064810160225,3.6399875821515773,3.6152535214425647
2023_07_ATL_TB,2023,7,3.556064780547148,3.544549860581751,2.6066502787425487,2.601879851012961
2023_07_BUF_NE,2023,7,3.9112487730935377,3.910868268688041,4.027698510024078,4.025865088018207
2023_07_CLE_IND,2023,7,3.441479797252265,3.4316312625862015,3.680912388529544,3.6844458563874602
2023_07_DET_BAL,2023,7,5.994982028435126,6.004840796256979,5.9279833004854,5.891823449980513
2023_07_GB_DEN,2023,7,3.418078543321858,3.4158049398557577,3.666853042280317,3.6871195820260474
2023_07_JAX_NO,2023,7,3.759068091147338,3.7563145994327956,3.181126869150529,3.182217456950899
2023_07_LAC_KC,2023,7,3.6925381313749277,3.695529983655346,3.8650259622886254,3.868556168076161
2023_07_LV_CHI,2023,7,4.854819288153374,4.8762044920108885,4.8374384046720325,4.8312176030235
2023_07_MIA_PHI,2023,7,3.8708966594404663,3.872595287501149,4.010693520599799,4.017487746504474
2023_07_PIT_LA,2023,7,3.832059746530113,3.831635427561716,3.2360474669951214,3.2357864338914846
2023_07_SF_MIN,2023,7,3.9530810008856205,3.953100938323777,4.063078761729666,4.063385705864463
2023_07_WAS_NYG,2023,7,3.794772383231289,3.7903498080141036,3.207981373311853,3.2051590012510736
2023_08_ATL_TEN,2023,8,3.6327180838888005,3.620244578861613,3.8269818878511237,3.827791400138617
2023_08_BAL_ARI,2023,8,3.441479797252265,3.440799026207085,2.9142936958363874,2.8877917488644282
2023_08_CHI_LAC,2023,8,3.6327180838888005,3.6339584330859513,3.8014535987138256,3.788250181024588
2023_08_CIN_SF,2023,8,4.557112588134231,4.559338957235302,4.573373907250162,4.5693795476477455
2023_08_CLE_SEA,2023,8,3.4171013303414206,3.4056947884598037,3.6615803959928805,3.661706016185014
2023_08_HOU_CAR,2023,8,3.5139744546082405,3.5106228090911626,3.7361728127290488,3.7455741239158034
2023_08_JAX_PIT,2023,8,3.632718083888805,3.6279559520188176,3.8269818878511237,3.834246000004422
2023_08_KC_DEN,2023,8,5.043494356517233,5.041645580557815,4.994245135810723,5.011197122502564
2023_08_LA_DAL,2023,8,4.390133337085917,4.390868059480082,4.422977048789091,4.429093347427858
2023_08_LV_DET,2023,8,3.5139744546082405,3.5155606932140326,3.7235024821966887,3.718284818588323
2023_08_MIN_GB,2023,8,4.041042295098617,4.042422699567498,4.148823639129076,4.149336518440998
2023_08_NE_MIA,2023,8,3.5798372235017184,3.581831803233526,3.771010324331239,3.765077551119193
2023_08_NO_IND,2023,8,3.7249794747156306,3.7236903347647794,3.8985628712466274,3.9075605159003493
2023_08_NYJ_NYG,2023,8,3.4171013303414206,3.3951820264198673,2.5026531560534133,2.493627333810211
2023_08_PHI_WAS,2023,8,3.4171013303414206,3.412233205050239,2.908133960639953,2.892208300576868
2023_08_TB_BUF,2023,8,3.4792960689156502,3.476109216378853,3.682903210766464,3.6572903347635943
2023_09_ARI_CLE,2023,9,4.1344884346764,4.139586586516187,4.177258838331344,4.1883859826296925
2023_09_BUF_CIN,2023,9,3.4956991828017534,3.5045475434980005,3.7247125588922185,3.7507952095237824
2023_09_CHI_NO,2023,9,3.432715972996639,3.4271532864486507,2.910362512020718,2.8826190736767097
2023_09_DAL_PHI,2023,9,3.425890012513531,3.428482335861426,3.6693275379893273,3.682442559626147
2023_09_IND_CAR,2023,9,3.9963576072239753,3.9963914111466523,4.112536976082919,4.114548797552133
2023_09_LAC_NYJ,2023,9,4.557112588134231,4.565981286535651,4.575672209813042,4.570882452963262
2023_09_LA_GB,2023,9,4.087098292118082,4.091211672994379,4.18226748292363,4.183904858989176
2023_09_MIA_KC,2023,9,3.556064780547146,3.56366015076442,3.0274714084009293,3.0485625100977245
2023_09_MIN_ATL,2023,9,3.5798372235017166,3.57061841739687,2.6235630925718927,2.6180420549381593
2023_09_NYG_LV,2023,9,5.1728874635925415,5.201082003324597,5.128743592595927,5.102799434713876
2023_09_SEA_BAL,2023,9,5.8536717468985175,5.856531328591642,5.775867712930948,5.792317371855573
2023_09_TB_HOU,2023,9,3.418078543321858,3.4065846696502002,3.6655158712888736,3.6736465392535274
2023_09_TEN_PIT,2023,9,3.418078543321858,3.401026089942744,3.663531867461287,3.662154592174057
2023_09_WAS_NE,2023,9,3.5341031447668687,3.5269308799427797,2.5909988939888873,2.5923569890966953
2023_10_ATL_ARI,2023,10,3.4792960689156485,3.4764687326494697,3.7118490046107184,3.7271992584707982
2023_10_CAR_CHI,2023,10,3.4171013303414206,3.4022799435903432,2.502653156053413,2.4988890744428067
2023_10_CLE_BAL,2023,10,3.6617745622586426,3.6548330938800646,3.8396093026631184,3.83278022301208
2023_10_DEN_BUF,2023,10,3.759068091147338,3.760689019225819,3.908438961963387,3.906060565082522
2023_10_DET_LAC,2023,10,3.418078543321858,3.4242663654068144,2.504290328786527,2.5187401359776924
2023_10_GB_PIT,2023,10,3.4210091425413784,3.407424444974088,3.6667769397608376,3.6706048867178667
2023_10_HOU_CIN,2023,10,3.6925381313749255,3.69339699615431,2.703800419786279,2.6986801616326592
2023_10_IND_NE,2023,10,3.452172237418235,3.4462875871626966,3.69261339541434,3.711514358877019
2023_10_NO_MIN,2023,10,3.8708966594404663,3.86988661472229,4.010693520599799,4.013661458306727
2023_10_NYG_DAL,2023,10,4.183175249948336,4.188808484770712,4.189768246001998,4.210778535444501
2023_10_NYJ_LV,2023,10,3.5139744546082405,3.4972177283490145,3.738842807268533,3.7468611816129775
2023_10_SF_JAX,2023,10,5.853671746898509,5.857179462957317,5.784541701168852,5.74631296713704
2023_10_TEN_TB,2023,10,3.9112487730935377,3.910732406450678,4.043460824594667,4.046023992133972
2023_10_WAS_SEA,2023,10,3.452172237418235,3.450360889080087,2.5200438701346153,2.509774712897419
2023_11_ARI_HOU,2023,11,3.418078543321858,3.4235934287847622,3.6577337532613705,3.6623541940948927
2023_11_CHI_DET,2023,11,3.452172237418235,3.457484504268536,3.672802261779476,3.6640978849367523
2023_11_CIN_BAL,2023,11,3.794772383231289,3.7954997418598557,3.948757478132421,3.9536035689899856
2023_11_DAL_CAR,2023,11,3.9530810008856236,3.953168882826614,4.042916677802536,4.039615805270202
2023_11_LAC_GB,2023,11,3.556064780547146,3.554492976513307,2.606650278742545,2.609753589226108
2023_11_LV_MIA,2023,11,3.6053967413587507,3.6051541129819706,3.011545701654615,2.971206221407286
2023_11_MIN_DEN,2023,11,3.425890012513531,3.422755136694282,3.6713115418169178,3.685427239206629
2023_11_NYG_WAS,2023,11,4.733045862059685,4.7497496987188645,4.7138015014785335,4.74277643613658
2023_11_NYJ_BUF,2023,11,4.557112588134232,4.569093569677186,4.558531070717662,4.582430493271911
2023_11_PHI_KC,2023,11,3.5798372235017166,3.580946752117325,3.7867726389018275,3.800232403623473
2023_11_PIT_CLE,2023,11,3.418078543321858,3.393669638179874,2.5042903287865292,2.4960943727870215
2023_11_SEA_LA,2023,11,3.425890012513531,3.425629662189802,3.6713115418169178,3.687561862269894
2023_11_TB_SF,2023,11,3.418078543321858,3.4116450609945117,3.6170058495434785,3.563593296915599
2023_11_TEN_JAX,2023,11,4.087098292118082,4.08986539844339,4.1727293216464965,4.1760414610818595
2023_12_BAL_LAC,2023,12,3.6053967413587507,3.609900335320492,3.8052596885620016,3.8190108652024923
2023_12_BUF_PHI,2023,12,3.418078543321858,3.42514991965711,2.5042903287865292,2.5193944810333284
2023_12_CAR_TEN,2023,12,3.4647820568100673,3.4472134812759543,2.955199054846476,2.948190792538732
2023_12_CHI_MIN,2023,12,3.5139744546082383,3.511427652195017,3.7361728127290466,3.7461966391893653
2023_12_CLE_DEN,2023,12,4.28428793586194,4.294363684692186,4.347321138304594,4.344546701386746
2023_12_GB_DET,2023,12,4.2842879358619355,4.281933773342854,3.5824595232399514,3.5862165786428286
2023_12_JAX_HOU,2023,12,3.432715972996639,3.437750150491537,2.5169128686418323,2.53791890660848
2023_12_KC_LV,2023,12,3.5139744546082383,3.510163935526579,3.7141413155285172,3.694673177793503
2023_12_LA_ARI,2023,12,4.7935081653294445,4.793836040783144,4.782008082877864,4.766220967620303
2023_12_MIA_NYJ,2023,12,3.9112487730935377,3.9107902534861916,4.017932535457371,4.013407089638776
2023_12_NE_NYG,2023,12,3.6327180838888005,3.622357061292425,2.6611671532166397,2.650029206941756
2023_12_NO_ATL,2023,12,3.8708966594404663,3.8701217280035864,4.012356806082136,4.016962130363246
2023_12_PIT_CIN,2023,12,3.4792960689156502,3.4622012722986337,3.7118490046107206,3.7163729271128116
2023_12_SF_SEA,2023,12,3.8708966594404663,3.870534490913922,3.9980231900674355,3.9965783111095137
2023_12_TB_IND,2023,12,3.4956991828017534,3.4954755434510374,2.98030098051733,2.9905870500294527
2023_12_WAS_DAL,2023,12,5.043494356517233,5.032534872520002,4.962340881636284,5.033303469490398
2023_13_ARI_PIT,2023,13,4.7935081653294445,4.805178289988756,4.77333409463997,4.788457918131287
2023_13_ATL_NYJ,2023,13,3.452172237418235,3.4270453610320644,3.691606686357192,3.6910680061663967
2023_13_CAR_TB,2023,13,3.4210091425413767,3.4040949029374805,2.503253094695611,2.492435146938593
2023_13_CIN_JAX,2023,13,4.041042295098617,4.042498162779218,2.957645593725325,2.9531928746154383
2023_13_CLE_LA,2023,13,4.087098292118082,4.090238727695579,4.18226748292363,4.18353945208661
2023_13_DEN_HOU,2023,13,3.425890012513531,3.4302868066207552,3.6693275379893273,3.6837892003168755
2023_13_DET_NO,2023,13,3.4210091425413767,3.425485783617407,3.664478637197957,3.6764119600004856
2023_13_IND_TEN,2023,13,3.425890012513531,3.419707967830657,2.5114231703060135,2.521757619788952
2023_13_KC_GB,2023,13,4.087098292118082,4.0878852877929,4.1764693687237155,4.178308227462188
2023_13_LAC_NE,2023,13,3.425890012513531,3.412548754281371,3.6667223496847803,3.6625662379146453
2023_13_MIA_WAS,2023,13,4.979846979494298,4.964069054190702,4.929455141549812,4.9486822995223205
2023_13_SEA_DAL,2023,13,3.464782056810069,3.469233101232556,3.674729176920213,3.657479493590628
2023_13_SF_PHI,2023,13,4.7935081653294445,4.789785572122125,4.782008082877864,4.7633635673348005
2023_14_BUF_KC,2023,14,3.5139744546082383,3.5203892298162858,2.576610555709037,2.5912560551055317
2023_14_CAR_NO,2023,14,4.390133337085917,4.40007943166372,4.4267170958663105,4.435133046721807
2023_14_DEN_LAC,2023,14,4.7935081653294445,4.793836040783144,4.782008082877864,4.766220967620303
2023_14_DET_CHI,2023,14,4.557112588134232,4.558378522254119,4.575672209813042,4.565869999165895
2023_14_GB_NYG,2023,14,3.6617745622586457,3.6536794735980584,3.839609302663118,3.8317756265585037
2023_14_HOU_NYJ,2023,14,5.783540165692129,5.8582687914695555,5.713153842370429,5.745561759352593
2023_14_IND_CIN,2023,14,4.444736013554813,4.444935816997411,4.479718279387905,4.4717342591155775
2023_14_JAX_CLE,2023,14,3.425890012513531,3.4101742577705965,3.6713115418169155,3.676086732156409
2023_14_LA_BAL,2023,14,3.425890012513531,3.42014052427406,3.655549227246329,3.6404529528448646
2023_14_MIN_LV,2023,14,3.4171013303414206,3.407779261009267,2.5026531560534133,2.502966638293085
2023_14_NE_PIT,2023,14,3.7249794747156306,3.7116436415662597,2.72700005502405,2.707287809269352
2023_14_PHI_DAL,2023,14,4.390133337085917,4.380111468842077,4.432515210066225,4.421216703699545
2023_14_SEA_SF,2023,14,3.441479797252265,3.4411481460158706,3.628290512257513,3.5752968682187887
2023_14_TB_ATL,2023,14,3.5341031447668687,3.528484610402504,3.7535616074826756,3.767207728174817
2023_14_TEN_MIA,2023,14,4.233121035441104,4.2328222266120195,4.252070437079252,4.269646123907277
2023_15_ATL_CAR,2023,15,3.5139744546082405,3.4901840340654537,3.7361728127290488,3.7297403215878298
2023_15_BAL_JAX,2023,15,3.9530810008856236,3.9532136486710545,4.073450789699149,4.075222952400314
2023_15_CHI_CLE,2023,15,3.4171013303414206,3.4022799435903432,2.502653156053413,2.4988890744428067
2023_15_DAL_BUF,2023,15,4.673468236204854,4.663700998463176,4.678131318377736,4.652116015338244
2023_15_DEN_DET,2023,15,4.733045862059681,4.723347693631767,4.721781698021627,4.717422823536502
2023_15_HOU_TEN,2023,15,3.556064780547148,3.5453697993942304,2.6066502787425487,2.6025300295675247
2023_15_KC_NE,2023,15,3.4171013303414206,3.4061351694797812,3.6365961901938397,3.6021674803512007
2023_15_LAC_LV,2023,15,7.449100657065902,7.5420837692234555,7.544131275078827,7.558638539302827
2023_15_MIN_CIN,2023,15,3.4171013303414206,3.409884500092201,2.502653156053413,2.504527809444735
2023_15_NYG_NO,2023,15,3.9530810008856205,3.953439490717613,4.0670751040241315,4.067325717504897
2023_15_NYJ_MIA,2023,15,5.107852232902523,5.1452663351656645,5.051097185436972,5.1058479971964585
2023_15_PHI_SEA,2023,15,3.6617745622586457,3.662722741569881,2.6818557433597237,2.678378152509498
2023_15_PIT_IND,2023,15,4.28428793586194,4.288791676864987,4.347321138304594,4.341509051338507
2023_15_SF_ARI,2023,15,3.464782056810069,3.470251543500471,3.657766180200283,3.6239907761648094
2023_15_TB_GB,2023,15,4.557112588134231,4.5647661435623155,4.573373907250162,4.573019923650855
2023_15_WAS_LA,2023,15,3.425890012513531,3.432270177033386,3.659789376712193,3.6596358017257993
2023_16_ARI_CHI,2023,16,3.5798372235017184,3.5757230792126693,3.78218344676969,3.783582088809547
2023_16_BAL_SF,2023,16,4.8548192881533785,4.84767535980652,4.825916239567313,4.831616458684004
2023_16_BUF_LAC,2023,16,3.8708966594404663,3.870837702634391,3.9661189358930007,3.9545944018856716
2023_16_CIN_PIT,2023,16,5.575548382388552,5.60538720848403,5.5090655131454405,5.49891707258379
2023_16_CLE_HOU,2023,16,3.8708966594404663,3.869644056174888,4.010693520599795,4.013286614927234
2023_16_DAL_MIA,2023,16,3.418078543321858,3.424193108557728,3.666853042280317,3.6933110708301573
2023_16_DET_MIN,2023,16,3.464782056810069,3.4687676401755394,3.700257466057511,3.718735054663208
2023_16_GB_CAR,2023,16,3.418078543321858,3.406657919718772,2.502306324958941,2.498346721923799
2023_16_IND_ATL,2023,16,4.336638017091687,4.338148524727871,4.38870061572046,4.383893374748158
2023_16_JAX_TB,2023,16,4.793508165329452,4.799608768884859,4.783671368360192,4.764543473824649
2023_16_LV_KC,2023,16,4.44473601355482,4.452496467043241,4.446885864928418,4.47686103335545
2023_16_NE_DEN,2023,16,3.794772383231289,3.790709059370358,2.7771599076605984,2.763949305145981
2023_16_NO_LA,2023,16,3.4792960689156485,3.4799961773766586,3.707887416565503,3.7163203277368675
2023_16_NYG_PHI,2023,16,3.556064780547148,3.5506699415219543,3.7172362417209555,3.6724556914607134
2023_16_SEA_TEN,2023,16,3.4171013303414206,3.4109181735577394,2.5026531560534133,2.5052943871772237
2023_16_WAS_NYJ,2023,16,3.4210091425413767,3.4028573071681048,3.666776939760836,3.667213675822994
2023_17_ARI_PHI,2023,17,4.336638017091683,4.332525867333093,4.350082854109442,4.368588533627378
2023_17_ATL_CHI,2023,17,4.444736013554813,4.455988083506001,4.479718279387905,4.47869577168307
2023_17_CAR_JAX,2023,17,5.107852232902523,5.136586166895914,5.064875496179972,5.0686373956793895
2023_17_CIN_KC,2023,17,3.418078543321858,3.4200736638546436,3.649753556718287,3.6404831940419906
2023_17_DET_DAL,2023,17,3.4956991828017534,3.507610816228277,3.7155932698732754,3.7254375694046606
2023_17_GB_MIN,2023,17,5.304860557170751,5.316584338262532,5.252228120898277,5.20854820241005
2023_17_LAC_DEN,2023,17,3.4647820568100673,3.4544375779001797,2.955199054846476,2.9536687063574316
2023_17_LA_NYG,2023,17,3.5139744546082405,3.5116053098293767,3.727498824491154,3.723902426465369
2023_17_LV_IND,2023,17,3.418078543321858,3.4129635922566077,2.5023063249589392,2.5030372753748926
2023_17_MIA_BAL,2023,17,6.716526161784177,6.702586278662025,6.697619744682969,6.621633913427391
2023_17_NE_BUF,2023,17,3.7249794747156306,3.721214010032061,3.8401483552917077,3.806781610944966
2023_17_NO_TB,2023,17,3.9963576072239753,3.996901968265009,4.111199805091476,4.112901950839963
2023_17_NYJ_CLE,2023,17,3.8320597465301116,3.8274408462234653,3.9695837131014375,3.963329108232369
2023_17_PIT_SEA,2023,17,3.9112487730935377,3.910817186575668,3.295797225079085,3.2926086963315093
2023_17_SF_WAS,2023,17,3.452172237418235,3.459551481107163,3.6393038213509157,3.596955435775047
2023_17_TEN_HOU,2023,17,4.557112588134232,4.559260692186449,4.570470204774098,4.571648515220066
2023_18_ATL_NO,2023,18,5.783540165692129,5.804113455718679,5.713153842370429,5.699746710773176
2023_18_BUF_MIA,2023,18,3.4956991828017534,3.4994168931724676,2.980300980517332,2.993602341053165
2023_18_CHI_GB,2023,18,3.5341031447668705,3.5346325366632567,3.752224436491236,3.7663645001632955
2023_18_CLE_CIN,2023,18,3.759068091147339,3.7535871300039294,3.908438961963385,3.8990478643874575
2023_18_DAL_WAS,2023,18,4.233121035441104,4.230483037267645,4.2581354318963935,4.272582140213537
2023_18_DEN_LV,2023,18,3.759068091147339,3.753860689034313,3.922217272706385,3.9228481234289387
2023_18_HOU_IND,2023,18,3.441479797252265,3.445598403439896,3.6842335633485743,3.7084600919244703
2023_18_JAX_TEN,2023,18,3.9112487730935377,3.9108996609882594,4.041476820767079,4.043685564220106
2023_18_KC_LAC,2023,18,3.4956991828017534,3.4773061306198434,3.7213913840731903,3.7172928948074815
2023_18_LA_SF,2023,18,3.5798372235017166,3.5729333081866645,3.7789905208743244,3.7740884788345053
2023_18_MIN_DET,2023,18,3.5798372235017184,3.582883499329331,3.7847886350742392,3.795896077586775
2023_18_NYJ_NE,2023,18,4.390133337085919,4.4236347279389685,4.434499213893808,4.446225001630901
2023_18_PHI_NYG,2023,18,4.9798469794943,4.986837467211349,4.945315986107425,4.944206530000618
