game_id,season,week,gameday,home_team,away_team,home_score,away_score,spread_line,total_line,actual_margin,market_margin,dynamic_team_signal,dynamic_qb_signal,static_team_signal,static_qb_signal,home_prior_qb,away_prior_qb,MARKET_ONLY_mu,MARKET_ONLY_sigma,MARKET_ONLY_p_cover,MARKET_ONLY_p_push,MARKET_ONLY_p_loss,MARKET_ONLY_loss,ats_class,STATIC_FOOTBALL_STATE_mu,STATIC_FOOTBALL_STATE_sigma,STATIC_FOOTBALL_STATE_p_cover,STATIC_FOOTBALL_STATE_p_push,STATIC_FOOTBALL_STATE_p_loss,STATIC_FOOTBALL_STATE_loss,DYNAMIC_NO_QB_mu,DYNAMIC_NO_QB_sigma,DYNAMIC_NO_QB_p_cover,DYNAMIC_NO_QB_p_push,DYNAMIC_NO_QB_p_loss,DYNAMIC_NO_QB_loss,DYNAMIC_FULL_mu,DYNAMIC_FULL_sigma,DYNAMIC_FULL_p_cover,DYNAMIC_FULL_p_push,DYNAMIC_FULL_p_loss,DYNAMIC_FULL_loss,selected_q_team,selected_q_qb,selected_lambda,selected_alpha,beta_team,beta_qb,market_label,paired_delta_primary
2023_02_CHI_TB,2023,2,2023-09-17,TB,CHI,27.0,17.0,2.5,41.0,10,2.5,0.9751308354313357,0.868186925908047,-0.003441777334995233,0.7355996364222341,00-0034855,00-0036945,2.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,2.2883329035120408,13.157415303008914,0.4935823784505591,0.0,0.5064176215494409,0.7060655070878666,2.7771755185726956,13.157415303008914,0.5084035392048505,0.0,0.4915964607951495,0.6764797782338492,2.738738285184412,13.157415303008914,0.5072383190620249,0.0,0.4927616809379752,0.6787743285117405,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.01437285204820482
2023_02_CLE_PIT,2023,2,2023-09-18,PIT,CLE,26.0,22.0,-2.5,39.0,4,-2.5,-0.6994308933468114,0.17281103263031472,0.6672427408501188,-0.4017105017995022,00-0038102,00-0033537,-2.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,-1.837410291454895,13.157415303008914,0.520081707565974,0.0,0.479918292434026,0.6537693498157137,-2.6988093428338904,13.157415303008914,0.4939721873323064,0.0,0.5060278126676936,0.7052760643259205,-2.7625772220776463,13.157415303008914,0.4920389985042668,0.0,0.5079610014957332,0.7091973003785783,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.016050119818633024
2023_02_GB_ATL,2023,2,2023-09-17,ATL,GB,25.0,24.0,3.0,40.5,1,3.0,-0.1399614270633205,-1.4572809819559296,-0.2782580940153001,-1.1997924694190307,00-0038122,00-0036264,3.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888397,2,3.111865094951601,13.157415303008914,0.4882331775835521,0.030312326912830256,0.48145449550361763,0.7309435579137078,2.960216742495595,13.157415303008914,0.4836379738311568,0.03031328346672879,0.4860487427021144,0.721446366484963,3.1187414613824456,13.157415303008914,0.48844158485059774,0.03031218815141623,0.481246226997986,0.731376233415061,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.007446677726221318
2023_02_IND_HOU,2023,2,2023-09-17,HOU,IND,20.0,31.0,-1.0,40.0,-11,-1.0,-0.0005075307206188207,-0.012881941598630764,-0.18808158009854373,-0.021469902664384533,00-0039163,00-0039164,-1.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888397,2,-1.1485274870342708,13.157415303008914,0.480344140165471,0.03031149153591506,0.48934436829861394,0.7146888077110904,-1.0001442627856363,13.157415303008914,0.48483891802277523,0.030313421966391696,0.48484766001083307,0.7239205404558029,-0.9986971230391505,13.157415303008914,0.48488276474136816,0.03031342181966673,0.4848038134389651,0.7240109782535032,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,8.142256466359132e-05
2023_02_KC_JAX,2023,2,2023-09-17,JAX,KC,9.0,17.0,-3.5,50.5,-8,-3.5,0.09062133718992188,-0.16682076885525743,-0.7971774598936083,-0.8264046701136225,00-0036971,00-0033873,-3.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,2,-3.9207463692752724,13.157415303008914,0.4872448418533538,0.0,0.5127551581466462,0.6679568223110679,-3.4742413887278447,13.157415303008914,0.5007810190922752,0.0,0.4992189809077248,0.6947104399980695,-3.4493968276213125,13.157415303008914,0.5015343207424421,0.0,0.4984656792575579,0.6962205399793494,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.0030733594194041203
2023_02_LAC_TEN,2023,2,2023-09-17,TEN,LAC,27.0,24.0,-2.5,45.5,3,-2.5,-0.8623558053328049,-0.8950966911395332,-0.23572102585227261,-0.21120317645638964,00-0029701,00-0036355,-2.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,-2.6338266186024804,13.157415303008914,0.49594235078522875,0.0,0.5040576492147713,0.7012955872678239,-2.7451198432583315,13.157415303008914,0.49256822022296365,0.0,0.5074317797770364,0.7081223097435406,-2.6965103172529865,13.157415303008914,0.494041887573308,0.0,0.505958112426692,0.7051349727303905,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.01198779217044521
2023_02_LV_BUF,2023,2,2023-09-17,BUF,LV,38.0,10.0,7.5,47.0,28,7.5,1.0591551866596696,-1.002523466599015,0.18677046147368892,-0.30563468348393397,00-0034857,00-0031345,7.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,7.740314982958415,13.157415303008914,0.5072861177495863,0.0,0.4927138822504137,0.6786800997561532,7.801058973262287,13.157415303008914,0.5091275277946392,0.0,0.49087247220536073,0.6750567480474636,7.982680697198012,13.157415303008914,0.5146319433501053,0.0,0.4853680566498947,0.6643033069255574,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.028843873634387895
2023_02_MIA_NE,2023,2,2023-09-17,NE,MIA,17.0,24.0,-2.0,46.5,-7,-2.0,-0.4328894214426276,-1.4596434405198262,0.9000415547396474,-0.3205436929198612,00-0036972,00-0036212,-2.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888397,2,-1.1690685617917376,13.157415303008914,0.5100330210103254,0.030253061531422265,0.4597139174582523,0.7771509015395862,-2.1230464113258405,13.157415303008914,0.4811158430793443,0.030312097068059374,0.48857205985259633,0.7162683058856769,-1.982647444663838,13.157415303008914,0.4853690642124423,0.03031339561816404,0.48431754016939366,0.725014512658293,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.0010849569694533212
2023_02_MIN_PHI,2023,2,2023-09-14,PHI,MIN,34.0,28.0,6.0,49.0,6,6.0,0.10800550613107857,-0.6102760965317834,0.3134307635765178,-0.23644504454998522,00-0036389,00-0029604,6.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,3.4961646953007763,1,6.324800038243393,13.157415303008914,0.4946879683250046,0.030304191563328198,0.4750078401116672,3.496469240610903,6.030699964643561,13.157415303008914,0.4857735025086779,0.030313339491774727,0.48391315799954737,3.496167416093911,6.107550762785729,13.157415303008914,0.4881024214741877,0.030312409749233327,0.481585168776579,3.4961980876337475,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,3.339233297117161e-05
2023_02_NO_CAR,2023,2,2023-09-18,CAR,NO,17.0,20.0,-3.0,39.5,-3,-3.0,-0.3381892753615251,-0.5161513610923244,-0.4881344797545142,-0.9572139623044646,00-0039150,00-0031280,-3.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,3.4961646953007763,1,-3.129543663156674,13.157415303008914,0.4809190647940975,0.030311953459373597,0.4887689817465289,3.496213140653213,-3.0961284213031695,13.157415303008914,0.48193114023750827,0.03031261333315688,0.48775624642933485,3.4961913714656307,-3.058107099160223,13.157415303008914,0.48308286517968846,0.030313126499832976,0.48660400832047856,3.496174442462289,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,9.747161512585478e-06
2023_02_NYG_ARI,2023,2,2023-09-17,ARI,NYG,28.0,31.0,-5.0,40.0,-3,-5.0,-0.15117936970000423,0.6867446063344931,0.019053264688223603,-0.35784431413370893,00-0033949,00-0035710,-5.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888395,0,-4.882743797053246,13.157415303008914,0.4883965697244337,0.030312218823763615,0.4812912114518027,0.7166275602664979,-5.042971895330903,13.157415303008914,0.48354137384967155,0.030313260375192608,0.48614536577513584,0.7266183961889741,-5.13131375695138,13.157415303008914,0.4808654558517448,0.030311913054580863,0.48882263109367435,0.7321677655685705,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.008238209879731007
2023_02_NYJ_DAL,2023,2,2023-09-17,DAL,NYJ,30.0,10.0,8.5,38.5,20,8.5,1.3915810162202584,0.7244459402020974,0.5972161777623324,0.9877958827906381,00-0033077,00-0037013,8.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,8.71053803544193,13.157415303008914,0.5063833920137539,0.0,0.493616607986246,0.6804612048713478,8.895549167139356,13.157415303008914,0.5119915284948601,0.0,0.48800847150513993,0.6694471999879907,8.899769927082035,13.157415303008914,0.5121194465304367,0.0,0.48788055346956327,0.6691973871466846,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.023949793413260645
2023_02_SEA_DET,2023,2,2023-09-17,DET,SEA,31.0,37.0,4.5,47.5,-6,4.5,0.419132965266556,0.9141395649998224,-0.4794916743143393,0.32953414847520324,00-0033106,00-0030565,4.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,2,4.012252342816945,13.157415303008914,0.48521452721784764,0.0,0.5147854727821524,0.6640050228072213,4.61913621513905,13.157415303008914,0.5036122462356353,0.0,0.4963877537643647,0.7003978960519582,4.54050423758424,13.157415303008914,0.5012281156301166,0.0,0.49877188436988346,0.6956064333048377,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.0024592527448924484
2023_02_SF_LA,2023,2,2023-09-17,LA,SF,23.0,30.0,-7.5,45.0,-7,-7.5,-1.302367755087595,0.4221400263683006,0.11715549254130425,-0.4395266355521935,00-0026498,00-0037834,-7.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,-7.278903753569685,13.157415303008914,0.506703481481541,0.0,0.493296518518459,0.6798292956307632,-7.870190793658049,13.157415303008914,0.4887770300181403,0.0,0.5112229699818597,0.7158488648268508,-8.000451617744176,13.157415303008914,0.4848296055342758,0.0,0.5151703944657242,0.7239577785703816,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.030810598010436285
2023_02_WAS_DEN,2023,2,2023-09-17,DEN,WAS,33.0,35.0,4.0,38.5,-2,4.0,-0.3399974574565974,0.9401009319144888,0.33405076937758665,1.408893169206293,00-0029263,00-0037077,4.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888397,2,3.874638413069726,13.157415303008914,0.48104572424418124,0.030312046742929144,0.4886422290128896,0.7161246952954238,3.903357612989189,13.157415303008914,0.4819155724286672,0.030312604663168763,0.487771822908164,0.717907558484599,3.774068651956622,13.157415303008914,0.478000402062979,0.030308955381940894,0.4916906425550801,0.7099055355464701,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.014024020142369586
2023_03_ATL_DET,2023,3,2023-09-24,DET,ATL,20.0,6.0,3.0,47.5,14,3.0,-0.19392490971241041,0.45002003411478775,-0.18535073703775723,0.3963747596404085,00-0033106,00-0038122,3.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888395,0,2.7350909663175056,13.157415303008914,0.47682046620100793,0.030307281460463353,0.4928722523385287,0.7406152400729138,2.9448779225713597,13.157415303008914,0.48317329222937766,0.030313156076999248,0.4865135516936231,0.7273799065932266,2.881030541157616,13.157415303008914,0.481239321593795,0.03031218340881986,0.48844849499738513,0.7313905825223306,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.007461026833491036
2023_03_BUF_WAS,2023,3,2023-09-24,WAS,BUF,3.0,37.0,-5.5,44.0,-34,-5.5,-0.8449342673077629,-0.7154935905717793,-0.33391607017041247,-0.8673407913954895,00-0037077,00-0034857,-5.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,2,-5.528275027283344,13.157415303008914,0.4991426815281784,0.0,0.5008573184718216,0.6914340119280517,-5.740167867932591,13.157415303008914,0.492718342140134,0.0,0.507281657859866,0.6786888914600246,-5.711084977246689,13.157415303008914,0.49360002644644796,0.0,0.506399973553552,0.6804284603765953,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.012718720183349963
2023_03_CAR_SEA,2023,3,2023-09-24,SEA,CAR,37.0,27.0,5.0,42.5,10,5.0,0.28915814630681513,1.0284586614507303,0.3482739217080752,0.7876018568422255,00-0030565,00-0039150,5.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888395,0,5.062716666022666,13.157415303008914,0.4867436957143333,0.03031307776240122,0.4829432265232655,0.7200175866075742,5.082191595465914,13.157415303008914,0.48733387783628823,0.030312830807826374,0.4823532913558854,0.7188058100300222,4.982271383851578,13.157415303008914,0.48430614655305115,0.030313394463683807,0.48538045898326504,0.725038038030425,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.0011084823415854483
2023_03_CHI_KC,2023,3,2023-09-24,KC,CHI,41.0,10.0,13.0,48.0,31,13.0,1.513701539474733,1.006833206332397,0.564290066974741,1.4883540903028676,00-0033873,00-0036945,13.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888395,0,13.041360254984518,13.157415303008914,0.486096529257276,0.030313272268805924,0.4835901984739181,0.7213480549330201,13.430261246925506,13.157415303008914,0.49788548082773165,0.03029722614015473,0.4718172930321136,0.6973851865791656,13.409729906037962,13.157415303008914,0.4972629673997644,0.03029873457125465,0.47243829802898096,0.698636283358294,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.02529327233054557
2023_03_DAL_ARI,2023,3,2023-09-24,ARI,DAL,28.0,16.0,-11.5,43.5,12,-11.5,-1.9726122165287865,-0.4030794661799813,-0.4790703934941094,-0.580756540638228,00-0033949,00-0033077,-11.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,-11.728968732722759,13.157415303008914,0.49305785399347624,0.0,0.5069421460065238,0.707128760924979,-12.060704055489486,13.157415303008914,0.4830041947351651,0.0,0.5169958052648349,0.727729940615382,-12.138312841947586,13.157415303008914,0.48065348543003694,0.0,0.5193465145699631,0.7326086730037568,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.039461492443811474
2023_03_DEN_MIA,2023,3,2023-09-24,MIA,DEN,70.0,20.0,6.0,47.5,50,6.0,0.3450249666862558,0.9218451776686488,-0.24249176460465108,0.005266024258596791,00-0036212,00-0029263,6.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888395,0,5.799151264528116,13.157415303008914,0.4787598077146581,0.03030989202553125,0.49093030025981066,0.7365562526090597,6.098071428558085,13.157415303008914,0.4878151321901333,0.030312580313981208,0.4818722874958855,0.7178187723814815,6.01390048190775,13.157415303008914,0.4852644657700007,0.030313405059352816,0.4844221291706465,0.723061246413933,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.0008683092749065535
2023_03_HOU_JAX,2023,3,2023-09-24,JAX,HOU,17.0,37.0,7.5,43.5,-20,7.5,1.665804151430216,-0.656642028898783,-0.22088616898951952,0.10566500534814552,00-0036971,00-0039163,7.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,2,7.288409946138658,13.157415303008914,0.4935847141361748,0.0,0.5064152858638252,0.6803982232526342,7.973495568734614,13.157415303008914,0.5143536274566505,0.0,0.48564637254334947,0.7222745484433781,8.153505465030738,13.157415303008914,0.5198066110553823,0.0,0.4801933889446177,0.7335663625854275,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.040419182025482225
2023_03_IND_BAL,2023,3,2023-09-24,BAL,IND,19.0,22.0,7.5,43.5,-3,7.5,0.7262672449806594,-0.17650422035678537,0.44811062489288556,0.3219377543652566,00-0034796,00-0035289,7.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,2,7.77699550552417,13.157415303008914,0.5083980822901359,0.0,0.49160191770986406,0.7100860003420807,7.706437426584745,13.157415303008914,0.5062590742171502,0.0,0.49374092578284984,0.7057443410970027,7.772314756910519,13.157415303008914,0.5082561895496722,0.0,0.4917438104503277,0.7097974085734178,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.01665022801347249
2023_03_LAC_MIN,2023,3,2023-09-24,MIN,LAC,24.0,28.0,1.0,54.0,-4,1.0,-0.2644036750805545,0.09991268736299441,-0.1708357897428452,-0.04397179354656591,00-0029604,00-0036355,1.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888397,2,0.8720386774062401,13.157415303008914,0.48096698774676794,0.030311989114301052,0.488721023138931,0.7159634571354282,0.9248447253536372,13.157415303008914,0.4825664314143008,0.03031292769152344,0.4871206408941758,0.7192434640024085,0.8967678906814455,13.157415303008914,0.4817159749154055,0.030312489406331522,0.48797153567826296,0.7174982033583143,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.006431352330525386
2023_03_LA_CIN,2023,3,2023-09-25,CIN,LA,19.0,16.0,3.0,45.5,3,3.0,-0.20016147771863185,-0.770678359213456,-0.27423474636538214,0.07409899663615357,00-0036442,00-0026498,3.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,3.4961646953007763,1,2.7535134377513377,13.157415303008914,0.4773781281538564,0.030308105745727454,0.49231376610041616,3.496340085882293,2.9431052127888067,13.157415303008914,0.48311959036638485,0.03031313870011698,0.48656727093349816,3.496174039987092,3.0190182192147565,13.157415303008914,0.48541953448644437,0.03031339031671937,0.48426707519683626,3.4961657394425463,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,1.0441417699347255e-06
2023_03_NE_NYJ,2023,3,2023-09-24,NYJ,NE,10.0,15.0,-2.5,35.5,-5,-2.5,-0.32719656113731665,-0.7819089351437455,-1.0457086213379012,-0.6401114180565978,00-0037013,00-0036972,-2.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,2,-3.1779539643241583,13.157415303008914,0.4794530412798037,0.0,0.5205469587201963,0.6528751765139502,-2.593003803400723,13.157415303008914,0.4971800813769208,0.0,0.5028199186230792,0.6875231876507951,-2.523779667506875,13.157415303008914,0.4992789837974002,0.0,0.5007210162025998,0.691706186885006,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.0014409936749393282
2023_03_NO_GB,2023,3,2023-09-24,GB,NO,18.0,17.0,-1.5,41.5,1,-1.5,-0.0798131802770925,0.7841852003270718,-0.1654072338836074,0.5966420172416366,00-0036264,00-0031280,-1.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,-1.8053694867577341,13.157415303008914,0.49074180904210607,0.0,0.5092581909578939,0.7118371366584776,-1.5226864527593917,13.157415303008914,0.4993121308019024,0.0,0.5006878691980976,0.6945238661530376,-1.6177336947802259,13.157415303008914,0.4964302774660072,0.0,0.5035697225339928,0.7003122334222902,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.007165052862344923
2023_03_NYG_SF,2023,3,2023-09-21,SF,NYG,30.0,12.0,10.5,43.5,18,10.5,1.1460377959487853,0.7663779599701577,0.40953238898295635,0.8188426621197594,00-0037834,00-0035710,10.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,10.604208260500467,13.157415303008914,0.5031596362578077,0.0,0.49684036374219237,0.6868477909272851,10.825754871914706,13.157415303008914,0.5098761126690532,0.0,0.49012388733094686,0.6735874991079073,10.809740241050019,13.157415303008914,0.5093906791659221,0.0,0.49060932083407793,0.6745400142761085,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.01860716628383674
2023_03_PHI_TB,2023,3,2023-09-25,TB,PHI,11.0,25.0,-6.0,44.0,-14,-6.0,-0.2111286667813465,0.5873109903709754,-0.42723793860550774,0.018467540298400996,00-0034855,00-0036389,-6.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888397,2,-6.356477424470175,13.157415303008914,0.4740493176077013,0.03030230364888531,0.4956483787434134,0.7018885174791978,-6.060012149728396,13.157415303008914,0.4830251547973651,0.030313106808389667,0.48666173839424526,0.7201859795863061,-6.1407027817755155,13.157415303008914,0.48058110628251605,0.030311689570128197,0.48910720414735576,0.7151735821497679,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.00875597353907176
2023_03_PIT_LV,2023,3,2023-09-24,LV,PIT,18.0,23.0,3.0,43.5,-5,3.0,-0.7809377768560517,1.2921932289974434,-0.42072058140467633,0.7849873939237624,00-0031345,00-0038102,3.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888397,2,2.4312646481753695,13.157415303008914,0.4676307748571401,0.030285129395800303,0.5020840957470596,0.6889876519120669,2.7780227786793987,13.157415303008914,0.4781201126763466,0.030309110346293577,0.49157077697735985,0.7101493477736823,2.5806163072665633,13.157415303008914,0.47214629454770485,0.03029803448591606,0.4975556709663791,0.6980478272040307,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.025881728484808963
2023_03_TEN_CLE,2023,3,2023-09-24,CLE,TEN,27.0,3.0,3.5,38.0,24,3.5,0.9363736891573596,-0.6507605938202463,-0.288437825231438,0.1593404544439765,00-0033537,00-0029701,3.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,3.2176368656435788,13.157415303008914,0.4914392041142476,0.0,0.5085607958857524,0.710417041625075,3.7661590152209836,13.157415303008914,0.5080695821154787,0.0,0.4919304178845213,0.6771368681152894,3.8996826362226664,13.157415303008914,0.5121168010300277,0.0,0.48788319896997234,0.6692025529478666,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.023944627612078717
2023_04_ARI_SF,2023,4,2023-10-01,SF,ARI,35.0,16.0,15.0,44.0,19,15.0,1.3879526743675532,0.6106054920130902,0.39912850096195124,0.8120289010665327,00-0037834,00-0033949,15.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888395,0,15.09758960628799,13.157415303008914,0.4878005298158522,0.030312588563601417,0.4818868816205464,0.7178487070675487,15.394517831140082,13.157415303008914,0.49680173915224846,0.030299804685720744,0.4728984561620308,0.6995642476599607,15.411581082963329,13.157415303008914,0.4973190951193981,0.030298601587413876,0.47238230329318803,0.6985234164128533,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.025406139275986228
2023_04_ATL_JAX,2023,4,2023-10-01,JAX,ATL,23.0,7.0,3.5,42.5,16,3.5,0.16968515260623362,0.11417152229316163,-0.43472741187719555,0.2524182653909641,00-0036971,00-0038122,3.5,13.157415303008914,0.5,0.0,0.5,0.6931471805599453,0,3.070946558238763,13.157415303008914,0.4869930967579199,0.0,0.5130069032420801,0.7195053310350861,3.548232061236086,13.157415303008914,0.5014624274570741,0.0,0.49853757254292586,0.6902265947116917,3.5457805576324266,13.157415303008914,0.5013880965818442,0.0,0.49861190341815576,0.6903748339030452,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.002772346656900071
2023_04_BAL_CLE,2023,4,2023-10-01,CLE,BAL,3.0,28.0,-2.0,38.5,-25,-2.0,0.935168478945402,0.17475827289980583,-0.8565968123420364,-0.1464770513631322,00-0033537,00-0034796,-2.0,13.157415303008914,0.4848432890158936,0.030313421968212906,0.4848432890158935,0.7239295556888397,2,-2.6626275624419815,13.157415303008914,0.4647941179822215,0.030275023091592357,0.5049308589261862,0.6833337720976731,-1.734183559081203,13.157415303008914,0.49289976120302637,0.03030723932588758,0.47679299947108605,0.7406728456561364,-1.6955159433519444,13.157415303008914,0.494072034358521,0.030305310009417274,0.47562265563206174,0.743130479404223,0.1,0.5,0.75,100.0,0.3470482473418631,-0.11481301918568289,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.0192009237153834
