game_id,season,week,home_team,away_team,actual_margin,market_margin,spread_line,total_line,CONSTANT_SCALE_NO_KEY_sigma,CONSTANT_SCALE_NO_KEY_observed_margin_mass,CONSTANT_SCALE_NO_KEY_integer_log_score,CONSTANT_SCALE_NO_KEY_p_cover,CONSTANT_SCALE_NO_KEY_p_push,CONSTANT_SCALE_NO_KEY_p_loss,CONSTANT_SCALE_NO_KEY_cpl_log_loss,ats_class,CONDITIONAL_SCALE_NO_KEY_sigma,CONDITIONAL_SCALE_NO_KEY_observed_margin_mass,CONDITIONAL_SCALE_NO_KEY_integer_log_score,CONDITIONAL_SCALE_NO_KEY_p_cover,CONDITIONAL_SCALE_NO_KEY_p_push,CONDITIONAL_SCALE_NO_KEY_p_loss,CONDITIONAL_SCALE_NO_KEY_cpl_log_loss,CONSTANT_SCALE_KEY_sigma,CONSTANT_SCALE_KEY_observed_margin_mass,CONSTANT_SCALE_KEY_integer_log_score,CONSTANT_SCALE_KEY_p_cover,CONSTANT_SCALE_KEY_p_push,CONSTANT_SCALE_KEY_p_loss,CONSTANT_SCALE_KEY_cpl_log_loss,FULL_CONDITIONAL_SCALE_KEY_sigma,FULL_CONDITIONAL_SCALE_KEY_observed_margin_mass,FULL_CONDITIONAL_SCALE_KEY_integer_log_score,FULL_CONDITIONAL_SCALE_KEY_p_cover,FULL_CONDITIONAL_SCALE_KEY_p_push,FULL_CONDITIONAL_SCALE_KEY_p_loss,FULL_CONDITIONAL_SCALE_KEY_cpl_log_loss,paired_delta_primary,FULL_CONDITIONAL_SCALE_KEY_ranked_probability_score
2022_06_CAR_LA,2022,6,LA,CAR,14,10.0,10.0,41.5,12.8037112419384,0.029375808670454084,3.527583777689788,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.662826905209812,0.029669117700845904,3.517648582201242,0.4843823980943707,0.031235203811258605,0.4843823980943707,0.7248806055060116,13.501507529358612,0.02486505166329199,3.694292009066056,0.43101788442675304,0.026016280518163855,0.5429658350550831,0.8416056945496087,13.03446672960257,0.025591648045041885,3.6654892289677066,0.42922379581480596,0.026864878550850842,0.5439113256343432,0.8457768275098817,0.13790545127791853,3.981634561032753
2022_06_CIN_NO,2022,6,NO,CIN,-4,-3.0,-3.0,42.5,12.8037112419384,0.03079455095296746,3.4804175217657325,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.798892495817656,0.030806065897493573,3.480043663669857,0.4845483417832448,0.030903316433510408,0.4845483417832448,0.7245380759862701,13.501507529358612,0.025256105360589573,3.6786873560298274,0.47169738200371053,0.08070188439944055,0.44760073359684893,0.8038536635893897,13.660671654607965,0.024957058207560903,3.6905986027009803,0.4721066324705306,0.08032201550794797,0.4475713520215215,0.8039193081192182,0.2101810809352478,2.945663648611939
2022_06_DAL_PHI,2022,6,PHI,DAL,9,6.5,6.5,42.5,12.8037112419384,0.030289867626474787,3.496942024158061,0.5,0.0,0.5,0.6931471805599453,0,12.73940064914862,0.030436640702013573,3.4921081100938687,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.02514405004354256,3.6831339892111483,0.46637226000321186,0.0,0.5336277399967881,0.762771122551696,13.35323011863521,0.0253510632714858,3.6749346061762003,0.46581694637106086,0.0,0.5341830536289391,0.7639625409762856,0.17799258201813917,3.3866113389061976
2022_06_DEN_LAC,2022,6,LAC,DEN,3,3.5,3.5,45.5,12.8037112419384,0.030867376132099444,3.478055441421026,0.5,0.0,0.5,0.6931471805599453,2,12.840666911601554,0.03077872494270989,3.480931576292664,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.08072956236973698,2.516650446502368,0.46104711099751006,0.0,0.5389528890024899,0.6181271163412019,13.670979033935092,0.08029560914215465,2.5220403401950158,0.4608691373836158,0.0,0.5391308626163842,0.6177969497558252,-0.9560151012260101,2.839212691393029
2022_06_JAX_IND,2022,6,IND,JAX,7,1.0,1.0,41.0,12.8037112419384,0.027591433647957908,3.5902499295093335,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.806510878540005,0.027586761867156917,3.5904192638186037,0.4845575288941523,0.0308849422116953,0.4845575288941523,0.7245191160125752,13.501507529358612,0.04920603491752473,3.0117390020808115,0.4995068214476149,0.025261511010248146,0.47523166754213697,0.6941340244349972,13.810344300243065,0.04859645561396586,3.0242046804889817,0.49944446768636364,0.024723270776425686,0.4758322615372107,0.6942588628770924,-0.5660452490203518,4.119363320391011
2022_06_MIN_MIA,2022,6,MIA,MIN,-8,-3.0,-3.0,45.0,12.8037112419384,0.02855809434158485,3.5558148684713715,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.841050283680808,0.028488048206266825,3.5582706408476446,0.48459904379393115,0.0308019124121377,0.48459904379393115,0.7244334437879334,13.501507529358612,0.023599861024013416,3.7465144557809027,0.47169738200371053,0.08070188439944055,0.44760073359684893,0.8038536635893897,13.706608590637401,0.02329824341026731,3.7593773113697426,0.47222051567089707,0.08008307779111713,0.44769640653798587,0.8036399402628823,0.2035624428983711,3.921394592062824
2022_06_NE_CLE,2022,6,CLE,NE,-23,2.5,2.5,43.0,12.8037112419384,0.004511625856917712,5.401097690007003,0.5,0.0,0.5,0.6931471805599453,2,12.816034975128987,0.004522987152770656,5.398582628912606,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.004438685785016078,5.417396940718731,0.5148046671961075,0.0,0.4851953328038925,0.7232037210766171,13.71458382163924,0.004598524983278112,5.38201968271726,0.5144821362228056,0.0,0.4855178637771944,0.7225391973299393,-0.019078007289742516,18.17954580869261
2022_06_NYJ_GB,2022,6,GB,NYJ,-17,7.5,7.5,44.5,12.8037112419384,0.005188326215750376,5.2613441356014246,0.5,0.0,0.5,0.6931471805599453,2,12.756157228326193,0.0051425696071913905,5.270202400857132,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.005119031891787727,5.274789941444495,0.43862498832320507,0.0,0.5613750116767949,0.5773661267738879,13.302546917239809,0.004948671800238284,5.308636061590829,0.437489324160821,0.0,0.562510675839179,0.5753451658140143,0.04729192598940468,16.742597047030536
2022_06_SF_ATL,2022,6,ATL,SF,14,-3.5,-3.5,46.0,12.8037112419384,0.012117442722551885,4.413109317092978,0.5,0.0,0.5,0.6931471805599453,0,12.84874332115516,0.012151948284392033,4.410265769425829,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.010900233621121923,4.518971056846274,0.5389528890024899,0.0,0.46104711099751,0.6181271163412019,13.679757181137147,0.01098821607410452,4.510931846389804,0.5391152976146222,0.0,0.4608847023853778,0.6178258207174613,0.09782252929682578,10.970478847631107
2022_06_TB_PIT,2022,6,PIT,TB,2,-10.0,-10.0,47.0,12.8037112419384,0.019755128361563012,3.9243421574652277,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.753819667311147,0.019764018002933703,3.9238922671037995,0.48449376346855444,0.03101247306289112,0.48449376346855444,0.7246507198320892,13.501507529358612,0.017392951530371223,4.051690239291952,0.5429658350550833,0.026016280518163855,0.4310178844267528,0.6107088798949264,13.130091756402692,0.01743440537172322,4.049309704872133,0.5438424306395035,0.02667907075356191,0.42947849860693454,0.6090957236424662,0.12496754740690541,6.3250221677142555
2022_06_WAS_CHI,2022,6,CHI,WAS,-5,-1.0,-1.0,38.5,12.8037112419384,0.02937580867045414,3.5275837776897863,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.760240595739624,0.02946573302380362,3.524527283221167,0.4845015620502489,0.03099687589950223,0.4845015620502489,0.7246346236105919,13.501507529358612,0.02414368095101445,3.723732591465159,0.475231667542137,0.02526151101024815,0.49950682144761477,0.6941340244349974,13.759407802083983,0.023746167452307572,3.7403341319522503,0.4757413339642324,0.024803948347335496,0.499454717688432,0.6942383402813813,0.21275035426246403,3.458452636508309
2022_07_ATL_CIN,2022,7,CIN,ATL,18,6.5,6.5,47.5,12.8037112419384,0.02047929419401362,3.888340942587628,0.5,0.0,0.5,0.6931471805599453,0,12.821182163808576,0.02047399870597144,3.888599553688065,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.01767455297240851,4.03562935903795,0.46637226000321186,0.0,0.5336277399967881,0.762771122551696,13.440746863166103,0.017662675631516547,4.036301587269109,0.46588968728367175,0.0,0.5341103127163283,0.7638063954469286,0.14796064468148096,7.592421714900037
2022_07_CHI_NE,2022,7,NE,CHI,-19,9.5,9.5,40.0,12.8037112419384,0.002893058600386947,5.845440997269697,0.5,0.0,0.5,0.6931471805599453,2,12.644448615198806,0.002771191628213732,5.888477860597498,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.003036075812493571,5.797189448583462,0.44286090738345985,0.0,0.5571390926165402,0.5849403527846475,13.048677196286734,0.0027199864529416037,5.907128379222809,0.4414203551900052,0.0,0.5585796448099948,0.5823580657877134,0.06168738195311185,20.419623777327466
2022_07_CLE_BAL,2022,7,BAL,CLE,3,6.5,6.5,46.0,12.8037112419384,0.029723846363781115,3.5158056474601596,0.5,0.0,0.5,0.6931471805599453,2,12.797534668842836,0.029737080193975307,3.515360520511125,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.07876859513784998,2.5412409004157936,0.46637226000321186,0.0,0.5336277399967881,0.628056799231247,13.415439800004046,0.07965347718989989,2.5300695877107975,0.46586856064881876,0.0,0.5341314393511812,0.6271133292026136,-0.9857360597493621,3.021827867543826
2022_07_DET_DAL,2022,7,DAL,DET,18,7.0,7.0,49.5,12.8037112419384,0.02119917011166106,3.8537932437467473,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.84308945161778,0.021182372884645417,3.854585910870576,0.4846014878120527,0.0307970243758946,0.4846014878120527,0.7244284004185958,13.501507529358612,0.018270729675976462,4.00245497091265,0.42486379581303063,0.0552973058285358,0.5198388983584336,0.8559866418624789,13.429602362203152,0.018267882532827025,4.002610813895352,0.4239910878423252,0.05574340269462099,0.5202655094630538,0.8580428432108856,0.14881757014860453,7.3008158826713325
2022_07_GB_WAS,2022,7,WAS,GB,2,-4.0,-4.0,41.5,12.8037112419384,0.027591433647957908,3.5902499295093335,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.76436890978074,0.027657213983018125,3.5878686814982452,0.4845065719811163,0.030986856037767352,0.4845065719811163,0.7246242832828043,13.501507529358612,0.02293139876114917,3.775248182614385,0.5254433725941674,0.025384921919100523,0.4491717054867321,0.6435128535692433,13.553149084150682,0.022835462310341448,3.779440586859665,0.5258945062039125,0.025259257571343466,0.44884623622474396,0.642654644906677,0.18919065735033147,3.7852502092589946
2022_07_HOU_LV,2022,7,LV,HOU,18,7.0,7.0,46.0,12.8037112419384,0.02119917011166106,3.8537932437467473,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.789019757745143,0.021205379165055604,3.8535003952885125,0.48453641984454643,0.030927160310907142,0.48453641984454643,0.7245626805186517,13.501507529358612,0.018270729675976462,4.00245497091265,0.42486379581303063,0.0552973058285358,0.5198388983584336,0.8559866418624789,13.371886114044742,0.018286440518167864,4.001595449069181,0.4237831635667044,0.05596376129542111,0.5202530751378744,0.8585333612454785,0.1478022053224337,7.30233333034562
2022_07_IND_TEN,2022,7,TEN,IND,9,2.5,2.5,43.0,12.8037112419384,0.027057763357987374,3.6097813145710713,0.5,0.0,0.5,0.6931471805599453,0,12.816034975128987,0.027038611932488577,3.610489362982672,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.022460933110522677,3.7959777850974867,0.5148046671961075,0.0,0.4851953328038925,0.6639677372637568,13.71458382163924,0.02219771577055237,3.807765888616135,0.5144821362228056,0.0,0.4855178637771944,0.6645944449661914,0.19798457404506387,4.491156876378215
2022_07_KC_SF,2022,7,SF,KC,-21,-1.0,-1.0,49.0,12.8037112419384,0.009198990898190394,4.688661485922284,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.938517520678046,0.009325829895888739,4.674967320534096,0.4847150009549753,0.03056999809004951,0.4847150009549753,0.7241941876619638,13.501507529358612,0.00846227173469342,4.772137614851303,0.475231667542137,0.02526151101024815,0.49950682144761477,0.6941340244349974,13.955684467853725,0.00878089778355119,4.7351766233107755,0.47608776957667037,0.024496020820924558,0.49941620960240507,0.6943154435086231,0.04651513738849111,13.560577507781115
2022_07_NO_ARI,2022,7,ARI,NO,8,2.5,2.5,44.0,12.8037112419384,0.02809231249798727,3.57225931665542,0.5,0.0,0.5,0.6931471805599453,0,12.832997159281993,0.028040333895781977,3.5741113090484866,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.02323240303316695,3.7622072922995033,0.5148046671961075,0.0,0.4851953328038925,0.6639677372637568,13.733114288325005,0.022914110782102863,3.776002366831683,0.5144542911284864,0.0,0.4855457088715136,0.6646485689987085,0.20374305017626293,4.068135467367297
2022_07_NYG_JAX,2022,7,JAX,NYG,-6,3.0,3.0,44.0,12.8037112419384,0.02398491360601465,3.730330246035237,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.824458653018416,0.023965561078758413,3.731137434219889,0.4845791292451452,0.030841741509709697,0.4845791292451452,0.7244745395314051,13.501507529358612,0.02016848542737229,3.9036340201987367,0.44760073359684877,0.08070188439944054,0.4716973820037107,0.7514176388372559,13.688529261231315,0.02001478498120833,3.911284029477727,0.4476472508709059,0.08017693978863254,0.4721758093404616,0.7504038853328413,0.18095378344249013,5.137915450329626
2022_07_NYJ_DEN,2022,7,DEN,NYJ,-7,-2.0,-2.0,37.0,12.8037112419384,0.02855809434158485,3.5558148684713715,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.714163784111687,0.028727311753904416,3.549906979672529,0.48444542473868074,0.031109150522638573,0.48444542473868074,0.7247504964341754,13.501507529358612,0.050804862783825275,2.9797632048879104,0.4734157690353448,0.025286461355374084,0.5012977696092811,0.69055500393606,13.638342154420437,0.050576539198435175,2.984267462413475,0.4737395908260022,0.02502225999380229,0.5012381491801955,0.690673943174123,-0.5715474060578964,3.8042614938467776
2022_07_PIT_MIA,2022,7,MIA,PIT,6,7.5,7.5,44.5,12.8037112419384,0.0306735817708097,3.4843535234944216,0.5,0.0,0.5,0.6931471805599453,2,12.756157228326193,0.030786242086650817,3.4806873742946443,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.025536571056224592,3.667643695174032,0.43862498832320507,0.0,0.5613750116767949,0.5773661267738879,13.302546917239809,0.025846259523250724,3.6555893877916277,0.437489324160821,0.0,0.562510675839179,0.5753451658140143,0.17123586429720605,2.9102767524534507
2022_07_SEA_LAC,2022,7,LAC,SEA,-14,5.5,5.5,51.5,12.8037112419384,0.009744840358462181,4.631017328048826,0.5,0.0,0.5,0.6931471805599453,2,12.898118045112136,0.009831707852338528,4.622142621120559,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.008999837040600216,4.71054880840982,0.4644956440830794,0.0,0.5355043559169206,0.6245462548287789,13.592840283017079,0.009053039684773239,4.704654700893754,0.4641532496868681,0.0,0.5358467503131319,0.6239070723873226,0.073637372844928,12.405598575429195
2022_07_TB_CAR,2022,7,CAR,TB,18,-13.0,-13.0,39.5,12.8037112419384,0.001944933142003058,6.242527676794023,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.576569885757888,0.0018060132079644742,6.316633510633978,0.48427534211015805,0.03144931577968396,0.48427534211015805,0.7251016453639618,13.501507529358612,0.002154547535283618,6.140174537896437,0.5350967309457795,0.026464222566345216,0.43843904648787535,0.6253077429233462,12.745589205194845,0.001721194204965216,6.364736923862797,0.5352328638228884,0.02797754888113713,0.4367895872959745,0.6250533673020268,0.12220924706877323,22.67869503871519
2022_08_ARI_MIN,2022,8,MIN,ARI,8,4.0,4.0,48.5,12.8037112419384,0.029375808670454084,3.527583777689788,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.879348997088313,0.029220556349346838,3.532882832822128,0.48464481708772983,0.030710365824540398,0.48464481708772983,0.7243389922351713,13.501507529358612,0.024261630887104826,3.718859152371064,0.44917170548673196,0.025384921919100523,0.5254433725941675,0.8003500467777386,13.677793790500068,0.023972794085875517,3.730835671376873,0.4491525045488751,0.02505371080652151,0.5257937846446034,0.8003927951254849,0.20325189368708507,3.6621898489186795
2022_08_BAL_TB,2022,8,TB,BAL,-5,2.0,2.0,46.0,12.8037112419384,0.026493717911452164,3.6308476340383122,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.874424436901334,0.026392401462617787,3.634679133644657,0.4846389466696206,0.030722106660758808,0.4846389466696206,0.7243511051340535,13.501507529358612,0.02202278448289145,3.8156777032346536,0.5012977696092809,0.025286461355374087,0.4734157690353451,0.7477812722851933,13.813862395902824,0.021680705436278293,3.8313325643663374,0.501143150065084,0.024741071288895557,0.47411577864602045,0.746303728366493,0.20048493032802517,4.299600285747206
2022_08_CAR_ATL,2022,8,ATL,CAR,3,4.5,4.5,41.0,12.8037112419384,0.0306735817708097,3.4843535234944216,0.5,0.0,0.5,0.6931471805599453,2,12.74698362008382,0.03080806985568163,3.479978615019437,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.08047905001408122,2.5197583767003606,0.462713106486631,0.0,0.537286893513369,0.6212230747826086,13.49953429240958,0.0809508968260977,2.5139125201539856,0.46224477735255964,0.0,0.5377552226474404,0.6203517988453079,-0.970441003340436,2.832125915266367
2022_08_CHI_DAL,2022,8,DAL,CHI,20,10.5,10.5,43.0,12.8037112419384,0.023307769755320118,3.7589685081043087,0.5,0.0,0.5,0.6931471805599453,0,12.680278175665794,0.023406450993324168,3.754743611136796,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.020243735846877317,3.8999098741803,0.445227620013285,0.0,0.554772379986715,0.8091696219424866,13.019272074360575,0.020539173361299172,3.8854213206032164,0.4439345157175204,0.0,0.5560654842824796,0.8120782145499092,0.12645281249890772,6.5163641939013655
2022_08_CIN_CLE,2022,8,CLE,CIN,19,-3.0,-3.0,45.0,12.8037112419384,0.0072159113473557746,4.9314667818632785,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.841050283680808,0.007253157662208576,4.926318365320425,0.48459904379393115,0.0308019124121377,0.48459904379393115,0.7244334437879334,13.501507529358612,0.0068076370587726856,4.989710200123231,0.47169738200371053,0.08070188439944055,0.44760073359684893,0.7514176388372562,13.706608590637401,0.006962481898973105,4.967219273520537,0.47222051567089707,0.08008307779111713,0.44769640653798587,0.7503092082798184,0.03575249165725847,14.901669096784016
2022_08_DEN_JAX,2022,8,JAX,DEN,-4,1.0,1.0,41.0,12.8037112419384,0.02855809434158485,3.5558148684713715,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.806510878540005,0.028552831932410705,3.555999155770926,0.4845575288941523,0.0308849422116953,0.4845575288941523,0.7245191160125752,13.501507529358612,0.023538144129126474,3.749133019292526,0.4995068214476149,0.025261511010248146,0.47523166754213697,0.7439528727034531,13.810344300243065,0.023108531572943253,3.7675533974786783,0.49944446768636364,0.024723270776425686,0.4758322615372107,0.7426898785838217,0.21173852900730683,3.6266946412841397
2022_08_GB_BUF,2022,8,BUF,GB,10,10.5,10.5,47.0,12.8037112419384,0.030867376132099444,3.478055441421026,0.5,0.0,0.5,0.6931471805599453,2,12.745333842233636,0.031008459035732794,3.473495239599404,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.026068216301431635,3.6470384729619707,0.445227620013285,0.0,0.554772379986715,0.589197375510497,13.08746446266499,0.02681934756692112,3.6186317277883613,0.4440364194309656,0.0,0.5559635805690344,0.587052489450621,0.14057628636733543,3.0864155259791346
2022_08_LV_NO,2022,8,NO,LV,24,-1.0,-1.0,48.5,12.8037112419384,0.004840779569156295,5.330679503216157,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.930885025070848,0.00496002936784512,5.306343617326314,0.4847059835799795,0.03058803284004097,0.4847059835799795,0.7242127912926668,13.501507529358612,0.004724229224287645,5.355050858477999,0.475231667542137,0.02526151101024815,0.49950682144761477,0.743952872703453,13.94728019484311,0.005066770259767289,5.285051694000331,0.47607315147233464,0.024509043937949497,0.49941780458971585,0.7421837569944832,-0.04562780921582554,17.813570605470915
2022_08_MIA_DET,2022,8,DET,MIA,-4,-3.5,-3.5,52.0,12.8037112419384,0.030867376132099444,3.478055441421026,0.5,0.0,0.5,0.6931471805599453,2,12.939693361533404,0.030543663767236662,3.488598020203761,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.025336433110209302,3.6755118752357174,0.5389528890024899,0.0,0.46104711099751,0.7742550481536759,13.778617560252123,0.024844235429894123,3.6951295280019285,0.5389405543783428,0.0,0.46105944562165724,0.7742282950109736,0.21707408658090266,2.939648538130695
2022_08_NE_NYJ,2022,8,NYJ,NE,-5,-3.0,-3.0,40.0,12.8037112419384,0.030505073980516384,3.4898622491881337,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.754329410247943,0.030620131061459943,3.4860976085050663,0.4844943828669665,0.031011234266066945,0.4844943828669665,0.7246494413883551,13.501507529358612,0.025042472976278884,3.6871819765932874,0.47169738200371053,0.08070188439944055,0.44760073359684893,0.8038536635893897,13.612117235928165,0.024827179795275715,3.69581626644944,0.4719852099641741,0.08057618303062157,0.4474386070052043,0.8042159417286026,0.20595401726130635,3.090994384895952
2022_08_NYG_SEA,2022,8,SEA,NYG,14,3.0,3.0,44.5,12.8037112419384,0.02119917011166106,3.8537932437467473,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.832798393674363,0.021186784257356428,3.8543776757757797,0.4845891456737771,0.030821708652445823,0.4845891456737771,0.7244538693776423,13.501507529358612,0.01804483034892769,4.014896042487264,0.44760073359684877,0.08070188439944054,0.4716973820037107,0.8038536635893901,13.697616728878073,0.017957681095566055,4.019737339390346,0.4476719686965658,0.08012973207465214,0.47219829922878215,0.8036945274967005,0.1659440956435989,6.980736327070395
2022_08_PIT_PHI,2022,8,PHI,PIT,22,11.0,11.0,43.0,12.8037112419384,0.02119917011166106,3.8537932437467473,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.671841281830085,0.02125374474739894,3.8512221757302227,0.48439350204027826,0.03121299591944343,0.48439350204027826,0.724857681843467,13.501507529358612,0.01863708895260648,3.982601653991287,0.43338303919634297,0.02615904148511623,0.5404579193185408,0.8361333249411157,12.977004560525867,0.018809260753925812,3.9734059371365564,0.4316487755752453,0.027139984354274352,0.5412112400704804,0.8401430409193736,0.11961269338980918,7.439943101505425
2022_08_SF_LA,2022,8,LA,SF,-17,-1.0,-1.0,42.0,12.8037112419384,0.014074736895661827,4.263373798156903,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.824277948269856,0.014086723844011176,4.2625224965014885,0.4845789120659879,0.03084217586802418,0.4845789120659879,0.7244749877125025,13.501507529358612,0.012435001122842036,4.3872401114298665,0.475231667542137,0.02526151101024815,0.49950682144761477,0.6941340244349974,13.829904145422631,0.012556780492934159,4.3774944809806815,0.47586698570734015,0.02469243415627002,0.4994405801363898,0.6942666466555808,0.11412068282377863,10.30220528648038
2022_08_TEN_HOU,2022,8,HOU,TEN,-7,-1.0,-1.0,39.0,12.8037112419384,0.027591433647957797,3.5902499295093375,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.769716821070089,0.02764825808410709,3.5881925517647693,0.48451305714645887,0.03097388570708226,0.48451305714645887,0.7246108982797604,13.501507529358612,0.049206034917524746,3.011739002080811,0.475231667542137,0.02526151101024815,0.49950682144761477,0.6941340244349974,13.769839362121404,0.04869468875012765,3.022185315413457,0.4757600147637187,0.024787381665877316,0.499452603570404,0.6942425731425949,-0.5680646140958805,4.114062888049364
2022_08_WAS_IND,2022,8,IND,WAS,-1,3.0,3.0,40.5,12.8037112419384,0.02937580867045414,3.5275837776897863,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.763448122645325,0.02945908034534417,3.5247530854972315,0.4845054548370541,0.03098909032589181,0.4845054548370541,0.7246265890210847,13.501507529358612,0.024206985560386498,3.721114027953537,0.44760073359684877,0.08070188439944054,0.4716973820037107,0.7514176388372559,13.622052386372632,0.023998045085629225,3.72978290671726,0.4474658165230977,0.080524039678425,0.4720101437984773,0.7507548025290433,0.20219912902747383,3.3152867498266474
2022_09_BAL_NO,2022,9,NO,BAL,-14,-1.0,-1.0,46.0,12.8037112419384,0.018303487171776933,4.000663681453414,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.891573690798145,0.018306305715758503,4.0005097038553545,0.484659370402014,0.030681259195971977,0.484659370402014,0.7243089638612653,13.501507529358612,0.015764663971080423,4.149984301081899,0.475231667542137,0.02526151101024815,0.49950682144761477,0.6941340244349974,13.903995445271166,0.015749079486525687,4.150973360718444,0.47599756128411086,0.02457634436187697,0.4994260943540122,0.6942956510918055,0.15030967926503003,8.08306243669802
2022_09_BUF_NYJ,2022,9,NYJ,BUF,3,-11.0,-11.0,46.0,12.8037112419384,0.01686235868957342,4.082671437642106,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.72110410860843,0.016841113909335625,4.083932125720416,0.4844539064202039,0.031092187159592166,0.4844539064202039,0.7247329885646773,13.501507529358612,0.04830452390921411,3.0302300599930403,0.5404579193185407,0.02615904148511623,0.433383039196343,0.6153385000335718,13.028508600238599,0.04833857029627753,3.0295254801417473,0.54119642480265,0.027036782292866112,0.43176679290448394,0.6139729887630337,-1.0531459575003588,7.550920367137776
2022_09_CAR_CIN,2022,9,CIN,CAR,21,7.0,7.0,43.0,12.8037112419384,0.01686235868957342,4.082671437642106,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.739493925740963,0.016845993533088577,4.083642422973131,0.4844763357300462,0.031047328539907548,0.4844763357300462,0.7246866915066011,13.501507529358612,0.01486204241025044,4.208944805647753,0.42486379581303063,0.0552973058285358,0.5198388983584336,0.8559866418624789,13.319024641209756,0.014806294488167003,4.212702885373335,0.42359193206266776,0.05616720447463953,0.5202408634626927,0.8589847115583905,0.13003144773122877,9.37033276268496
2022_09_GB_DET,2022,9,DET,GB,6,-4.0,-4.0,49.5,12.8037112419384,0.022615999629919004,3.789097674954528,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.894480388963329,0.02255431192309909,3.791829015210963,0.4846628267250047,0.030674346549990572,0.4846628267250047,0.7243018324389148,13.501507529358612,0.019171545524343934,3.954328103142861,0.5254433725941674,0.025384921919100523,0.4491717054867321,0.6435128535692433,13.694198780878553,0.0190486449621935,3.9607593105328447,0.5257804785800267,0.025026917184172905,0.44919260423580026,0.6428714944580735,0.17166163557831648,5.582888592994237
2022_09_IND_NE,2022,9,NE,IND,23,5.0,5.0,40.0,12.8037112419384,0.011497134146010168,4.46565747936435,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.720418616172294,0.011427830993762877,4.471703583508153,0.4844530691002897,0.031093861799420586,0.4844530691002897,0.72473471694508,13.501507529358612,0.010436308655965745,4.562464336065511,0.45086251006446887,0.025457371581400406,0.5236801183541308,0.7965928416902989,13.436207379351488,0.010377979584454518,4.568069065233117,0.4502822429114447,0.025529578609388624,0.5241881784791667,0.7978806863596659,0.10241158586876686,12.378368078883913
