row_type,game_id,event_id,provider_commence_time_utc,provider_kickoff_delta_minutes,home_team,away_team,kickoff_timestamp_utc,horizon,target_timestamp_utc,request_timestamp_utc,timing_error_minutes,sportsbook_key,sportsbook_title,sportsbook_last_update_utc,freshness_minutes,home_moneyline,away_moneyline,h2h_home_implied,h2h_away_implied,h2h_overround,h2h_home_no_vig,home_spread,home_spread_price,away_spread,away_spread_price,spread_overround,spread_home_cover_no_vig,total_points,over_price,under_price,total_overround,over_no_vig,research_only,production_authorized,market_provider,program_id,m1_role,completed_2026_outcomes_used,m1_complete_book,source_count,source_names,max_freshness_minutes,probability_range
book,2026_03_NYJ_DET,32656,2026-09-27T17:00:00+00:00,0.0,DET,NYJ,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betus,BetUS,2026-09-26T04:51:46.477556+00:00,5.287412366666667,-300.0,250.0,0.75,0.2857142857142857,0.0357142857142855,0.7241379310344829,-6.5,-115.0,6.5,-105.0,0.0470788428814521,0.5108342361863488,48.0,-115.0,-105.0,0.0470788428814521,0.5108342361863488,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_NYJ_DET,32656,2026-09-27T17:00:00+00:00,0.0,DET,NYJ,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betway,Betway,2026-09-26T04:52:04.149007+00:00,4.992888183333333,-330.0,250.0,0.7674418604651163,0.2857142857142857,0.0531561461794019,0.7287066246056784,-6.5,-110.0,6.5,-110.0,0.0476190476190476,0.5,48.5,-110.0,-110.0,0.0476190476190476,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_NYJ_DET,32656,2026-09-27T17:00:00+00:00,0.0,DET,NYJ,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,bovada,Bovada,2026-09-26T04:50:32.479868+00:00,6.520707166666667,-300.0,250.0,0.75,0.2857142857142857,0.0357142857142855,0.7241379310344829,-6.5,-115.0,6.5,-105.0,0.0470788428814521,0.5108342361863488,48.0,-115.0,-105.0,0.0470788428814521,0.5108342361863488,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_NYJ_DET,32656,2026-09-27T17:00:00+00:00,0.0,DET,NYJ,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,courtside,Courtside,2026-09-26T04:52:23.061732+00:00,4.6776761,-297.0,251.0,0.7481108312342569,0.2849002849002849,0.0330111161345418,0.7242040473229729,1.5,-362.0,-1.5,249.0,0.0700827348391817,0.7322328994192585,10.5,-761.0,572.0,0.0326655052264808,0.855897652186138,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_NYJ_DET,32656,2026-09-27T17:00:00+00:00,0.0,DET,NYJ,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,fanatics,Fanatics,2026-09-26T04:51:53.939876+00:00,5.163040366666666,-300.0,240.0,0.75,0.2941176470588235,0.0441176470588235,0.7183098591549295,0.5,-320.0,-0.5,235.0,0.060412224591329,0.7184986595174263,27.5,-2000.0,900.0,0.0523809523809524,0.9049773755656108,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_NYJ_DET,32656,2026-09-27T17:00:00+00:00,0.0,DET,NYJ,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,fanduel,FanDuel,2026-09-26T04:50:14.692903+00:00,6.817156583333333,-310.0,250.0,0.7560975609756098,0.2857142857142857,0.0418118466898955,0.725752508361204,-6.5,-115.0,6.5,-105.0,0.0470788428814521,0.5108342361863488,48.5,-106.0,-114.0,0.0472733871699482,0.4913359902963091,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_NYJ_DET,32656,2026-09-27T17:00:00+00:00,0.0,DET,NYJ,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,hardrock,Hard Rock Bet,2026-09-26T04:52:06.682563+00:00,4.95066225,-325.0,250.0,0.7647058823529411,0.2857142857142857,0.0504201680672267,0.7280000000000001,-1.0,-300.0,1.0,225.0,0.0576923076923077,0.7090909090909091,25.5,-8000.0,1750.0,0.0417083750417082,0.9481101857783472,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_NYJ_DET,32656,2026-09-27T17:00:00+00:00,0.0,DET,NYJ,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,kalshi,Kalshi,2026-09-26T04:56:40.657353+00:00,0.38441575,-270.0,257.0,0.7297297297297297,0.2801120448179272,0.0098417745476568,0.7226178873978559,,,,,,,47.5,-113.0,108.0,0.0112856626941133,0.5245960182126596,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,False,,,,
book,2026_03_NYJ_DET,32656,2026-09-27T17:00:00+00:00,0.0,DET,NYJ,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,lowvig,LowVig.ag,2026-09-26T04:51:48.622437+00:00,5.25166435,-300.0,245.0,0.75,0.2898550724637681,0.039855072463768,0.7212543554006969,-6.5,-112.0,6.5,101.0,0.0258143246033981,0.5150073206442166,48.0,-113.0,-102.0,0.0354669269743874,0.5123451247979889,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_NYJ_DET,32656,2026-09-27T17:00:00+00:00,0.0,DET,NYJ,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,marathon,Marathon Bet,2026-09-26T04:52:04.472585+00:00,4.987495216666667,-334.0,245.0,0.7695852534562212,0.2898550724637681,0.0594403259199893,0.726407363046082,-6.5,-117.0,6.5,-109.0,0.0607016073909112,0.5083149711054754,48.5,-111.0,-114.0,0.0587766310847321,0.4968624497991968,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_NYJ_DET,32656,2026-09-27T17:00:00+00:00,0.0,DET,NYJ,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,novig,Novig,2026-09-26T04:51:32.222016+00:00,5.5250047,-270.0,257.0,0.7297297297297297,0.2801120448179272,0.0098417745476568,0.7226178873978559,-7.5,133.0,7.5,-135.0,0.0036526344626062,0.427622600309344,47.5,-117.0,115.0,0.0042867859822097,0.5368690641340306,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_NYJ_DET,32656,2026-09-27T17:00:00+00:00,0.0,DET,NYJ,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,onexbet,1xBet,2026-09-26T04:51:40.722952+00:00,5.383322433333333,-310.0,250.0,0.7560975609756098,0.2857142857142857,0.0418118466898955,0.725752508361204,-6.5,-115.0,6.5,-105.0,0.0470788428814521,0.5108342361863488,47.5,-115.0,-105.0,0.0470788428814521,0.5108342361863488,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_NYJ_DET,32656,2026-09-27T17:00:00+00:00,0.0,DET,NYJ,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,pinnacle,Pinnacle,2026-09-26T04:50:28.545100+00:00,6.586286633333333,-294.0,247.0,0.7461928934010152,0.2881844380403458,0.0343773314413611,0.7213933162680847,-7.0,108.0,7.0,-121.0,0.0282805429864254,0.4675467546754675,48.0,-110.0,-104.0,0.0336134453781511,0.5067750677506776,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_NYJ_DET,32656,2026-09-27T17:00:00+00:00,0.0,DET,NYJ,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,polymarket_us,Polymarket US,2026-09-26T04:51:48.193052+00:00,5.258820766666667,-270.0,264.0,0.7297297297297297,0.2747252747252747,0.0044550044550044,0.7264931992903607,1.5,-317.0,-1.5,308.0,0.005289885738468,0.7561916789447837,,,1900.0,,,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,False,,,,
book,2026_03_NYJ_DET,32656,2026-09-27T17:00:00+00:00,0.0,DET,NYJ,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,prophetx,ProphetX,2026-09-26T04:51:33.167283+00:00,5.50925025,-265.0,260.0,0.726027397260274,0.2777777777777778,0.0038051750380518,0.7232752084912812,-6.5,-106.0,6.5,105.0,0.0023679848448969,0.5133475076777699,47.5,-117.0,114.0,0.0064602265386106,0.5357097008857888,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_NYJ_DET,32656,2026-09-27T17:00:00+00:00,0.0,DET,NYJ,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,rebet,ReBet,2026-09-26T04:51:23.652446+00:00,5.667830866666667,-295.0,240.0,0.7468354430379747,0.2941176470588235,0.0409530900967982,0.717453505007153,-5.5,-139.0,5.5,105.0,0.0693948362077763,0.5438496039698445,27.5,-113.0,-132.0,0.0994819491662619,0.482514908341309,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_NYJ_DET,32656,2026-09-27T17:00:00+00:00,0.0,DET,NYJ,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,tab_au,TAB,2026-09-26T04:51:20.377600+00:00,5.7224116333333335,-312.0,240.0,0.7572815533980582,0.2941176470588235,0.0513992004568817,0.7202607278652906,-6.5,-118.0,6.5,-105.0,0.0534795256209443,0.513806287170773,48.5,-105.0,-118.0,0.0534795256209443,0.4861937128292268,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
consensus,2026_03_NYJ_DET,32656,2026-09-27T17:00:00+00:00,0.0,DET,NYJ,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,sportsbook_consensus,Robust sportsbook consensus,,,,,,,,0.7232752084912811,-6.5,,,,,,48.0,,,,,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,17.0,betmgm|betonlineag|betus|betway|bovada|courtside|fanatics|fanduel|hardrock|lowvig|marathon|novig|onexbet|pinnacle|prophetx|rebet|tab_au,6.817156583333333,0.0112531195985253
book,2026_03_HOU_IND,32654,2026-09-27T17:00:00+00:00,0.0,IND,HOU,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betmgm,BetMGM,2026-09-26T04:50:49.208030+00:00,6.241904466666667,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.043360433604336,0.4675324675324675,2.0,-110.0,-2.0,-108.0,0.0430402930402931,0.5021949078138718,42.5,-110.0,-108.0,0.0430402930402931,0.5021949078138718,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_HOU_IND,32654,2026-09-27T17:00:00+00:00,0.0,IND,HOU,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betonlineag,BetOnline.ag,2026-09-26T04:51:48.130312+00:00,5.259866433333333,104.0,-124.0,0.4901960784313725,0.5535714285714286,0.0437675070028011,0.469641060046964,1.5,-105.0,-1.5,-115.0,0.0470788428814521,0.4891657638136511,42.5,-112.0,-108.0,0.0475326560232221,0.5043297540699688,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_HOU_IND,32654,2026-09-27T17:00:00+00:00,0.0,IND,HOU,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betrivers,BetRivers,2026-09-26T04:51:01.669907+00:00,6.034206516666667,112.0,-136.0,0.4716981132075472,0.576271186440678,0.047969299648225,0.4501068050045774,2.0,-109.0,-2.0,-112.0,0.0498329872709217,0.4967753031215065,,,,,,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,False,,,,
book,2026_03_HOU_IND,32654,2026-09-27T17:00:00+00:00,0.0,IND,HOU,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betus,BetUS,2026-09-26T04:51:46.629990+00:00,5.2848718,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.043360433604336,0.4675324675324675,1.0,-105.0,-1.0,-115.0,0.0470788428814521,0.4891657638136511,42.5,-112.0,-108.0,0.0475326560232221,0.5043297540699688,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_HOU_IND,32654,2026-09-27T17:00:00+00:00,0.0,IND,HOU,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betway,Betway,2026-09-26T04:52:02.994027+00:00,5.01213785,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.0414078674948239,0.4572564612326044,1.5,-105.0,-1.5,-115.0,0.0470788428814521,0.4891657638136511,41.5,-110.0,-110.0,0.0476190476190476,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_HOU_IND,32654,2026-09-27T17:00:00+00:00,0.0,IND,HOU,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,bovada,Bovada,2026-09-26T04:50:29.289928+00:00,6.573872833333334,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.0414078674948239,0.4572564612326044,1.5,-105.0,-1.5,-115.0,0.0470788428814521,0.4891657638136511,42.5,-105.0,-115.0,0.0470788428814521,0.4891657638136511,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_HOU_IND,32654,2026-09-27T17:00:00+00:00,0.0,IND,HOU,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,courtside,Courtside,2026-09-26T04:52:20.016401+00:00,4.728431616666667,107.0,-122.0,0.4830917874396135,0.5495495495495496,0.0326413369891631,0.4678214692122897,2.5,-126.0,-2.5,-106.0,0.0720852306899217,0.5200352620612277,42.5,-116.0,100.0,0.0370370370370372,0.5178571428571428,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_HOU_IND,32654,2026-09-27T17:00:00+00:00,0.0,IND,HOU,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,fanatics,Fanatics,2026-09-26T04:51:54.180838+00:00,5.159024333333333,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.043360433604336,0.4675324675324675,0.5,105.0,-0.5,-125.0,0.043360433604336,0.4675324675324675,24.5,-1500.0,750.0,0.0551470588235294,0.8885017421602788,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_HOU_IND,32654,2026-09-27T17:00:00+00:00,0.0,IND,HOU,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,fanduel,FanDuel,2026-09-26T04:50:15.319587+00:00,6.80671185,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.0414078674948239,0.4572564612326044,1.5,-105.0,-1.5,-115.0,0.0470788428814521,0.4891657638136511,42.5,-114.0,-106.0,0.0472733871699482,0.5086640097036909,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_HOU_IND,32654,2026-09-27T17:00:00+00:00,0.0,IND,HOU,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,hardrock,Hard Rock Bet,2026-09-26T04:52:03.497051+00:00,5.003754116666667,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.0414078674948239,0.4572564612326044,-1.0,115.0,1.0,-140.0,0.0484496124031008,0.44362292051756,22.5,-4000.0,1400.0,0.0422764227642276,0.93603744149766,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_HOU_IND,32654,2026-09-27T17:00:00+00:00,0.0,IND,HOU,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,kalshi,Kalshi,2026-09-26T04:56:33.080242+00:00,0.5107009333333333,113.0,-122.0,0.4694835680751174,0.5495495495495496,0.0190331176246669,0.4607147304196239,,,,,,,45.5,150.0,-156.0,0.0093749999999999,0.3962848297213623,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,False,,,,
book,2026_03_HOU_IND,32654,2026-09-27T17:00:00+00:00,0.0,IND,HOU,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,lowvig,LowVig.ag,2026-09-26T04:51:48.981249+00:00,5.24568415,104.0,-124.0,0.4901960784313725,0.5535714285714286,0.0437675070028011,0.469641060046964,1.5,100.0,-1.5,-110.0,0.0238095238095237,0.4883720930232558,42.5,-109.0,-105.0,0.0337262224296883,0.5045156920298035,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_HOU_IND,32654,2026-09-27T17:00:00+00:00,0.0,IND,HOU,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,marathon,Marathon Bet,2026-09-26T04:52:04.698095+00:00,4.983736716666667,-101.0,-125.0,0.5024875621890548,0.5555555555555556,0.0580431177446103,0.4749216300940439,1.5,-113.0,-1.5,-113.0,0.0610328638497652,0.5,42.5,-114.0,-111.0,0.0587766310847321,0.5031375502008032,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_HOU_IND,32654,2026-09-27T17:00:00+00:00,0.0,IND,HOU,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,novig,Novig,2026-09-26T04:51:30.824826+00:00,5.5482912,115.0,-117.0,0.4651162790697674,0.5391705069124424,0.0042867859822097,0.4631309358659695,2.5,-113.0,-2.5,108.0,0.0112856626941133,0.5245960182126596,44.5,135.0,-144.0,0.0156958493198464,0.4189560439560439,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_HOU_IND,32654,2026-09-27T17:00:00+00:00,0.0,IND,HOU,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,onexbet,1xBet,2026-09-26T04:51:40.783369+00:00,5.382315483333333,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.0414078674948239,0.4572564612326044,1.5,-105.0,-1.5,-115.0,0.0470788428814521,0.4891657638136511,42.5,-115.0,-105.0,0.0470788428814521,0.5108342361863488,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_HOU_IND,32654,2026-09-27T17:00:00+00:00,0.0,IND,HOU,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,pinnacle,Pinnacle,2026-09-26T04:50:27.338439+00:00,6.60639765,111.0,-125.0,0.4739336492890995,0.5555555555555556,0.0294892048446551,0.4603580562659846,2.0,-110.0,-2.0,-102.0,0.0287600188590286,0.5091659028414299,42.5,-103.0,-111.0,0.0334555132724769,0.4909637193331224,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_HOU_IND,32654,2026-09-27T17:00:00+00:00,0.0,IND,HOU,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,polymarket_us,Polymarket US,2026-09-26T04:51:48.683583+00:00,5.250645250000001,115.0,-117.0,0.4651162790697674,0.5391705069124424,0.0042867859822097,0.4631309358659695,1.5,104.0,-1.5,-106.0,0.004759185227489,0.4878741947707464,10.5,-900.0,669.0,0.0300390117035109,0.8737533139755083,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_HOU_IND,32654,2026-09-27T17:00:00+00:00,0.0,IND,HOU,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,prophetx,ProphetX,2026-09-26T04:51:34.585437+00:00,5.4856143500000005,114.0,-117.0,0.4672897196261682,0.5391705069124424,0.0064602265386106,0.4642902991142111,2.5,-113.0,-2.5,109.0,0.0089853314464136,0.5257920163857782,44.5,138.0,-146.0,0.0136640021862404,0.4145042798409382,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_HOU_IND,32654,2026-09-27T17:00:00+00:00,0.0,IND,HOU,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,rebet,ReBet,2026-09-26T04:51:23.801377+00:00,5.665348683333334,107.0,-126.0,0.4830917874396135,0.5575221238938053,0.0406139113334187,0.4642372950988045,1.5,-109.0,-1.5,-120.0,0.0669856459330142,0.4887892376681614,41.5,-125.0,-105.0,0.0677506775067751,0.5203045685279188,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_HOU_IND,32654,2026-09-27T17:00:00+00:00,0.0,IND,HOU,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,tab_au,TAB,2026-09-26T04:51:20.416359+00:00,5.72176565,105.0,-130.0,0.4878048780487805,0.5652173913043478,0.0530222693531281,0.4632426988922458,2.0,-111.0,-2.0,-111.0,0.0521327014218009,0.5,42.5,-111.0,-111.0,0.0521327014218009,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
consensus,2026_03_HOU_IND,32654,2026-09-27T17:00:00+00:00,0.0,IND,HOU,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,sportsbook_consensus,Robust sportsbook consensus,,,,,,,,0.4637399609366716,1.5,,,,,,42.5,,,,,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,18.0,betmgm|betonlineag|betus|betway|bovada|courtside|fanatics|fanduel|hardrock|lowvig|marathon|novig|onexbet|pinnacle|polymarket_us|prophetx|rebet|tab_au,6.80671185,0.0176651688614395
book,2026_03_NE_JAX,32651,2026-09-27T17:00:00+00:00,0.0,JAX,NE,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betmgm,BetMGM,2026-09-26T04:50:46.823664+00:00,6.281643900000001,-155.0,130.0,0.6078431372549019,0.4347826086956521,0.0426257459505541,0.5829926410466066,-2.5,-125.0,2.5,-105.0,0.0677506775067751,0.5203045685279188,46.0,-110.0,-108.0,0.0430402930402931,0.5021949078138718,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_NE_JAX,32651,2026-09-27T17:00:00+00:00,0.0,JAX,NE,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betonlineag,BetOnline.ag,2026-09-26T04:51:47.913336+00:00,5.2634827,-155.0,135.0,0.6078431372549019,0.425531914893617,0.0333750521485189,0.5882115462252725,-3.0,-104.0,3.0,-116.0,0.0468409586056646,0.4869927159209156,46.0,-112.0,-108.0,0.0475326560232221,0.5043297540699688,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_NE_JAX,32651,2026-09-27T17:00:00+00:00,0.0,JAX,NE,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betrivers,BetRivers,2026-09-26T04:51:01.975789+00:00,6.029108483333333,-157.0,132.0,0.6108949416342413,0.4310344827586206,0.0419294243928618,0.5863112484708004,-3.0,-106.0,3.0,-115.0,0.0494468277263488,0.4903184165232359,,,,,,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,False,,,,
book,2026_03_NE_JAX,32651,2026-09-27T17:00:00+00:00,0.0,JAX,NE,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betus,BetUS,2026-09-26T04:51:46.567143+00:00,5.28591925,-155.0,134.0,0.6078431372549019,0.4273504273504273,0.0351935646053291,0.587178241864983,-3.0,100.0,3.0,-120.0,0.0454545454545454,0.4782608695652174,46.0,-110.0,-110.0,0.0476190476190476,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_NE_JAX,32651,2026-09-27T17:00:00+00:00,0.0,JAX,NE,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betway,Betway,2026-09-26T04:52:03.935961+00:00,4.99643895,-150.0,125.0,0.6,0.4444444444444444,0.0444444444444442,0.574468085106383,-2.5,-120.0,2.5,100.0,0.0454545454545454,0.5217391304347826,46.5,-110.0,-110.0,0.0476190476190476,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_NE_JAX,32651,2026-09-27T17:00:00+00:00,0.0,JAX,NE,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,bovada,Bovada,2026-09-26T04:50:31.698538+00:00,6.533729333333333,-150.0,130.0,0.6,0.4347826086956521,0.0347826086956521,0.5798319327731092,-2.5,-120.0,2.5,100.0,0.0454545454545454,0.5217391304347826,46.0,-110.0,-110.0,0.0476190476190476,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
